token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
449-3	PSB038	449	3	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-4	PSB038	449	4	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-5	PSB038	449	5	padre	padre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-6	PSB038	449	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-7	PSB038	449	7	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-8	PSB038	449	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-9	PSB038	449	9	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=1190.213	_	_	_	_
450-0	PSB038	450	0	quel::	quel	_	_	_	_	_	linguistic	_	none	_	Begin=1190.98	3x2	_	_	_
450-1	PSB038	450	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-2	PSB038	450	2	>posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
450-3	PSB038	450	3	dir<	dir	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
450-4	PSB038	450	4	culo	culo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-5	PSB038	450	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-6	PSB038	450	6	portarti	portarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-7	PSB038	450	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-8	PSB038	450	8	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-9	PSB038	450	9	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
450-10	PSB038	450	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-11	PSB038	450	11	tranquillità	tranquillità	_	_	_	_	_	linguistic	_	none	_	End=1196.578	_	_	_	_
451-0	PSB038	451	0	>quindi<	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1197.164	_	Fast=0-6(0)	_	_
451-1	PSB038	451	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
451-2	PSB038	451	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-3	PSB038	451	3	cioé	cioé	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-4	PSB038	451	4	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=1199.36	_	_	_	0-2(85)
452-0	PSB005	452	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1199.06	_	_	_	0-2(85)
452-1	PSB005	452	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-2	PSB005	452	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-3	PSB005	452	3	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-4	PSB005	452	4	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-5	PSB005	452	5	anche.	anche	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=1200.75	_	_	_	_
453-0	PSB038	453	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1200.79	_	_	_	_
453-1	PSB038	453	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-2	PSB038	453	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-3	PSB038	453	3	cambia[to	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	6-8(86)
453-4	PSB038	453	4	scuo]la	scuola	_	_	_	_	_	linguistic	_	none	_	End=1202.35	_	_	_	0-4(86)
454-0	PSB005	454	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1201.59|End=1202.007	_	_	_	0-4(86)
455-0	PSB038	455	0	penso	penso	_	_	_	_	_	linguistic	_	none	_	Begin=1202.7	_	_	_	_
455-1	PSB038	455	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
455-2	PSB038	455	2	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
455-3	PSB038	455	3	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
455-4	PSB038	455	4	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=1204.086	_	_	_	_
456-0	PSB038	456	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=1205.26	_	_	_	_
456-1	PSB038	456	1	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-2	PSB038	456	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-3	PSB038	456	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-4	PSB038	456	4	ca~	ca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
456-5	PSB038	456	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
456-6	PSB038	456	6	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
456-7	PSB038	456	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
456-8	PSB038	456	8	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-9	PSB038	456	9	cambiato::	cambiato	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
456-10	PSB038	456	10	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-11	PSB038	456	11	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-12	PSB038	456	12	vari	vari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-13	PSB038	456	13	cambiamenti	cambiamenti	_	_	_	_	_	linguistic	_	none	_	End=1209.42	_	_	_	_
457-0	PSB038	457	0	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1209.81	_	_	_	_
457-1	PSB038	457	1	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-2	PSB038	457	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-3	PSB038	457	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-4	PSB038	457	4	accettavo	accettavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-5	PSB038	457	5	>questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
457-6	PSB038	457	6	cambiamenti<	cambiamenti	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-11(0)	_	_
457-7	PSB038	457	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-8	PSB038	457	8	ero:	ero	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
457-9	PSB038	457	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
457-10	PSB038	457	10	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-11	PSB038	457	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-12	PSB038	457	12	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-13	PSB038	457	13	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-14	PSB038	457	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-15	PSB038	457	15	conoscevo	conoscevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-16	PSB038	457	16	<nessuno>	nessuno	_	_	_	_	_	linguistic	_	none	_	End=1216.021	_	Slow=0-7(0)	_	_
458-0	PSB038	458	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=1217.479	_	_	_	_
458-1	PSB038	458	1	sentivo:	sentivo	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
458-2	PSB038	458	2	dispersa	dispersa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-3	PSB038	458	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-4	PSB038	458	4	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-5	PSB038	458	5	<nessuna>	nessuna	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-7(0)	_	_
458-6	PSB038	458	6	amicizia	amicizia	_	_	_	_	_	linguistic	_	none	_	End=1221.267	_	_	_	_
459-0	PSB038	459	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=1221.93	0x1	_	_	_
459-1	PSB038	459	1	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-2	PSB038	459	2	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-3	PSB038	459	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-4	PSB038	459	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-5	PSB038	459	5	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-6	PSB038	459	6	per~	per~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
459-7	PSB038	459	7	principalmente	principalmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-8	PSB038	459	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-9	PSB038	459	9	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-10	PSB038	459	10	sabato	sabato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-11	PSB038	459	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-12	PSB038	459	12	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-13	PSB038	459	13	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-14	PSB038	459	14	andava	andava	_	_	_	_	_	linguistic	_	none	_	End=1226.62	_	_	_	_
460-0	PSB038	460	0	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	Begin=1226.67	_	_	_	_
460-1	PSB038	460	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-2	PSB038	460	2	@nomescuola	@nomescuola	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
460-3	PSB038	460	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-4	PSB038	460	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-5	PSB038	460	5	anda[va]	andava	_	_	_	_	_	linguistic	_	none	_	End=1228.75	_	_	_	4-6(87)
461-0	PSB005	461	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1228.601|End=1229.046	_	_	_	0-2(87)
462-0	PSB038	462	0	qundi	qundi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1229.63	_	_	_	_
462-1	PSB038	462	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
462-2	PSB038	462	2	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-3	PSB038	462	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-4	PSB038	462	4	cambiamenti	cambiamenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-5	PSB038	462	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-6	PSB038	462	6	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-7	PSB038	462	7	permesso	permesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-8	PSB038	462	8	di::	di	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
462-9	PSB038	462	9	diventare	diventare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-10	PSB038	462	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-11	PSB038	462	11	persona	persona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-12	PSB038	462	12	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-13	PSB038	462	13	coraggiosa	coraggiosa	_	_	_	_	_	linguistic	_	none	_	End=1237.21	_	_	_	_
463-0	PSB038	463	0	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1237.47	_	_	_	_
463-1	PSB038	463	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
463-2	PSB038	463	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-3	PSB038	463	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-4	PSB038	463	4	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-5	PSB038	463	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-6	PSB038	463	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-7	PSB038	463	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-8	PSB038	463	8	aiuta	aiuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-9	PSB038	463	9	<molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
463-10	PSB038	463	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-1(0)	_	_
463-11	PSB038	463	11	volte>	volte	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
463-12	PSB038	463	12	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
463-13	PSB038	463	13	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1243.94	_	_	_	_
464-0	PSB005	464	0	perché?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1244.12|End=1244.504	_	_	_	_
465-0	PSB038	465	0	posso	posso	_	_	_	_	_	linguistic	_	none	_	Begin=1247.05	_	_	_	_
465-1	PSB038	465	1	di~	di~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
465-2	PSB038	465	2	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
465-3	PSB038	465	3	[dire]?	dire	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1248.56	_	_	_	0-4(88)
466-0	PSB005	466	0	[puoi	puoi	_	_	_	_	_	linguistic	_	none	_	Begin=1247.96	_	_	_	0-4(88)
466-1	PSB005	466	1	di]re	dire	_	_	_	_	_	linguistic	_	none	_	End=1249.043	_	_	_	0-2(88)
467-0	PSB005	467	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=1249.22	_	_	_	_
467-1	PSB005	467	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-2	PSB005	467	2	non~	non~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
467-3	PSB005	467	3	non	non	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
467-4	PSB005	467	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
467-5	PSB005	467	5	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-6	PSB005	467	6	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-7	PSB005	467	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-8	PSB005	467	8	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-9	PSB005	467	9	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-10	PSB005	467	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-11	PSB005	467	11	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-12	PSB005	467	12	[capito]	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(89)
467-13	PSB005	467	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-14	PSB005	467	14	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-15	PSB005	467	15	anonimo	anonimo	_	_	_	_	_	linguistic	_	none	_	End=1254.97	_	_	_	_
468-0	PSB038	468	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1253.88|End=1254.333	_	_	_	0-4(89)
469-0	PSB036	469	0	anoni[mo]	anonimo	_	_	_	_	_	linguistic	_	none	_	Begin=1254.941|End=1255.555	_	_	_	5-7(91)
470-0	PSB005	470	0	[com]pletamente	completamente	_	_	_	_	_	linguistic	_	none	_	Begin=1255.2	_	_	_	0-3(91)
470-1	PSB005	470	1	anonimo	anonimo	_	_	_	_	_	linguistic	_	none	_	End=1256.543	_	_	_	_
471-0	PSB038	471	0	e:[::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1257.34|End=1258.11	0x3	_	_	1-2(92)
472-0	PSB005	472	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1257.43	_	_	_	0-4(92)
472-1	PSB005	472	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(92)
472-2	PSB005	472	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(92)
472-3	PSB005	472	3	ti]	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(92)
472-4	PSB005	472	4	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-5	PSB005	472	5	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-6	PSB005	472	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-7	PSB005	472	7	dicci	dicci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-8	PSB005	472	8	que~	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
472-9	PSB005	472	9	[solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(93)
472-10	PSB005	472	10	quello]	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(93)
472-11	PSB005	472	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-12	PSB005	472	12	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	End=1260.865	_	_	_	_
473-0	PSB038	473	0	[p~	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1259.66	_	_	_	0-2(93)
473-1	PSB038	473	1	no]	no	_	_	_	_	_	linguistic	_	none	_	End=1260.2	_	_	_	0-2(93)
474-0	PSB038	474	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1261.0	0x1	_	_	_
474-1	PSB038	474	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-2	PSB038	474	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-3	PSB038	474	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-4	PSB038	474	4	perché::	perché	_	_	_	_	_	linguistic	_	none	_	End=1263.655	5x2	_	_	_
475-0	PSB038	475	0	<comunque<	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=1264.17	_	_	_	_
475-1	PSB038	475	1	vuol	vuol	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-2	PSB038	475	2	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=1266.202	_	_	_	_
476-0	PSB038	476	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1267.278	0x2	_	_	_
476-1	PSB038	476	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-2	PSB038	476	2	relazioni	relazioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-3	PSB038	476	3	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-4	PSB038	476	4	pubblico	pubblico	_	_	_	_	_	linguistic	_	none	_	End=1269.61	_	_	_	_
477-0	PSB005	477	0	son	son	_	_	_	_	_	linguistic	_	none	_	Begin=1270.013	_	_	_	_
477-1	PSB005	477	1	difficili	difficili	_	_	_	_	_	linguistic	_	none	_	End=1270.66	_	_	_	_
478-0	PSB038	478	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=1270.69	_	_	_	_
478-1	PSB038	478	1	<veramente>	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-9(0)	_	_
478-2	PSB038	478	2	difficili	difficili	_	_	_	_	_	linguistic	_	none	_	End=1272.421	_	_	_	_
479-0	PSB038	479	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1273.175	_	_	_	_
479-1	PSB038	479	1	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
479-2	PSB038	479	2	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-3	PSB038	479	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-4	PSB038	479	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-5	PSB038	479	5	pr~	pr~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
479-6	PSB038	479	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-7	PSB038	479	7	primi	primi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-8	PSB038	479	8	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-9	PSB038	479	9	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-10	PSB038	479	10	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-11	PSB038	479	11	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-12	PSB038	479	12	vissuti	vissuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-13	PSB038	479	13	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-14	PSB038	479	14	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-15	PSB038	479	15	fossero	fossero	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
479-16	PSB038	479	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
479-17	PSB038	479	17	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-18	PSB038	479	18	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-19	PSB038	479	19	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-20	PSB038	479	20	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-21	PSB038	479	21	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-22	PSB038	479	22	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-23	PSB038	479	23	cliente	cliente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-24	PSB038	479	24	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-25	PSB038	479	25	giusto	giusto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-26	PSB038	479	26	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-27	PSB038	479	27	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-28	PSB038	479	28	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-29	PSB038	479	29	no	no	_	_	_	_	_	linguistic	_	none	_	End=1281.13	_	_	_	_
480-0	PSB038	480	0	NO	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	Begin=1281.95	_	_	_	_
480-1	PSB038	480	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
480-2	PSB038	480	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-3	PSB038	480	3	pos~	pos~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
480-4	PSB038	480	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-5	PSB038	480	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-6	PSB038	480	6	po~	po~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
480-7	PSB038	480	7	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
480-8	PSB038	480	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-9	PSB038	480	9	potevo	potevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-10	PSB038	480	10	tornare	tornare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-11	PSB038	480	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-12	PSB038	480	12	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-13	PSB038	480	13	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-14	PSB038	480	14	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-15	PSB038	480	15	faccia	faccia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-16	PSB038	480	16	triste	triste	_	_	_	_	_	linguistic	_	none	_	End=1287.547	_	_	_	_
481-0	PSB005	481	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1287.92|End=1288.432	_	_	_	_
482-0	PSB038	482	0	senza	senza	_	_	_	_	_	linguistic	_	none	_	Begin=1288.48	_	_	_	_
482-1	PSB038	482	1	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
482-2	PSB038	482	2	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
482-3	PSB038	482	3	angosciata	angosciata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
482-4	PSB038	482	4	NO	no	_	_	_	_	_	linguistic	_	none	Volume=high	End=1291.493	_	_	_	_
483-0	PSB005	483	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1291.82	_	_	_	_
483-1	PSB005	483	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-2	PSB005	483	2	ingiusto	ingiusto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-3	PSB005	483	3	[infa]tti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(94)
483-4	PSB005	483	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1293.974	_	_	_	_
484-0	PSB038	484	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1292.86	_	_	_	0-1(94)
484-1	PSB038	484	1	ingiusto]	ingiusto	_	_	_	_	_	linguistic	_	none	_	End=1293.374	_	_	_	0-8(94)
485-0	PSB038	485	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1294.47	_	_	_	_
485-1	PSB038	485	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-2	PSB038	485	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-3	PSB038	485	3	deciso	deciso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
485-4	PSB038	485	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
