token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1073-10	PSB133	1073	10	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1073-11	PSB133	1073	11	amicizia	amicizia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-12	PSB133	1073	12	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
1073-13	PSB133	1073	13	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-14	PSB133	1073	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-15	PSB133	1073	15	continuata	continuata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-16	PSB133	1073	16	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-17	PSB133	1073	17	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-18	PSB133	1073	18	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-19	PSB133	1073	19	poi	poi	_	_	_	_	_	linguistic	_	none	_	End=2122.46	_	_	_	_
1074-0	PSB133	1074	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=2122.685	_	_	_	_
1074-1	PSB133	1074	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1074-2	PSB133	1074	2	portato	portato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1074-3	PSB133	1074	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1074-4	PSB133	1074	4	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1074-5	PSB133	1074	5	cas[sero	cassero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-7(387)
1074-6	PSB133	1074	6	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(387)
1074-7	PSB133	1074	7	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(387)
1074-8	PSB133	1074	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(387)
1074-9	PSB133	1074	9	lu]i	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(387)
1074-10	PSB133	1074	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1074-11	PSB133	1074	11	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1074-12	PSB133	1074	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1074-13	PSB133	1074	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1074-14	PSB133	1074	14	generale	generale	_	_	_	_	_	linguistic	_	none	_	End=2126.16	_	_	_	_
1075-0	PSB054	1075	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2124.29|End=2125.02	_	_	_	0-4(387)
1076-0	PSB133	1076	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=2126.55	_	_	_	_
1076-1	PSB133	1076	1	[invita	invita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(388)
1076-2	PSB133	1076	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(388)
1076-3	PSB133	1076	3	boh	boh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(388)
1076-4	PSB133	1076	4	girare	girare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(388)
1076-5	PSB133	1076	5	raga	raga	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(388)
1076-6	PSB133	1076	6	andia]mo	andiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(388)
1076-7	PSB133	1076	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1076-8	PSB133	1076	8	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
1076-9	PSB133	1076	9	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1076-10	PSB133	1076	10	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1076-11	PSB133	1076	11	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1076-12	PSB133	1076	12	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=2129.51	_	_	_	_
1077-0	PSB054	1077	0	[ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=2126.78	_	_	_	0-2(388)
1077-1	PSB054	1077	1	porta	porta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(388)
1077-2	PSB054	1077	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(388)
1077-3	PSB054	1077	3	giro]	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(388)
1077-4	PSB054	1077	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2128.61	_	_	_	_
1078-0	PSB135	1078	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2129.71	_	_	_	_
1078-1	PSB135	1078	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1078-2	PSB135	1078	2	credo	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1078-3	PSB135	1078	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1078-4	PSB135	1078	4	proponete	proponete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1078-5	PSB135	1078	5	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1078-6	PSB135	1078	6	nulla	nulla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1078-7	PSB135	1078	7	voi	voi	_	_	_	_	_	linguistic	_	none	_	End=2131.49	_	_	_	_
1079-0	PSB054	1079	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2131.07|End=2131.98	_	_	_	_
1080-0	PSB133	1080	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2132.27	_	_	_	_
1080-1	PSB133	1080	1	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2132.92	_	_	_	_
1081-0	PSB135	1081	0	tr[a	tra	_	_	_	_	_	linguistic	_	none	_	Begin=2132.94	_	_	_	2-3(390)
1081-1	PSB135	1081	1	kebab]	kebab	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(390)
1081-2	PSB135	1081	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-3	PSB135	1081	3	parchi	parchi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-4	PSB135	1081	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-5	PSB135	1081	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-6	PSB135	1081	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-7	PSB135	1081	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-8	PSB135	1081	8	rompi	rompi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-9	PSB135	1081	9	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-10	PSB135	1081	10	maroni	maroni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1081-11	PSB135	1081	11	[°c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes|Volume=low	_	_	_	_	0-4(936)
1081-12	PSB135	1081	12	nel	nel	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-3(936)
1081-13	PSB135	1081	13	senso°]	senso	_	_	_	_	_	linguistic	_	none	Volume=low	End=2136.213	_	_	_	0-5(936)
1082-0	PSB133	1082	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2133.213	_	_	_	0-3(390)
1082-1	PSB133	1082	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(390)
1082-2	PSB133	1082	2	s~]	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2133.722	_	_	_	0-2(390)
1083-0	PSB054	1083	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2134.58|End=2136.25	_	_	_	_
1084-0	PSB133	1084	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2135.607	_	_	_	0-2(936)
1084-1	PSB133	1084	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(936)
1084-2	PSB133	1084	2	vero]	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(936)
1084-3	PSB133	1084	3	vero	vero	_	_	_	_	_	linguistic	_	none	_	End=2136.43	_	_	_	_
1085-0	PSB133	1085	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=2136.74	_	_	_	_
1085-1	PSB133	1085	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1085-2	PSB133	1085	2	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1085-3	PSB133	1085	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1085-4	PSB133	1085	4	kebabbaro	kebabbaro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1085-5	PSB133	1085	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1085-6	PSB133	1085	6	simpatico	simpatico	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1085-7	PSB133	1085	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1085-8	PSB133	1085	8	[cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(391)
1085-9	PSB133	1085	9	vuoi]	vuoi	_	_	_	_	_	linguistic	_	none	_	End=2139.2	_	_	_	0-4(391)
1086-0	PSB135	1086	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2138.73	_	_	_	0-2(391)
1086-1	PSB135	1086	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(391)
1086-2	PSB135	1086	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(391)
1086-3	PSB135	1086	3	ca]pito	capito	_	_	_	_	_	linguistic	_	none	_	End=2139.62	_	_	_	0-2(391)
1087-0	PSB054	1087	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2139.89|End=2140.47	_	_	_	_
1088-0	PSB133	1088	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2140.61	_	_	_	_
1088-1	PSB133	1088	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-2	PSB133	1088	2	boh	boh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-3	PSB133	1088	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-4	PSB133	1088	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-5	PSB133	1088	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-6	PSB133	1088	6	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-7	PSB133	1088	7	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1088-8	PSB133	1088	8	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-9	PSB133	1088	9	dio	dio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-10	PSB133	1088	10	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-11	PSB133	1088	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-12	PSB133	1088	12	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-13	PSB133	1088	13	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-14	PSB133	1088	14	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-15	PSB133	1088	15	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-16	PSB133	1088	16	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-17	PSB133	1088	17	portato	portato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1088-18	PSB133	1088	18	[anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(392)
1088-19	PSB133	1088	19	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(392)
1088-20	PSB133	1088	20	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(392)
1088-21	PSB133	1088	21	moschea]	moschea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(392)
1088-22	PSB133	1088	22	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=2145.46	_	_	_	_
1089-0	PSB135	1089	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2144.06	_	_	_	0-2(392)
1089-1	PSB135	1089	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(392)
1089-2	PSB135	1089	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(392)
1089-3	PSB135	1089	3	scherzo]	scherzo	_	_	_	_	_	linguistic	_	none	_	End=2145.28	_	_	_	0-7(392)
1090-0	PSB133	1090	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2145.85|End=2146.27	_	_	_	_
1091-0	PSB133	1091	0	lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=2146.58	_	_	_	_
1091-1	PSB133	1091	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-2	PSB133	1091	2	dir~	dir~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1091-3	PSB133	1091	3	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-4	PSB133	1091	4	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-5	PSB133	1091	5	senso:	senso	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
1091-6	PSB133	1091	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-7	PSB133	1091	7	pr~	pr~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1091-8	PSB133	1091	8	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-9	PSB133	1091	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-10	PSB133	1091	10	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-11	PSB133	1091	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-12	PSB133	1091	12	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-13	PSB133	1091	13	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-14	PSB133	1091	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1091-15	PSB133	1091	15	aper~	aper~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1091-16	PSB133	1091	16	aperti~	aperti~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2150.47	_	_	_	_
1092-0	PSB054	1092	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2150.52|End=2151.36	_	_	_	0-4(393)
1093-0	PSB133	1093	0	[c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=2150.57	_	_	_	0-4(393)
1093-1	PSB133	1093	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(393)
1093-2	PSB133	1093	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(393)
1093-3	PSB133	1093	3	dire]	dire	_	_	_	_	_	linguistic	_	none	_	End=2151.41	_	_	_	0-4(393)
1094-0	PSB133	1094	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2151.64	_	_	_	_
1094-1	PSB133	1094	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1094-2	PSB133	1094	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1094-3	PSB133	1094	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1094-4	PSB133	1094	4	mol~	mol~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2152.78	_	_	_	_
1095-0	PSB133	1095	0	tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=2152.93	_	_	_	_
1095-1	PSB133	1095	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1095-2	PSB133	1095	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1095-3	PSB133	1095	3	prati~	prati~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1095-4	PSB133	1095	4	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
1095-5	PSB133	1095	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1095-6	PSB133	1095	6	ateo	ateo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1095-7	PSB133	1095	7	buddhista	buddhista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1095-8	PSB133	1095	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1095-9	PSB133	1095	9	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1095-10	PSB133	1095	10	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1095-11	PSB133	1095	11	[sei]	sei	_	_	_	_	_	linguistic	_	none	_	End=2155.427	_	_	_	0-3(394)
1096-0	PSB135	1096	0	[no]:	no	_	_	_	_	_	linguistic	_	none	_	Begin=2155.28	1x1	_	_	0-2(394)
1096-1	PSB135	1096	1	s:	s	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1096-2	PSB135	1096	2	agnostico	agnostico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1096-3	PSB135	1096	3	tendente	tendente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1096-4	PSB135	1096	4	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1096-5	PSB135	1096	5	buddh[ismo	buddhismo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-9(395)
1096-6	PSB135	1096	6	°forse	forse	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-5(395)
1096-7	PSB135	1096	7	non	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-3(395)
1096-8	PSB135	1096	8	so°]	so	_	_	_	_	_	linguistic	_	none	Volume=low	End=2159.21	_	_	_	0-2(395)
1097-0	PSB133	1097	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2157.87	_	_	_	0-1(395)
1097-1	PSB133	1097	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(395)
1097-2	PSB133	1097	2	andava	andava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(395)
1097-3	PSB133	1097	3	andava	andava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(395)
1097-4	PSB133	1097	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(395)
1097-5	PSB133	1097	5	mo]schea	moschea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(395)
1097-6	PSB133	1097	6	lì:	lì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1097-7	PSB133	1097	7	tranquilllo	tranquilllo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1097-8	PSB133	1097	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1097-9	PSB133	1097	9	metteva	metteva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1097-10	PSB133	1097	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1097-11	PSB133	1097	11	mangiare:	mangiare	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
1097-12	PSB133	1097	12	dava	dava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1097-13	PSB133	1097	13	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1097-14	PSB133	1097	14	ma~	ma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1097-15	PSB133	1097	15	chiacchier[ava	chiacchierava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	10-13(396)
1097-16	PSB133	1097	16	così]:	così	_	_	_	_	_	linguistic	_	none	_	End=2164.65	3x1	_	_	0-4(396)
1098-0	PSB054	1098	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2163.73|End=2164.49	_	_	_	0-4(396)
1099-0	PSB133	1099	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=2164.84	_	_	_	_
1099-1	PSB133	1099	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-2	PSB133	1099	2	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
1099-3	PSB133	1099	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-4	PSB133	1099	4	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-5	PSB133	1099	5	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1099-6	PSB133	1099	6	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=2167.05	0x1	_	_	_
1100-0	PSB133	1100	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=2167.58	0x1	_	_	_
1100-1	PSB133	1100	1	anch'	anch'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1100-2	PSB133	1100	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1100-3	PSB133	1100	3	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
1100-4	PSB133	1100	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1100-5	PSB133	1100	5	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=2169.31	_	_	_	_
1101-0	PSB133	1101	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2169.44	_	_	_	_
1101-1	PSB133	1101	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-2	PSB133	1101	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-3	PSB133	1101	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-4	PSB133	1101	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-5	PSB133	1101	5	invitato	invitato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-6	PSB133	1101	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-7	PSB133	1101	7	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-8	PSB133	1101	8	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-9	PSB133	1101	9	quand'	quand'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1101-10	PSB133	1101	10	era?	era	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2171.48	_	_	_	_
1102-0	PSB133	1102	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=2171.63|End=2171.95	0x1	_	_	_
1103-0	PSB133	1103	0	dopo:	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=2172.55	3x1	_	_	_
1103-1	PSB133	1103	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1103-2	PSB133	1103	2	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1103-3	PSB133	1103	3	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1103-4	PSB133	1103	4	natale	natale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1103-5	PSB133	1103	5	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1103-6	PSB133	1103	6	[alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(397)
1103-7	PSB133	1103	7	loro:]	loro	_	_	_	_	_	linguistic	_	none	_	End=2175.83	3x1	_	_	0-4(397)
1104-0	PSB135	1104	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2174.87	_	_	_	0-2(397)
1104-1	PSB135	1104	1	san:]	san	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(397)
1104-2	PSB135	1104	2	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1104-3	PSB135	1104	3	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1104-4	PSB135	1104	4	[°non	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-3(398)
1104-5	PSB135	1104	5	mi	mi	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(398)
1104-6	PSB135	1104	6	ricordo°]	ricordo	_	_	_	_	_	linguistic	_	none	Volume=low	End=2177.49	_	_	_	0-7(398)
1105-0	PSB133	1105	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2176.81	_	_	_	0-2(398)
1105-1	PSB133	1105	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(398)
1105-2	PSB133	1105	2	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(398)
1105-3	PSB133	1105	3	anda]to	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(398)
1105-4	PSB133	1105	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-5	PSB133	1105	5	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
1105-6	PSB133	1105	6	era:	era	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
1105-7	PSB133	1105	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-8	PSB133	1105	8	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-9	PSB133	1105	9	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
1105-10	PSB133	1105	10	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-11	PSB133	1105	11	dire:	dire	_	_	_	_	_	linguistic	_	none	_	End=2179.66	3x1	_	_	_
1106-0	PSB133	1106	0	>c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=2180.63	_	Fast=0-4(0)	_	_
1106-1	PSB133	1106	1	c(io)è<	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	Fast=0-4(0)	_	_
1106-2	PSB133	1106	2	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	Slow=0-3(0)	_	_
1106-3	PSB133	1106	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-4(0)	_	_
1106-4	PSB133	1106	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
