token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1010-2	PSB127	1010	a:	a	linguistic	none	_	_	0x1	_	_	_
1010-3	PSB127	1010	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1010-4	PSB127	1010	inverno:	inverno	linguistic	none	_	End=1691.85	6x1	_	_	_
1011-0	PSB005	1011	ok[ay]	okay	linguistic	none	_	Begin=1691.988|End=1692.455	_	_	_	2-4(329)
1012-0	PSB127	1012	[e:]h	eh	linguistic	none	_	Begin=1692.375	0x1	_	_	0-1(329)
1012-1	PSB127	1012	a:h	ah	linguistic	none	_	End=1693.453	0x1	_	_	_
1013-0	PSB127	1013	>come	come	linguistic	none	_	Begin=1693.9	_	Fast=0-4(0)	_	_
1013-1	PSB127	1013	si	si	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1013-2	PSB127	1013	dice<	dice	linguistic	none	_	_	_	Fast=0-4(0)	_	_
1013-3	PSB127	1013	a	a	linguistic	none	_	End=1694.571	_	_	_	_
1014-0	PSB127	1014	yizdyly	yizdyly	linguistic	all	Language=NO_ISO_CODE	Begin=1695.51	_	_	_	_
1014-1	PSB127	1014	v	v	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1014-2	PSB127	1014	mynulomu	mynulomu	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1014-3	PSB127	1014	chasi	chasi	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1014-4	PSB127	1014	yak	yak	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1014-5	PSB127	1014	to bude?	to bude?	linguistic	all	Language=NO_ISO_CODE	End=1697.921	_	_	_	_
1016-0	PSB086	1016	siete	siete	linguistic	none	_	Begin=1698.46	_	_	_	_
1016-1	PSB086	1016	andati?	andati	linguistic	none	Intonation=rising	End=1699.124	_	_	_	_
1017-0	PSB127	1017	sì	sì	linguistic	none	_	Begin=1699.283|End=1699.593	_	_	_	_
1018-0	PSB127	1018	siamo	siamo	linguistic	none	_	Begin=1699.853	_	_	_	_
1018-1	PSB127	1018	an[dat]i	andati	linguistic	none	_	End=1700.614	_	_	_	2-5(330)
1019-0	PSB086	1019	[beh]	beh	linguistic	none	_	Begin=1700.04|End=1700.467	_	_	_	0-3(330)
1020-0	PSB127	1020	siamo	siamo	linguistic	some	_	Begin=1701.215	_	_	_	_
1020-1	PSB127	1020	anda~	anda~	linguistic	some	Interrupted=Yes	_	_	_	_	_
1020-2	PSB127	1020	#my	my	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1020-3	PSB127	1020	#jizdyly	jizdyly	linguistic	some	Language=NO_ISO_CODE	End=1702.701	_	_	_	_
1022-0	PSB086	1022	[xxx]	x	unknown	none	_	Begin=1701.227|End=1702.207	_	_	_	0-3(331)
1023-0	PSB127	1023	siamo	siamo	linguistic	none	_	Begin=1703.344	_	_	_	_
1023-1	PSB127	1023	andati	andati	linguistic	none	_	_	_	_	_	_
1023-2	PSB127	1023	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1023-3	PSB127	1023	a	a	linguistic	none	_	End=1704.625	_	_	_	_
1024-0	PSB127	1024	[a	a	linguistic	none	_	Begin=1704.749	_	_	_	0-1(332)
1024-1	PSB127	1024	roccaraso]	roccaraso	linguistic	none	_	End=1705.523	_	_	_	0-9(332)
1025-0	PSB086	1025	[xxx]	x	unknown	none	_	Begin=1704.767|End=1705.434	_	_	_	0-3(332)
1026-0	PSB129	1026	a	a	linguistic	none	_	Begin=1705.608	_	_	_	_
1026-1	PSB129	1026	roccaraso	roccaraso	linguistic	none	_	_	_	_	_	_
1026-2	PSB129	1026	[sì	sì	linguistic	none	_	_	_	_	_	0-2(333)
1026-3	PSB129	1026	sì]	sì	linguistic	none	_	End=1706.776	_	_	_	0-2(333)
1027-0	PSB005	1027	[okay]	okay	linguistic	none	_	Begin=1706.135|End=1706.597	_	_	_	0-4(333)
1028-0	PSB086	1028	loro	loro	linguistic	none	_	Begin=1707.037	_	_	_	_
1028-1	PSB086	1028	andavano	andavano	linguistic	none	_	_	_	_	_	_
1028-2	PSB086	1028	lì	lì	linguistic	none	_	End=1708.217	_	_	_	_
1029-0	PSB129	1029	sì	sì	linguistic	none	_	Begin=1708.233	_	_	_	_
1029-1	PSB129	1029	[sì	sì	linguistic	none	_	_	_	_	_	0-2(579)
1029-2	PSB129	1029	sì]	sì	linguistic	none	_	End=1709.107	_	_	_	0-2(579)
1030-0	PSB130	1030	[prendo::]	prendo	linguistic	none	_	Begin=1708.329	5x2	_	_	0-6(579)
1030-1	PSB130	1030	[xxxx]	x	unknown	none	_	End=1710.762	_	_	_	0-4(580)
1031-0	PSB086	1031	[insomma	insomma	linguistic	none	_	Begin=1708.375	_	_	_	0-7(579)
1031-1	PSB086	1031	al	al	linguistic	none	_	_	_	_	_	0-2(579)
1031-2	PSB086	1031	passato]	passato	linguistic	none	_	End=1709.145	_	_	_	0-7(579)
1032-0	PSB129	1032	[e::h]	eh	linguistic	none	_	Begin=1709.325|End=1710.191	0x2	_	_	0-2(580)
1033-0	PSB127	1033	[andavano	andavano	linguistic	none	_	Begin=1709.405	_	_	_	0-8(?)
1033-1	PSB127	1033	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
1033-2	PSB127	1033	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
1033-3	PSB127	1033	sì]	sì	linguistic	none	_	End=1711.508	_	_	_	0-2(?)
1034-0	PSB005	1034	[perché	perché	linguistic	none	_	Begin=1710.767	_	_	_	0-6(334)
1034-1	PSB005	1034	è	è	linguistic	none	_	_	_	_	_	0-1(334)
1034-2	PSB005	1034	finito	finito	linguistic	none	_	_	_	_	_	0-6(334)
1034-3	PSB005	1034	il	il	linguistic	none	_	_	_	_	_	0-2(334)
1034-4	PSB005	1034	ripi][eno]	ripieno	linguistic	none	_	End=1711.965	_	_	_	0-4(334),4-7(335)
1035-0	PSB127	1035	[sì	sì	linguistic	none	_	Begin=1711.632	_	_	_	0-2(335)
1035-1	PSB127	1035	eh]	eh	linguistic	none	_	End=1712.098	_	_	_	0-2(335)
1036-0	PSB129	1036	[sì	sì	linguistic	none	_	Begin=1712.988	_	_	_	0-2(?)
1036-1	PSB129	1036	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
1036-2	PSB129	1036	è	è	linguistic	none	_	_	_	_	_	0-1(?)
1036-3	PSB129	1036	una	una	linguistic	none	_	_	_	_	_	0-3(?)
1036-4	PSB129	1036	lo]calit[à:	località	linguistic	none	_	_	7x1	_	_	7-8(?)
1036-5	PSB129	1036	sciistica]	sciistica	linguistic	none	_	End=1715.962	_	_	_	0-9(?)
1037-0	PSB005	1037	[ah	ah	linguistic	none	_	Begin=1712.994	_	_	_	0-2(336)
1037-1	PSB005	1037	bello]	bello	linguistic	none	_	End=1713.764	_	_	_	0-5(336)
1038-0	PSB086	1038	[cioè	cioè	linguistic	none	_	Begin=1714.301	_	_	_	0-4(337)
1038-1	PSB086	1038	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(337)
1038-2	PSB086	1038	è]	è	linguistic	none	_	End=1715.073	_	_	_	0-1(337)
1039-0	PSB086	1039	[c'	c'	linguistic	none	SpaceAfter=No	Begin=1715.319	_	_	_	0-2(338)
1039-1	PSB086	1039	è]	è	linguistic	none	_	_	_	_	_	0-1(338)
1039-2	PSB086	1039	[neve]?	neve	linguistic	none	Intonation=rising	End=1716.193	_	_	_	0-4(339)
1040-0	PSB005	1040	[okay]	okay	linguistic	none	_	Begin=1715.969|End=1716.269	_	_	_	0-4(339)
1041-0	PSB086	1041	e:h	eh	linguistic	none	_	Begin=1716.411	0x1	_	_	_
1041-1	PSB086	1041	in	in	linguistic	none	_	_	_	_	_	_
1041-2	PSB086	1041	questa	questa	linguistic	none	_	_	_	_	_	_
1041-3	PSB086	1041	reg[ione	regione	linguistic	none	_	_	_	_	_	3-7(581)
1041-4	PSB086	1041	che]	che	linguistic	none	_	End=1718.108	_	_	_	0-3(581)
1042-0	PSB129	1042	[s:ì]	sì	linguistic	none	_	Begin=1717.602|End=1718.164	0x1	_	_	0-2(581)
1043-0	PSB005	1043	[sì]	sì	linguistic	none	_	Begin=1717.847	_	_	_	0-2(581)
1043-1	PSB005	1043	perché	perché	linguistic	none	_	_	_	_	_	_
1043-2	PSB005	1043	[le	le	linguistic	none	_	_	_	_	_	0-2(582)
1043-3	PSB005	1043	montagne	montagne	linguistic	none	_	_	_	_	_	0-8(582)
1043-4	PSB005	1043	sono	sono	linguistic	none	_	_	_	_	_	0-4(582)
1043-5	PSB005	1043	a	a	linguistic	none	_	_	_	_	_	0-1(582)
1043-6	PSB005	1043	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(582)
1043-7	PSB005	1043	ci	ci	linguistic	none	_	_	_	_	_	0-2(582)
1043-8	PSB005	1043	so]no	sono	linguistic	none	_	_	_	_	_	0-2(582)
1043-9	PSB005	1043	montagne	montagne	linguistic	none	_	_	_	_	_	_
1043-10	PSB005	1043	s[ì]	sì	linguistic	none	_	End=1720.932	_	_	_	1-2(583)
1044-0	PSB036	1044	[sì	sì	linguistic	none	_	Begin=1718.233	_	_	_	0-2(582)
1044-1	PSB036	1044	sì	sì	linguistic	none	_	_	_	_	_	0-2(582)
1044-2	PSB036	1044	sì]	sì	linguistic	none	_	End=1719.008	_	_	_	0-2(582)
1045-0	PSB129	1045	[a	a	linguistic	none	_	Begin=1718.694	_	_	_	0-1(582)
1045-1	PSB129	1045	campoba][sso]	campobasso	linguistic	none	_	End=1719.773	_	_	_	0-7(582),7-10(583)
1046-0	PSB036	1046	[eh	eh	linguistic	none	_	Begin=1719.193	_	_	_	0-2(583)
1046-1	PSB036	1046	esatto]	esatto	linguistic	none	_	End=1720.186	_	_	_	0-6(583)
1047-0	PSB129	1047	[a]	a	linguistic	none	_	Begin=1720.853	_	_	_	0-1(340)
1047-1	PSB129	1047	campobasso	campobasso	linguistic	none	_	_	_	_	_	_
1047-2	PSB129	1047	nevica	nevica	linguistic	none	_	_	_	_	_	_
1047-3	PSB129	1047	tantissimo	tantissimo	linguistic	none	_	End=1722.739	_	_	_	_
1048-0	PSB036	1048	mhmh	mhmh	linguistic	none	_	Begin=1722.829|End=1723.206	_	_	_	_
1049-0	PSB129	1049	c(io)è	cioè	linguistic	none	_	Begin=1723.289	_	_	1-3(0)	_
1049-1	PSB129	1049	io	io	linguistic	none	_	_	_	_	_	_
1049-2	PSB129	1049	quando	quando	linguistic	none	_	_	_	_	_	_
1049-3	PSB129	1049	ero	ero	linguistic	none	_	_	_	_	_	_
1049-4	PSB129	1049	piccola	piccola	linguistic	none	_	_	_	_	_	_
1049-5	PSB129	1049	a	a	linguistic	none	_	_	_	_	_	_
1049-6	PSB129	1049	na~	na~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1049-7	PSB129	1049	a	a	linguistic	none	_	_	_	_	_	_
1049-8	PSB129	1049	[natale]	natale	linguistic	none	_	End=1725.151	_	_	_	0-6(341)
1050-0	PSB005	1050	[sì]	sì	linguistic	none	_	Begin=1724.755|End=1725.136	_	_	_	0-2(341)
1051-0	PSB129	1051	c(io)è	cioè	linguistic	none	_	Begin=1725.24	_	_	1-3(0)	_
1051-1	PSB129	1051	ma	ma	linguistic	none	_	_	_	_	_	_
1051-2	PSB129	1051	fa	fa	linguistic	none	_	_	_	_	_	_
1051-3	PSB129	1051	la	la	linguistic	none	_	_	_	_	_	_
1051-4	PSB129	1051	neve	neve	linguistic	none	_	_	_	_	_	_
1051-5	PSB129	1051	tipo	tipo	linguistic	none	_	_	_	_	_	_
1051-6	PSB129	1051	così	così	linguistic	none	_	_	_	_	_	_
1051-7	PSB129	1051	[alta]	alta	linguistic	none	_	End=1726.89	_	_	_	0-4(342)
1052-0	PSB005	1052	[sì	sì	linguistic	none	_	Begin=1726.46	_	_	_	0-2(342)
1052-1	PSB005	1052	ma]	ma	linguistic	none	_	_	_	_	_	0-2(342)
1052-2	PSB005	1052	perché	perché	linguistic	none	_	_	_	_	_	_
1052-3	PSB005	1052	è	è	linguistic	none	_	_	_	_	_	_
1052-4	PSB005	1052	in	in	linguistic	none	_	_	_	_	_	_
1052-5	PSB005	1052	[alto]	alto	linguistic	none	_	End=1727.942	_	_	_	0-4(343)
1053-0	PSB086	1053	[adesso]	adesso	linguistic	none	_	Begin=1727.454|End=1728.12	_	_	_	0-6(343)
1054-0	PSB129	1054	[sì]	sì	linguistic	none	_	Begin=1728.295|End=1728.604	_	_	_	0-2(344)
1055-0	PSB086	1055	[una	una	linguistic	none	_	Begin=1728.344	_	_	_	0-3(?)
1055-1	PSB086	1055	volta	volta	linguistic	none	_	_	_	_	_	0-5(?)
1055-2	PSB086	1055	anche	anche	linguistic	none	_	_	_	_	_	0-5(?)
1055-3	PSB086	1055	da	da	linguistic	none	_	_	_	_	_	0-2(?)
1055-4	PSB086	1055	noi	noi	linguistic	none	_	_	_	_	_	0-3(?)
1055-5	PSB086	1055	nevicava	nevicava	linguistic	none	_	_	_	_	_	0-8(?)
1055-6	PSB086	1055	così]	così	linguistic	none	_	_	_	_	_	0-4(?)
1055-7	PSB086	1055	[ma	ma	linguistic	none	_	_	_	_	_	0-2(?)
1055-8	PSB086	1055	mai	mai	linguistic	none	_	_	_	_	_	0-3(?)
1055-9	PSB086	1055	adesso]	adesso	linguistic	none	_	End=1731.057	_	_	_	0-6(?)
1056-0	PSB127	1056	[anche	anche	linguistic	none	_	Begin=1728.859	_	_	_	0-5(345)
1056-1	PSB127	1056	adesso	adesso	linguistic	none	_	_	_	_	_	0-6(345)
1056-2	PSB127	1056	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(345)
1056-3	PSB127	1056	è]	è	linguistic	none	_	End=1729.829	_	_	_	0-1(345)
1057-0	PSB129	1057	[sì	sì	linguistic	none	_	Begin=1729.945	_	_	_	0-2(346)
1057-1	PSB129	1057	sì	sì	linguistic	none	_	_	_	_	_	0-2(346)
1057-2	PSB129	1057	sì]	sì	linguistic	none	_	End=1731.023	_	_	_	0-2(346)
1058-0	PSB129	1058	c(io)è	cioè	linguistic	none	_	Begin=1731.295	_	_	1-3(0)	_
1058-1	PSB129	1058	eh	eh	linguistic	none	_	_	_	_	_	_
1058-2	PSB129	1058	sì	sì	linguistic	none	_	_	_	_	_	_
1058-3	PSB129	1058	di	di	linguistic	none	_	_	_	_	_	_
1058-4	PSB129	1058	s[olito	solito	linguistic	none	_	_	_	_	_	1-6(347)
1058-5	PSB129	1058	tra	tra	linguistic	none	_	_	_	_	_	0-3(347)
1058-6	PSB129	1058	gennaio]	gennaio	linguistic	none	_	End=1733.829	_	_	_	0-7(347)
1059-0	PSB086	1059	[c(io)è	cioè	linguistic	none	_	Begin=1732.295	_	_	1-3(0)	0-4(347)
1059-1	PSB086	1059	per	per	linguistic	none	_	_	_	_	_	0-3(347)
1059-2	PSB086	1059	dire	dire	linguistic	none	_	_	_	_	_	0-4(347)
1059-3	PSB086	1059	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(347)
1059-4	PSB086	1059	questi	questi	linguistic	none	_	_	_	_	_	0-6(347)
1059-5	PSB086	1059	anni]	anni	linguistic	none	_	End=1733.777	_	_	_	0-4(347)
1060-0	PSB086	1060	[questi	questi	linguistic	none	_	Begin=1733.89	_	_	_	0-6(348)
1060-1	PSB086	1060	anni]	anni	linguistic	none	_	End=1734.547	_	_	_	0-4(348)
1061-0	PSB129	1061	[sì	sì	linguistic	none	_	Begin=1733.976	_	_	_	0-2(348)
1061-1	PSB129	1061	sì	sì	linguistic	none	_	_	_	_	_	0-2(348)
1061-2	PSB129	1061	un	un	linguistic	none	_	_	_	_	_	0-2(348)
1061-3	PSB129	1061	po']	po'	linguistic	none	_	_	_	_	_	0-3(348)
1061-4	PSB129	1061	meno	meno	linguistic	none	_	End=1735.05	_	_	_	_
1062-0	PSB129	1062	questi	questi	linguistic	none	_	Begin=1735.129	_	_	_	_
1062-1	PSB129	1062	anni	anni	linguistic	none	_	_	_	_	_	_
1062-2	PSB129	1062	un	un	linguistic	none	_	_	_	_	_	_
1062-3	PSB129	1062	po'	po'	linguistic	none	_	_	_	_	_	_
1062-4	PSB129	1062	[meno	meno	linguistic	none	_	_	_	_	_	0-4(349)
1062-5	PSB129	1062	quando	quando	linguistic	none	_	_	_	_	_	0-6(349)
1062-6	PSB129	1062	io	io	linguistic	none	_	_	_	_	_	0-2(349)
1062-7	PSB129	1062	ero	ero	linguistic	none	_	_	_	_	_	0-3(349)
1062-8	PSB129	1062	pi]ccola	piccola	linguistic	none	_	_	_	_	_	0-2(349)
1062-9	PSB129	1062	sempre	sempre	linguistic	none	_	End=1737.896	_	_	_	_
1063-0	PSB127	1063	[in	in	linguistic	none	_	Begin=1735.651	_	_	_	0-2(349)
1063-1	PSB127	1063	dicembre	dicembre	linguistic	none	_	_	_	_	_	0-8(349)
1063-2	PSB127	1063	meno]	meno	linguistic	none	_	End=1736.829	_	_	_	0-4(349)
1064-0	PSB086	1064	an[che	anche	linguistic	none	_	Begin=1738.19	_	_	_	2-5(350)
1064-1	PSB086	1064	io	io	linguistic	none	_	_	_	_	_	0-2(350)
1064-2	PSB086	1064	quan]do	quando	linguistic	none	_	_	_	_	_	0-4(350)
1064-3	PSB086	1064	ero	ero	linguistic	none	_	_	_	_	_	_
1064-4	PSB086	1064	piccola	piccola	linguistic	none	_	_	_	_	_	_
1064-5	PSB086	1064	da	da	linguistic	none	_	_	_	_	_	_
1064-6	PSB086	1064	noi	noi	linguistic	none	_	_	_	_	_	_
1064-7	PSB086	1064	er~	er~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1064-8	PSB086	1064	eh	eh	linguistic	none	_	_	_	_	_	_
1064-9	PSB086	1064	meno	meno	linguistic	none	_	_	_	_	_	_
1064-10	PSB086	1064	ventotto	ventotto	linguistic	none	_	_	_	_	_	_
1064-11	PSB086	1064	mento	mento	linguistic	none	_	_	_	_	_	_
1064-12	PSB086	1064	trentaci[nque	trentacinque	linguistic	none	_	_	_	_	_	8-12(351)
1064-13	PSB086	1064	mi	mi	linguistic	none	_	_	_	_	_	0-2(351)
1064-14	PSB086	1064	ricordo	ricordo	linguistic	none	_	_	_	_	_	0-7(351)
1064-15	PSB086	1064	bene]	bene	linguistic	none	_	End=1742.813	_	_	_	0-4(351)
1065-0	PSB129	1065	[sì]	sì	linguistic	none	_	Begin=1738.368|End=1738.679	_	_	_	0-2(350)
1066-0	PSB129	1066	[oddio	oddio	linguistic	none	_	Begin=1741.675	_	_	_	0-5(351)
1066-1	PSB129	1066	no	no	linguistic	none	_	_	_	_	_	0-2(351)
1066-2	PSB129	1066	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(351)
1066-3	PSB129	1066	questa	questa	linguistic	none	_	_	_	_	_	0-6(351)
1066-4	PSB129	1066	te]mperatura	temperatura	linguistic	none	_	_	_	_	_	0-2(351)
1066-5	PSB129	1066	no	no	linguistic	none	_	_	_	_	_	_
1066-6	PSB129	1066	[diciamo	diciamo	linguistic	none	_	_	_	_	_	0-7(352)
1066-7	PSB129	1066	un	un	linguistic	none	_	_	_	_	_	0-2(352)
1066-8	PSB129	1066	po'	po'	linguistic	none	_	_	_	_	_	0-3(352)
1066-9	PSB129	1066	più]	più	linguistic	none	_	End=1744.43	_	_	_	0-3(352)
1067-0	PSB086	1067	[e	e	linguistic	none	_	Begin=1743.424	_	_	_	0-1(352)
1067-1	PSB086	1067	e	e	linguistic	none	_	_	_	_	_	0-1(352)
1067-2	PSB086	1067	e	e	linguistic	none	_	_	_	_	_	0-1(352)
1067-3	PSB086	1067	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(352)
1067-4	PSB086	1067	e	e	linguistic	none	_	_	_	_	_	0-1(352)
1067-5	PSB086	1067	neve]	neve	linguistic	none	_	_	_	_	_	0-4(352)
1067-6	PSB086	1067	neve	neve	linguistic	none	_	_	_	_	_	_
1067-7	PSB086	1067	si	si	linguistic	none	_	_	_	_	_	_
1067-8	PSB086	1067	cadeva	cadeva	linguistic	none	_	_	_	_	_	_
1067-9	PSB086	1067	già	già	linguistic	none	_	_	_	_	_	_
1067-10	PSB086	1067	a	a	linguistic	none	_	_	_	_	_	_
1067-11	PSB086	1067	novembre:	novembre	linguistic	none	_	End=1747.054	7x1	_	_	_
1068-0	PSB129	1068	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1744.488|End=1745.215	_	_	_	_
1069-0	PSB005	1069	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1745.485|End=1746.364	_	_	_	_
1070-0	PSB129	1070	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1746.246|End=1747.026	_	_	_	_
1071-0	PSB129	1071	meno	meno	linguistic	none	_	Begin=1747.074	_	_	_	_
1071-1	PSB129	1071	[trentacinque	trentacinque	linguistic	none	_	_	_	_	_	0-12(353)
1071-2	PSB129	1071	no]	no	linguistic	none	_	_	_	_	_	0-2(353)
1071-3	PSB129	1071	{ride}	{ride}	nonverbalbehavior	none	_	End=1748.666	_	_	_	_
1072-0	PSB086	1072	[fino:	fino	linguistic	none	_	Begin=1747.344	3x1	_	_	0-4(353)
1072-1	PSB086	1072	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(353)
1072-2	PSB086	1072	fino	fino	linguistic	none	_	_	_	_	_	0-4(353)
1072-3	PSB086	1072	mar]zo	marzo	linguistic	none	_	End=1748.934	_	_	_	0-3(353)
1073-0	PSB086	1073	[adesso]?	adesso	linguistic	none	Intonation=rising	Begin=1749.227|End=1749.799	_	_	_	0-6(354)
1074-0	PSB129	1074	[sì	sì	linguistic	none	_	Begin=1749.246	_	_	_	0-2(354)
1074-1	PSB129	1074	sì]	sì	linguistic	none	_	_	_	_	_	0-2(354)
1074-2	PSB129	1074	sì	sì	linguistic	none	_	End=1750.121	_	_	_	_
1075-0	PSB129	1075	io	io	linguistic	none	_	Begin=1750.19	_	_	_	_
1075-1	PSB129	1075	mi	mi	linguistic	none	_	_	_	_	_	_
1075-2	PSB129	1075	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
1075-3	PSB129	1075	[che	che	linguistic	none	_	_	_	_	_	0-3(355)
1075-4	PSB129	1075	ho	ho	linguistic	none	_	_	_	_	_	0-2(355)
1075-5	PSB129	1075	mandato	mandato	linguistic	none	_	_	_	_	_	0-7(355)
1075-6	PSB129	1075	la]	la	linguistic	none	_	End=1751.267	_	_	_	0-2(355)
1076-0	PSB086	1076	[capodanno	capodanno	linguistic	none	_	Begin=1750.62	_	_	_	0-9(355)
1076-1	PSB086	1076	sen]za	senza	linguistic	none	_	_	_	_	_	0-3(355)
1076-2	PSB086	1076	neve	neve	linguistic	none	_	_	_	_	_	_
1076-3	PSB086	1076	fanno	fanno	linguistic	none	_	End=1752.296	_	_	_	_
1077-0	PSB129	1077	quando	quando	linguistic	none	_	Begin=1752.737	_	_	_	_
1077-1	PSB129	1077	andavo	andavo	linguistic	none	_	_	_	_	_	_
1077-2	PSB129	1077	a	a	linguistic	none	_	_	_	_	_	_
1077-3	PSB129	1077	scuola	scuola	linguistic	none	_	_	_	_	_	_
1077-4	PSB129	1077	che	che	linguistic	none	_	_	_	_	_	_
1077-5	PSB129	1077	io	io	linguistic	none	_	_	_	_	_	_
1077-6	PSB129	1077	ero	ero	linguistic	none	_	_	_	_	_	_
1077-7	PSB129	1077	piccola,	piccola	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1077-8	PSB129	1077	tutti	tutti	linguistic	none	_	_	_	_	_	_
1077-9	PSB129	1077	gli	gli	linguistic	none	_	_	_	_	_	_
1077-10	PSB129	1077	anni	anni	linguistic	none	_	_	_	_	_	_
1077-11	PSB129	1077	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1077-12	PSB129	1077	era	era	linguistic	none	_	_	_	_	_	_
1077-13	PSB129	1077	una	una	linguistic	none	_	_	_	_	_	_
1077-14	PSB129	1077	settimana	settimana	linguistic	none	_	_	_	_	_	_
1077-15	PSB129	1077	che	che	linguistic	none	_	_	_	_	_	_
1077-16	PSB129	1077	la	la	linguistic	none	_	_	_	_	_	_
1077-17	PSB129	1077	scuola	scuola	linguistic	none	_	_	_	_	_	_
1077-18	PSB129	1077	era	era	linguistic	none	_	_	_	_	_	_
1077-19	PSB129	1077	chiusa	chiusa	linguistic	none	_	_	_	_	_	_
1077-20	PSB129	1077	perché	perché	linguistic	none	_	_	_	_	_	_
1077-21	PSB129	1077	faceva	faceva	linguistic	none	_	_	_	_	_	_
1077-22	PSB129	1077	neve	neve	linguistic	none	_	_	_	_	_	_
1077-23	PSB129	1077	alta	alta	linguistic	none	_	_	_	_	_	_
1077-24	PSB129	1077	così	così	linguistic	none	_	_	_	_	_	_
1077-25	PSB129	1077	e:[h]	eh	linguistic	none	_	End=1760.06	0x1	_	_	1-2(356)
1078-0	PSB086	1078	[c(io)è]	cioè	linguistic	none	_	Begin=1759.816	_	_	1-3(0)	0-4(356)
1078-1	PSB086	1078	{P}	{P}	shortpause	none	_	_	_	_	_	_
1078-2	PSB086	1078	anche	anche	linguistic	none	_	_	_	_	_	_
1078-3	PSB086	1078	da	da	linguistic	none	_	_	_	_	_	_
1078-4	PSB086	1078	voi	voi	linguistic	none	_	_	_	_	_	_
1078-5	PSB086	1078	non	non	linguistic	none	_	_	_	_	_	_
1078-6	PSB086	1078	solo	solo	linguistic	none	_	_	_	_	_	_
1078-7	PSB086	1078	campobasso	campobasso	linguistic	none	_	End=1761.81	_	_	_	_
1079-0	PSB129	1079	sì	sì	linguistic	none	_	Begin=1761.853	_	_	_	_
1079-1	PSB129	1079	sì	sì	linguistic	none	_	_	_	_	_	_
1079-2	PSB129	1079	sì	sì	linguistic	none	_	End=1762.623	_	_	_	_
1080-0	PSB129	1080	a	a	linguistic	none	_	Begin=1762.73	_	_	_	_
1080-1	PSB129	1080	campobasso	campobasso	linguistic	none	_	_	_	_	_	_
1080-2	PSB129	1080	poi	poi	linguistic	none	_	_	_	_	_	_
1080-3	PSB129	1080	eh	eh	linguistic	none	_	_	_	_	_	_
1080-4	PSB129	1080	roccaraso	roccaraso	linguistic	none	_	_	_	_	_	_
1080-5	PSB129	1080	è	è	linguistic	none	_	_	_	_	_	_
1080-6	PSB129	1080	la	la	linguistic	none	_	_	_	_	_	_
1080-7	PSB129	1080	montagna	montagna	linguistic	none	_	_	_	_	_	_
1080-8	PSB129	1080	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
1080-9	PSB129	1080	più	più	linguistic	none	_	_	_	_	_	_
1080-10	PSB129	1080	alta	alta	linguistic	none	_	_	_	_	_	_
1080-11	PSB129	1080	vicino::	vicino	linguistic	none	_	End=1767.328	5x2	_	_	_
1081-0	PSB129	1081	vicino	vicino	linguistic	none	_	Begin=1767.411	_	_	_	_
1081-1	PSB129	1081	lì	lì	linguistic	none	_	End=1768.074	_	_	_	_
1082-0	PSB129	1082	[tra	tra	linguistic	none	_	Begin=1768.491	_	_	_	0-3(357)
1082-1	PSB129	1082	la	la	linguistic	none	_	_	_	_	_	0-2(357)
1082-2	PSB129	1082	campania:	campania	linguistic	none	_	_	7x1	_	_	0-8(357)
1082-3	PSB129	1082	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(357)
1082-4	PSB129	1082	abruzzo]	abruzzo	linguistic	none	_	End=1770.718	_	_	_	0-7(357)
1083-0	PSB086	1083	[xx	x	unknown	none	_	Begin=1768.565	_	_	_	0-2(357)
1083-1	PSB086	1083	sciistico]	sciistico	linguistic	none	_	End=1770.798	_	_	_	0-9(357)
