token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
519-1	PSB118	519	so	so	linguistic	none	_	_	_	_	_	_
519-2	PSB118	519	che	che	linguistic	none	_	_	_	_	_	_
519-3	PSB118	519	funziona	funziona	linguistic	none	_	_	_	_	_	_
519-4	PSB118	519	molto	molto	linguistic	none	_	_	_	_	_	_
519-5	PSB118	519	bene	bene	linguistic	none	_	End=1274.58	_	_	_	_
520-0	PSB118	520	e:	e	linguistic	none	_	Begin=1275.06	0x1	_	_	_
520-1	PSB118	520	perché	perché	linguistic	none	_	_	_	_	_	_
520-2	PSB118	520	a	a	linguistic	none	_	_	_	_	_	_
520-3	PSB118	520	parte	parte	linguistic	none	_	_	_	_	_	_
520-4	PSB118	520	che	che	linguistic	none	_	_	_	_	_	_
520-5	PSB118	520	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
520-6	PSB118	520	ho	ho	linguistic	none	_	_	_	_	_	_
520-7	PSB118	520	utilizzato	utilizzato	linguistic	none	_	_	_	_	_	_
520-8	PSB118	520	anche	anche	linguistic	none	_	_	_	_	_	_
520-9	PSB118	520	io	io	linguistic	none	_	_	_	_	_	_
520-10	PSB118	520	per:	per	linguistic	none	_	_	2x1	_	_	_
520-11	PSB118	520	fare	fare	linguistic	none	_	_	_	_	_	_
520-12	PSB118	520	il	il	linguistic	none	_	_	_	_	_	_
520-13	PSB118	520	portfolio	portfolio	linguistic	none	_	End=1278.49	_	_	_	_
521-0	PSB118	521	funziona	funziona	linguistic	none	_	Begin=1278.87	_	_	_	_
521-1	PSB118	521	molto	molto	linguistic	none	_	_	_	_	_	_
521-2	PSB118	521	bene	bene	linguistic	none	_	_	_	_	_	_
521-3	PSB118	521	la	la	linguistic	none	_	_	_	_	_	_
521-4	PSB118	521	cosa	cosa	linguistic	none	_	_	_	_	_	_
521-5	PSB118	521	il	il	linguistic	none	_	_	_	_	_	_
521-6	PSB118	521	motivo	motivo	linguistic	none	_	_	_	_	_	_
521-7	PSB118	521	per	per	linguistic	none	_	_	_	_	_	_
521-8	PSB118	521	cui	cui	linguistic	none	_	_	_	_	_	_
521-9	PSB118	521	lei	lei	linguistic	none	_	_	_	_	_	_
521-10	PSB118	521	lo	lo	linguistic	none	_	_	_	_	_	_
521-11	PSB118	521	sta	sta	linguistic	none	_	_	_	_	_	_
521-12	PSB118	521	vendendo	vendendo	linguistic	none	_	_	_	_	_	_
521-13	PSB118	521	è	è	linguistic	none	_	_	_	_	_	_
521-14	PSB118	521	perché	perché	linguistic	none	_	_	_	_	_	_
521-15	PSB118	521	lei	lei	linguistic	none	_	_	_	_	_	_
521-16	PSB118	521	utilizza	utilizza	linguistic	none	_	_	_	_	_	_
521-17	PSB118	521	davvero	davvero	linguistic	none	_	_	_	_	_	_
521-18	PSB118	521	tanto	tanto	linguistic	none	_	_	_	_	_	_
521-19	PSB118	521	il	il	linguistic	none	_	_	_	_	_	_
521-20	PSB118	521	computer	computer	linguistic	none	_	End=1284.08	_	_	_	_
522-0	PSB118	522	e:	e	linguistic	none	_	Begin=1284.41	0x1	_	_	_
522-1	PSB118	522	m:h	mh	linguistic	none	_	_	0x1	_	_	_
522-2	PSB118	522	scarica	scarica	linguistic	none	_	_	_	_	_	_
522-3	PSB118	522	molti	molti	linguistic	none	_	_	_	_	_	_
522-4	PSB118	522	programmi	programmi	linguistic	none	_	_	_	_	_	_
522-5	PSB118	522	molto	molto	linguistic	none	_	_	_	_	_	_
522-6	PSB118	522	pesanti	pesanti	linguistic	none	_	_	_	_	_	_
522-7	PSB118	522	per	per	linguistic	none	_	_	_	_	_	_
522-8	PSB118	522	architettura	architettura	linguistic	none	_	_	_	_	_	_
522-9	PSB118	522	e	e	linguistic	none	_	_	_	_	_	_
522-10	PSB118	522	cagate	cagate	linguistic	none	_	_	_	_	_	_
522-11	PSB118	522	varie	varie	linguistic	none	_	End=1288.9	_	_	_	_
523-0	PSB118	523	e	e	linguistic	none	_	Begin=1289.82	_	_	_	_
523-1	PSB118	523	quindi	quindi	linguistic	none	_	_	_	_	_	_
523-2	PSB118	523	tipo:	tipo	linguistic	none	_	End=1290.79	3x1	_	_	_
524-0	PSB118	524	vorrebbe	vorrebbe	linguistic	none	_	Begin=1291.57	_	_	_	_
524-1	PSB118	524	fare	fare	linguistic	none	_	_	_	_	_	_
524-2	PSB118	524	un	un	linguistic	none	_	_	_	_	_	_
524-3	PSB118	524	upgrade	upgrade	linguistic	none	_	_	_	_	_	_
524-4	PSB118	524	uno	uno	linguistic	none	_	_	_	_	_	_
524-5	PSB118	524	proprio	proprio	linguistic	none	_	_	_	_	_	_
524-6	PSB118	524	bo:	bo	linguistic	none	_	End=1293.79	1x1	_	_	_
525-0	PSB118	525	bell[o:	bello	linguistic	none	_	Begin=1294.01	4x1	_	_	4-5(48)
525-1	PSB118	525	bell]o	bello	linguistic	none	_	_	_	_	_	0-4(48)
525-2	PSB118	525	tosto	tosto	linguistic	none	_	End=1295.88	_	_	_	_
526-0	PSB095	526	[mhmh]	mhmh	linguistic	none	_	Begin=1294.66|End=1295.21	_	_	_	0-4(48)
527-0	PSB118	527	perciò	perciò	linguistic	none	_	Begin=1297.83	_	_	_	_
527-1	PSB118	527	voleva	voleva	linguistic	none	_	_	_	_	_	_
527-2	PSB118	527	vendere	vendere	linguistic	none	_	_	_	_	_	_
527-3	PSB118	527	il	il	linguistic	none	_	_	_	_	_	_
527-4	PSB118	527	suo	suo	linguistic	none	_	_	_	_	_	_
527-5	PSB118	527	infatti	infatti	linguistic	none	_	_	_	_	_	_
527-6	PSB118	527	mi	mi	linguistic	none	_	_	_	_	_	_
527-7	PSB118	527	ha	ha	linguistic	none	_	_	_	_	_	_
527-8	PSB118	527	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
527-9	PSB118	527	più	più	linguistic	none	_	_	_	_	_	_
527-10	PSB118	527	volte	volte	linguistic	none	_	_	_	_	_	_
527-11	PSB118	527	se	se	linguistic	none	_	_	_	_	_	_
527-12	PSB118	527	lo	lo	linguistic	none	_	_	_	_	_	_
527-13	PSB118	527	volevo	volevo	linguistic	none	_	_	_	_	_	_
527-14	PSB118	527	comprare	comprare	linguistic	none	_	_	_	_	_	_
527-15	PSB118	527	io	io	linguistic	none	_	End=1301.23	_	_	_	_
528-0	PSB118	528	io	io	linguistic	some	_	Begin=1301.7	_	_	_	_
528-1	PSB118	528	le	le	linguistic	some	_	_	_	_	_	_
528-2	PSB118	528	ho	ho	linguistic	some	_	_	_	_	_	_
528-3	PSB118	528	detto	detto	linguistic	some	_	_	_	_	_	_
528-4	PSB118	528	#hold	hold	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
528-5	PSB118	528	#on	on	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
528-6	PSB118	528	[#a	a	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	0-2(49)
528-7	PSB118	528	#second]	second	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	0-7(49)
528-8	PSB118	528	#let	let	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
528-9	PSB118	528	#me	me	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
528-10	PSB118	528	#think	think	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
528-11	PSB118	528	#about	about	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
528-12	PSB118	528	#that	that	linguistic	some	Language=NO_ISO_CODE	End=1304.72	_	_	_	_
530-0	PSB095	530	[hold	hold	linguistic	all	Language=NO_ISO_CODE	Begin=1302.86	_	_	_	_
530-1	PSB095	530	on]	on	linguistic	all	Language=NO_ISO_CODE	End=1303.47	_	_	_	_
532-0	PSB118	532	e:	e	linguistic	none	_	Begin=1305.18|End=1305.87	0x1	_	_	_
533-0	PSB118	533	però	però	linguistic	none	_	Begin=1307.58	_	_	_	_
533-1	PSB118	533	non	non	linguistic	none	_	_	_	_	_	_
533-2	PSB118	533	lo	lo	linguistic	none	_	_	_	_	_	_
533-3	PSB118	533	so	so	linguistic	none	_	_	_	_	_	_
533-4	PSB118	533	in	in	linguistic	none	_	_	_	_	_	_
533-5	PSB118	533	realtà	realtà	linguistic	none	_	_	_	_	_	_
533-6	PSB118	533	mia	mia	linguistic	none	_	_	_	_	_	_
533-7	PSB118	533	sorella	sorella	linguistic	none	_	_	_	_	_	_
533-8	PSB118	533	sta	sta	linguistic	none	_	_	_	_	_	_
533-9	PSB118	533	insomma	insomma	linguistic	none	_	_	_	_	_	_
533-10	PSB118	533	a	a	linguistic	none	_	_	_	_	_	_
533-11	PSB118	533	pushare	pushare	linguistic	none	_	_	_	_	_	_
533-12	PSB118	533	questa	questa	linguistic	none	_	_	_	_	_	_
533-13	PSB118	533	cosa	cosa	linguistic	none	_	_	_	_	_	_
533-14	PSB118	533	che	che	linguistic	none	_	_	_	_	_	_
533-15	PSB118	533	vorrebbe	vorrebbe	linguistic	none	_	_	_	_	_	_
533-16	PSB118	533	prendermi	prendermi	linguistic	none	_	_	_	_	_	_
533-17	PSB118	533	lei	lei	linguistic	none	_	_	_	_	_	_
533-18	PSB118	533	il	il	linguistic	none	_	_	_	_	_	_
533-19	PSB118	533	computer	computer	linguistic	none	_	End=1311.79	_	_	_	_
534-0	PSB118	534	[a	a	linguistic	none	_	Begin=1312.54	_	_	_	0-1(50)
534-1	PSB118	534	(u)na	una	linguistic	none	_	_	_	_	0-1(0)	0-3(50)
534-2	PSB118	534	cer]ta	certa	linguistic	none	_	End=1313.2	_	_	_	0-3(50)
535-0	PSB095	535	[be:h]	beh	linguistic	none	_	Begin=1312.54	1x1	_	_	0-3(50)
535-1	PSB095	535	°se	se	linguistic	none	Volume=low	_	_	_	_	_
535-2	PSB095	535	lo	lo	linguistic	none	Volume=low	_	_	_	_	_
535-3	PSB095	535	se~	se~	linguistic	none	Interrupted=Yes|Volume=low	_	_	_	_	_
535-4	PSB095	535	cioè°	cioè	linguistic	none	Volume=low	_	_	_	_	_
535-5	PSB095	535	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
535-6	PSB095	535	prendilo	prendilo	linguistic	none	_	_	_	_	_	_
535-7	PSB095	535	da:	da	linguistic	none	_	_	1x1	_	_	_
535-8	PSB095	535	@francesca	francesca	linguistic	none	_	End=1315.89	_	_	_	_
536-0	PSB118	536	vero	vero	linguistic	none	_	Begin=1316.79|End=1317.2	_	_	_	_
537-0	PSB118	537	però	però	linguistic	none	_	Begin=1317.75	_	_	_	_
537-1	PSB118	537	ammetto	ammetto	linguistic	none	_	_	_	_	_	_
537-2	PSB118	537	anche	anche	linguistic	none	_	_	_	_	_	_
537-3	PSB118	537	io	io	linguistic	none	_	_	_	_	_	_
537-4	PSB118	537	cioè	cioè	linguistic	none	_	_	_	_	_	_
537-5	PSB118	537	allora	allora	linguistic	none	_	End=1319.95	_	_	_	_
538-0	PSB118	538	non	non	linguistic	none	_	Begin=1321.18	_	_	_	_
538-1	PSB118	538	sono	sono	linguistic	none	_	_	_	_	_	_
538-2	PSB118	538	contro	contro	linguistic	none	_	_	_	_	_	_
538-3	PSB118	538	le	le	linguistic	none	_	_	_	_	_	_
538-4	PSB118	538	cose	cose	linguistic	none	_	_	_	_	_	_
538-5	PSB118	538	usate	usate	linguistic	none	_	_	_	_	_	_
538-6	PSB118	538	figurati	figurati	linguistic	none	_	End=1323.07	_	_	_	_
539-0	PSB095	539	ah	ah	linguistic	none	_	Begin=1323.11	_	_	_	_
539-1	PSB095	539	okay	okay	linguistic	none	_	End=1323.63	_	_	_	_
540-0	PSB118	540	però	però	linguistic	none	_	Begin=1323.71	_	_	_	_
540-1	PSB118	540	capisco:	capisco	linguistic	none	_	End=1324.74	6x1	_	_	_
541-0	PSB095	541	°sì	sì	linguistic	none	Volume=low	Begin=1325.35	_	_	_	_
541-1	PSB095	541	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
541-2	PSB095	541	no°	no	linguistic	none	Volume=low	End=1326.13	_	_	_	_
542-0	PSB118	542	cioè	cioè	linguistic	none	_	Begin=1326.7	_	_	_	_
542-1	PSB118	542	comunque	comunque	linguistic	none	_	_	_	_	_	_
542-2	PSB118	542	è	è	linguistic	none	_	_	_	_	_	_
542-3	PSB118	542	un	un	linguistic	none	_	_	_	_	_	_
542-4	PSB118	542	computer	computer	linguistic	none	_	End=1327.95	_	_	_	_
543-0	PSB118	543	[cioè]	cioè	linguistic	none	_	Begin=1327.98|End=1328.34	_	_	_	0-4(51)
544-0	PSB095	544	[sì	sì	linguistic	none	_	Begin=1328.04	_	_	_	_
544-1	PSB095	544	sì	sì	linguistic	none	_	_	_	_	_	_
544-2	PSB095	544	sì	sì	linguistic	none	_	_	_	_	_	_
544-3	PSB095	544	sì	sì	linguistic	none	_	End=1328.79	_	_	_	_
545-0	PSB118	545	e	e	linguistic	none	_	Begin=1330.9	_	_	_	_
545-1	PSB118	545	comunque	comunque	linguistic	none	_	End=1331.57	_	_	_	_
546-0	PSB118	546	se	se	linguistic	none	_	Begin=1331.81	_	_	_	_
546-1	PSB118	546	tutto	tutto	linguistic	none	_	_	_	_	_	_
546-2	PSB118	546	va	va	linguistic	none	_	_	_	_	_	_
546-3	PSB118	546	bene	bene	linguistic	none	_	End=1332.91	_	_	_	_
547-0	PSB118	547	quello	quello	linguistic	none	_	Begin=1333.26	_	_	_	_
547-1	PSB118	547	che	che	linguistic	none	_	_	_	_	_	_
547-2	PSB118	547	prendo	prendo	linguistic	none	_	_	_	_	_	_
547-3	PSB118	547	adesso	adesso	linguistic	none	_	_	_	_	_	_
547-4	PSB118	547	lo	lo	linguistic	none	_	_	_	_	_	_
547-5	PSB118	547	userò	userò	linguistic	none	_	_	_	_	_	_
547-6	PSB118	547	°per°	per	linguistic	none	Volume=low	_	_	_	_	_
547-7	PSB118	547	una	una	linguistic	none	_	_	_	_	_	_
547-8	PSB118	547	potenziale	potenziale	linguistic	none	_	_	_	_	_	_
547-9	PSB118	547	magistrale	magistrale	linguistic	none	_	_	_	_	_	_
547-10	PSB118	547	slash	slash	linguistic	none	_	_	_	_	_	_
547-11	PSB118	547	a	a	linguistic	none	_	_	_	_	_	_
547-12	PSB118	547	lavoro	lavoro	linguistic	none	_	End=1337.2	_	_	_	_
548-0	PSB118	548	quindi	quindi	linguistic	none	_	Begin=1338.09	_	_	_	_
548-1	PSB118	548	deve	deve	linguistic	none	_	_	_	_	_	_
548-2	PSB118	548	durare	durare	linguistic	none	_	_	_	_	_	_
548-3	PSB118	548	per	per	linguistic	none	_	_	_	_	_	_
548-4	PSB118	548	la	la	linguistic	none	_	_	_	_	_	_
548-5	PSB118	548	vita	vita	linguistic	none	_	End=1339.6	_	_	_	_
549-0	PSB095	549	°sì	sì	linguistic	none	Volume=low	Begin=1339.62	_	_	_	_
549-1	PSB095	549	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
549-2	PSB095	549	sì°	sì	linguistic	none	Volume=low	End=1340.335	_	_	_	_
550-0	PSB118	550	che	che	linguistic	none	_	Begin=1340.335	_	_	_	_
550-1	PSB118	550	già	già	linguistic	none	_	_	_	_	_	_
550-2	PSB118	550	quello	quello	linguistic	none	_	_	_	_	_	_
550-3	PSB118	550	di	di	linguistic	none	_	_	_	_	_	_
550-4	PSB118	550	@francesca	francesca	linguistic	none	_	_	_	_	_	_
550-5	PSB118	550	per	per	linguistic	none	_	_	_	_	_	_
550-6	PSB118	550	quanto	quanto	linguistic	none	_	_	_	_	_	_
550-7	PSB118	550	sia	sia	linguistic	none	_	_	_	_	_	_
550-8	PSB118	550	molto	molto	linguistic	none	_	_	_	_	_	_
550-9	PSB118	550	buono	buono	linguistic	none	_	End=1342.35	_	_	_	_
551-0	PSB118	551	usato	usato	linguistic	none	_	Begin=1343.89	_	_	_	_
551-1	PSB118	551	è	è	linguistic	none	_	_	_	_	_	_
551-2	PSB118	551	un	un	linguistic	none	_	_	_	_	_	_
551-3	PSB118	551	po'	po'	linguistic	none	_	_	_	_	_	_
551-4	PSB118	551	vecchi[otto]	vecchiotto	linguistic	none	_	End=1345.77	_	_	_	6-10(52)
552-0	PSB095	552	[sì	sì	linguistic	none	_	Begin=1345.17	_	_	_	0-2(52)
552-1	PSB095	552	no]	no	linguistic	none	_	End=1345.72	_	_	_	0-2(52)
553-0	PSB118	553	ma	ma	linguistic	none	_	Begin=1346.19	_	_	_	_
553-1	PSB118	553	e	e	linguistic	none	_	_	_	_	_	_
553-2	PSB118	553	tralasciando	tralasciando	linguistic	none	_	_	_	_	_	_
553-3	PSB118	553	questi	questi	linguistic	none	_	_	_	_	_	_
553-4	PSB118	553	fattori	fattori	linguistic	none	_	End=1348.12	_	_	_	_
554-0	PSB118	554	col	col	linguistic	none	_	Begin=1349.3	_	_	_	_
554-1	PSB118	554	suo	suo	linguistic	none	_	_	_	_	_	_
554-2	PSB118	554	non	non	linguistic	none	_	_	_	_	_	_
554-3	PSB118	554	hai	hai	linguistic	none	_	_	_	_	_	_
554-4	PSB118	554	una	una	linguistic	none	_	_	_	_	_	_
554-5	PSB118	554	garanzia	garanzia	linguistic	none	_	_	_	_	_	_
554-6	PSB118	554	>perché	perché	linguistic	none	_	_	_	Fast=0-6(0)	_	_
554-7	PSB118	554	tipo	tipo	linguistic	none	_	_	_	Fast=0-4(0)	_	_
554-8	PSB118	554	se	se	linguistic	none	_	_	_	Fast=0-2(0)	_	_
554-9	PSB118	554	lo	lo	linguistic	none	_	_	_	Fast=0-2(0)	_	_
554-10	PSB118	554	prendi<	prendi	linguistic	none	_	_	_	Fast=0-6(0)	_	_
554-11	PSB118	554	anche	anche	linguistic	none	_	_	_	_	_	_
554-12	PSB118	554	banalmente	banalmente	linguistic	none	_	_	_	_	_	_
554-13	PSB118	554	da	da	linguistic	none	_	_	_	_	_	_
554-14	PSB118	554	amazon	amazon	linguistic	none	_	_	_	_	_	_
554-15	PSB118	554	non	non	linguistic	none	_	_	_	_	_	_
554-16	PSB118	554	costerà	costerà	linguistic	none	_	_	_	_	_	_
554-17	PSB118	554	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
554-18	PSB118	554	quanto	quanto	linguistic	none	_	_	_	_	_	_
554-19	PSB118	554	quello	quello	linguistic	none	_	_	_	_	_	_
554-20	PSB118	554	di	di	linguistic	none	_	_	_	_	_	_
554-21	PSB118	554	@francesca	francesca	linguistic	none	_	End=1354.29	_	_	_	_
555-0	PSB118	555	però	però	linguistic	none	_	Begin=1354.47	_	_	_	_
555-1	PSB118	555	hai	hai	linguistic	none	_	_	_	_	_	_
555-2	PSB118	555	almeno	almeno	linguistic	none	_	_	_	_	_	_
555-3	PSB118	555	la	la	linguistic	none	_	_	_	_	_	_
555-4	PSB118	555	tipo	tipo	linguistic	none	_	_	_	_	_	_
555-5	PSB118	555	già	già	linguistic	none	_	_	_	_	_	_
555-6	PSB118	555	una	una	linguistic	none	_	_	_	_	_	_
555-7	PSB118	555	garanzia	garanzia	linguistic	none	_	_	_	_	_	_
555-8	PSB118	555	anche	anche	linguistic	none	_	_	_	_	_	_
555-9	PSB118	555	se	se	linguistic	none	_	_	_	_	_	_
555-10	PSB118	555	è	è	linguistic	none	_	_	_	_	_	_
555-11	PSB118	555	usato	usato	linguistic	none	_	End=1357.42	_	_	_	_
556-0	PSB118	556	quello	quello	linguistic	none	_	Begin=1358.02	_	_	_	_
556-1	PSB118	556	di	di	linguistic	none	_	_	_	_	_	_
556-2	PSB118	556	@francesca	francesca	linguistic	none	_	_	_	_	_	_
556-3	PSB118	556	non	non	linguistic	none	_	_	_	_	_	_
556-4	PSB118	556	ha:	ha	linguistic	none	_	_	1x1	_	_	_
556-5	PSB118	556	la	la	linguistic	none	_	_	_	_	_	_
556-6	PSB118	556	garanzia	garanzia	linguistic	none	_	End=1359.85	_	_	_	_
558-0	PSB095	558	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=1360.02|End=1360.52	_	_	_	_
559-0	PSB118	559	io	io	linguistic	none	_	Begin=1361.02	_	_	_	_
559-1	PSB118	559	xxx	x	unknown	none	_	_	_	_	_	_
559-2	PSB118	559	qua	qua	linguistic	none	_	_	_	_	_	_
559-3	PSB118	559	da	da	linguistic	none	_	_	_	_	_	_
559-4	PSB118	559	tenere	tenere	linguistic	none	_	_	_	_	_	_
559-5	PSB118	559	comunque	comunque	linguistic	none	_	_	_	_	_	_
559-6	PSB118	559	in	in	linguistic	none	_	_	_	_	_	_
559-7	PSB118	559	considera[zione]	considerazione	linguistic	none	_	End=1363.41	_	_	_	9-14(53)
560-0	PSB095	560	[no	no	linguistic	none	_	Begin=1363.02	_	_	_	0-2(53)
560-1	PSB095	560	no]	no	linguistic	none	_	_	_	_	_	0-2(53)
560-2	PSB095	560	sì	sì	linguistic	none	_	_	_	_	_	_
560-3	PSB095	560	ci	ci	linguistic	none	_	_	_	_	_	_
560-4	PSB095	560	sta	sta	linguistic	none	_	End=1364.23	_	_	_	_
561-0	PSB095	561	°diciamo	diciamo	linguistic	none	Volume=low	Begin=1365.1	_	_	_	_
561-1	PSB095	561	è	è	linguistic	none	Volume=low	_	_	_	_	_
561-2	PSB095	561	un	un	linguistic	none	Volume=low	_	_	_	_	_
561-3	PSB095	561	investimento	investimento	linguistic	none	Volume=low	_	_	_	_	_
561-4	PSB095	561	che	che	linguistic	none	Volume=low	_	_	_	_	_
561-5	PSB095	561	devi	devi	linguistic	none	Volume=low	_	_	_	_	_
561-6	PSB095	561	x	x	unknown	none	Volume=low	_	_	_	_	_
561-7	PSB095	561	fare°	fare	linguistic	none	Volume=low	End=1367.94	_	_	_	_
562-0	PSB118	562	e	e	linguistic	none	_	Begin=1368.11	_	_	_	_
562-1	PSB118	562	capito	capito	linguistic	none	_	End=1368.84	_	_	_	_
563-0	PSB118	563	°cioè°	cioè	linguistic	none	Volume=low	Begin=1369.18	_	_	_	_
563-1	PSB118	563	xxxxxxxx	x	unknown	none	_	End=1371.47	_	_	_	_
564-0	PSB118	564	sarebbe	sarebbe	linguistic	none	_	Begin=1372.95	_	_	_	_
564-1	PSB118	564	molto	molto	linguistic	none	_	_	_	_	_	_
564-2	PSB118	564	bell~	bell~	linguistic	none	Interrupted=Yes	_	_	_	_	_
564-3	PSB118	564	bello	bello	linguistic	none	_	_	_	_	_	_
564-4	PSB118	564	avercelo	avercelo	linguistic	none	_	_	_	_	_	_
564-5	PSB118	564	prima	prima	linguistic	none	_	_	_	_	_	_
564-6	PSB118	564	del:	del	linguistic	none	_	_	2x1	_	_	_
564-7	PSB118	564	di	di	linguistic	none	_	_	_	_	_	_
564-8	PSB118	564	marz:o	marzo	linguistic	none	_	_	3x1	_	_	_
564-9	PSB118	564	maggio	maggio	linguistic	none	_	_	_	_	_	_
564-10	PSB118	564	di	di	linguistic	none	_	_	_	_	_	_
564-11	PSB118	564	maggio	maggio	linguistic	none	_	End=1378.88	_	_	_	_
565-0	PSB118	565	°s~°	s~	linguistic	none	Interrupted=Yes|Volume=low	Begin=1379.57	_	_	_	_
565-1	PSB118	565	solo	solo	linguistic	none	_	_	_	_	_	_
565-2	PSB118	565	perché	perché	linguistic	none	_	_	_	_	_	_
565-3	PSB118	565	poi	poi	linguistic	none	_	_	_	_	_	_
565-4	PSB118	565	da	da	linguistic	none	_	_	_	_	_	_
565-5	PSB118	565	maggio	maggio	linguistic	none	_	_	_	_	_	_
565-6	PSB118	565	giugno	giugno	linguistic	none	_	_	_	_	_	_
565-7	PSB118	565	dovrò:	dovrò	linguistic	none	_	_	4x1	_	_	_
565-8	PSB118	565	appunto	appunto	linguistic	none	_	_	_	_	_	_
565-9	PSB118	565	lavorare	lavorare	linguistic	none	_	End=1383.95	_	_	_	_
566-0	PSB118	566	a:ll'	all'	linguistic	none	SpaceAfter=No	Begin=1384.17	0x1	_	_	_
566-1	PSB118	566	impaginazione	impaginazione	linguistic	none	_	_	_	_	_	_
566-2	PSB118	566	del	del	linguistic	none	_	_	_	_	_	_
566-3	PSB118	566	progetto	progetto	linguistic	none	_	_	_	_	_	_
566-4	PSB118	566	finale	finale	linguistic	none	_	_	_	_	_	_
566-5	PSB118	566	e	e	linguistic	none	_	_	_	_	_	_
566-6	PSB118	566	al	al	linguistic	none	_	_	_	_	_	_
566-7	PSB118	566	portfolio	portfolio	linguistic	none	_	_	_	_	_	_
566-8	PSB118	566	e	e	linguistic	none	_	_	_	_	_	_
566-9	PSB118	566	alla	alla	linguistic	none	_	_	_	_	_	_
566-10	PSB118	566	la	la	linguistic	none	_	_	_	_	_	_
566-11	PSB118	566	tesi	tesi	linguistic	none	_	End=1388.58	_	_	_	_
567-0	PSB095	567	oddio	oddio	linguistic	none	_	Begin=1388.82	_	_	_	_
567-1	PSB095	567	la	la	linguistic	none	_	_	_	_	_	_
567-2	PSB095	567	tesi	tesi	linguistic	none	_	_	_	_	_	_
567-3	PSB095	567	{ride}	{ride}	nonverbalbehavior	none	_	End=1390.92	_	_	_	_
568-0	PSB118	568	io	io	linguistic	none	_	Begin=1390.94	_	_	_	_
568-1	PSB118	568	fare	fare	linguistic	none	_	_	_	_	_	_
568-2	PSB118	568	la	la	linguistic	none	_	_	_	_	_	_
568-3	PSB118	568	tesi	tesi	linguistic	none	_	_	_	_	_	_
568-4	PSB118	568	con	con	linguistic	none	_	_	_	_	_	_
568-5	PSB118	568	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
568-6	PSB118	568	ipad	ipad	linguistic	none	_	End=1392.73	_	_	_	_
569-0	PSB095	569	[no	no	linguistic	some	_	Begin=1392.91	_	_	_	0-2(54)
569-1	PSB095	569	#cringe	cringe	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	0-7(54)
569-2	PSB095	569	no]	no	linguistic	some	_	_	_	_	_	0-2(54)
569-3	PSB095	569	lì	lì	linguistic	some	_	End=1395.24	_	_	_	_
570-0	PSB118	570	[no	no	linguistic	none	_	Begin=1392.97	_	_	_	0-2(54)
570-1	PSB118	570	cioè	cioè	linguistic	none	_	_	_	_	_	0-4(54)
570-2	PSB118	570	quello	quello	linguistic	none	_	_	_	_	_	0-6(54)
570-3	PSB118	570	è	è	linguistic	none	_	_	_	_	_	0-1(54)
570-4	PSB118	570	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(54)
570-5	PSB118	570	da	da	linguistic	none	_	_	_	_	_	0-2(54)
570-6	PSB118	570	spararsi]	spararsi	linguistic	none	_	End=1394.69	_	_	_	0-8(54)
571-0	PSB095	571	cioè	cioè	linguistic	some	_	Begin=1395.33	_	_	_	_
571-1	PSB095	571	no	no	linguistic	some	_	_	_	_	_	_
571-2	PSB095	571	#cringe	cringe	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
571-3	PSB095	571	poi	poi	linguistic	some	_	End=1396.62	_	_	_	_
572-0	PSB118	572	cioè	cioè	linguistic	none	_	Begin=1396.8	_	_	_	_
572-1	PSB118	572	non	non	linguistic	none	_	_	_	_	_	_
572-2	PSB118	572	so	so	linguistic	none	_	_	_	_	_	_
572-3	PSB118	572	come	come	linguistic	none	_	_	_	_	_	_
572-4	PSB118	572	farla	farla	linguistic	none	_	_	_	_	_	_
572-5	PSB118	572	con	con	linguistic	none	_	_	_	_	_	_
572-6	PSB118	572	proxx	proxx	linguistic	none	_	End=1399.48	_	_	_	_
573-0	PSB095	573	no	no	linguistic	none	_	Begin=1399.49	_	_	_	_
573-1	PSB095	573	sì	sì	linguistic	none	_	_	_	_	_	_
573-2	PSB095	573	non	non	linguistic	none	_	_	_	_	_	_
573-3	PSB095	573	ci	ci	linguistic	none	_	_	_	_	_	_
573-4	PSB095	573	sono	sono	linguistic	none	_	_	_	_	_	_
573-5	PSB095	573	i	i	linguistic	none	_	_	_	_	_	_
