token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
674-8	PSB031	674	{P}	{P}	shortpause	none	_	_	_	_	_	_
674-9	PSB031	674	centro	centro	linguistic	none	_	_	_	_	_	_
674-10	PSB031	674	ucraina	ucraina	linguistic	none	_	End=1249.804	_	_	_	_
675-0	PSB005	675	mhmh	mhmh	linguistic	none	_	Begin=1249.804|End=1250.196	_	_	_	_
676-0	PSB005	676	okay	okay	linguistic	none	_	Begin=1250.608	_	_	_	_
676-1	PSB005	676	okay	okay	linguistic	none	_	End=1251.814	_	_	_	_
677-0	PSB030	677	(mhmh)	mhmh	linguistic	none	_	Begin=1251.196|End=1251.804	_	_	0-4(0)	_
678-0	PSB005	678	[io]	io	linguistic	none	_	Begin=1252.0	_	_	_	0-2(110)
678-1	PSB005	678	non	non	linguistic	none	_	_	_	_	_	_
678-2	PSB005	678	non	non	linguistic	none	_	_	_	_	_	_
678-3	PSB005	678	conosco	conosco	linguistic	none	_	_	_	_	_	_
678-4	PSB005	678	molto:	molto	linguistic	none	_	_	4x1	_	_	_
678-5	PSB005	678	la	la	linguistic	none	_	_	_	_	_	_
678-6	PSB005	678	geogra[fia]	geografia	linguistic	none	_	End=1255.01	_	_	_	6-9(109)
679-0	PSB030	679	[x]	x	unknown	none	_	Begin=1252.0|End=1252.206	_	_	_	0-1(110)
680-0	PSB030	680	[ehm]	ehm	linguistic	none	_	Begin=1254.608	_	_	_	0-3(109)
680-1	PSB030	680	è	è	linguistic	none	_	_	_	_	_	_
680-2	PSB030	680	città	città	linguistic	none	_	_	_	_	_	_
680-3	PSB030	680	grande	grande	linguistic	none	_	End=1256.804	_	_	_	_
681-0	PSB030	681	ehm	ehm	linguistic	none	_	Begin=1257.206	_	_	_	_
681-1	PSB030	681	dnipro	dnipro	linguistic	none	_	_	_	_	_	_
681-2	PSB030	681	e	e	linguistic	none	_	_	_	_	_	_
681-3	PSB030	681	{P}	{P}	shortpause	none	_	_	_	_	_	_
681-4	PSB030	681	mia	mia	linguistic	none	_	_	_	_	_	_
681-5	PSB030	681	città	città	linguistic	none	_	_	_	_	_	_
681-6	PSB030	681	ehm	ehm	linguistic	none	_	_	_	_	_	_
681-7	PSB030	681	ha:	ha	linguistic	none	_	_	1x1	_	_	_
681-8	PSB030	681	ehm	ehm	linguistic	none	_	_	_	_	_	_
681-9	PSB030	681	milione:	milione	linguistic	none	_	End=1263.619	6x1	_	_	_
682-0	PSB030	682	persone	persone	linguistic	none	_	Begin=1264.206|End=1264.99	_	_	_	_
683-0	PSB005	683	grande	grande	linguistic	none	_	Begin=1265.206|End=1265.794	_	_	_	_
684-0	PSB030	684	sì	sì	linguistic	none	_	Begin=1265.804|End=1266.021	_	_	_	_
685-0	PSB005	685	bologna	bologna	linguistic	none	_	Begin=1266.196	_	_	_	_
685-1	PSB005	685	è	è	linguistic	none	_	_	_	_	_	_
685-2	PSB005	685	più	più	linguistic	none	_	_	_	_	_	_
685-3	PSB005	685	piccola	piccola	linguistic	none	_	End=1267.309	_	_	_	_
686-0	PSB030	686	mh	mh	linguistic	none	_	Begin=1267.608|End=1267.959	_	_	_	_
687-0	PSB005	687	bologna	bologna	linguistic	none	_	Begin=1268.392	_	_	_	_
687-1	PSB005	687	è	è	linguistic	none	_	_	_	_	_	_
687-2	PSB005	687	più	più	linguistic	none	_	_	_	_	_	_
687-3	PSB005	687	piccola	piccola	linguistic	none	_	End=1269.412	_	_	_	_
688-0	PSB030	688	[xxxxx]	x	unknown	none	_	Begin=1268.608|End=1270.0	_	_	_	0-5(111)
689-0	PSB005	689	°sì	sì	linguistic	none	Volume=low	Begin=1270.198	_	_	_	_
689-1	PSB005	689	sì°	sì	linguistic	none	Volume=low	End=1270.786	_	_	_	_
690-0	PSB031	690	nu	nu	linguistic	all	Language=NO_ISO_CODE	Begin=1270.988	_	_	_	_
690-1	PSB031	690	takozh	takozh	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
690-2	PSB031	690	milion ye	milion ye	linguistic	all	Language=NO_ISO_CODE	End=1272.566	_	_	_	_
692-0	PSB030	692	ehm	ehm	linguistic	none	_	Begin=1272.791	_	_	_	_
692-1	PSB030	692	anche	anche	linguistic	none	_	_	_	_	_	_
692-2	PSB030	692	dnipro	dnipro	linguistic	none	_	_	_	_	_	_
692-3	PSB030	692	circa	circa	linguistic	none	_	_	_	_	_	_
692-4	PSB030	692	mi[lione]	milione	linguistic	none	_	End=1276.209	_	_	_	2-7(112)
693-0	PSB031	693	[e:h]	eh	linguistic	none	_	Begin=1275.814	0x1	_	_	0-2(112)
693-1	PSB031	693	adesso	adesso	linguistic	none	_	_	_	_	_	_
693-2	PSB031	693	e:hm	ehm	linguistic	none	_	End=1278.395	0x1	_	_	_
694-0	PSB031	694	più	più	linguistic	none	_	Begin=1279.012	_	_	_	_
694-1	PSB031	694	perché	perché	linguistic	none	_	_	_	_	_	_
694-2	PSB031	694	molte	molte	linguistic	none	_	_	_	_	_	_
694-3	PSB031	694	persone	persone	linguistic	none	_	_	_	_	_	_
694-4	PSB031	694	m:h	mh	linguistic	none	_	End=1284.023	0x1	_	_	_
695-0	PSB031	695	$movimente:	movimente	linguistic	some	Orthography=Yes	Begin=1284.198	8x1	_	_	_
695-1	PSB031	695	#to:	to	linguistic	some	Language=NO_ISO_CODE	_	1x1	_	_	_
695-2	PSB031	695	m:h	mh	linguistic	some	_	End=1288.386	0x1	_	_	_
697-0	PSB031	697	to	to	linguistic	all	Language=NO_ISO_CODE	Begin=1288.59	_	_	_	_
697-1	PSB031	697	safe	safe	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
697-2	PSB031	697	place	place	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
697-3	PSB031	697	((ride))	ride	linguistic	all	Language=NO_ISO_CODE	End=1289.9940000000001	_	_	_	_
699-0	PSB005	699	sì	sì	linguistic	none	_	Begin=1289.9940000000001	_	_	_	_
699-1	PSB005	699	sì	sì	linguistic	none	_	_	_	_	_	_
699-2	PSB005	699	sì	sì	linguistic	none	_	_	_	_	_	_
699-3	PSB005	699	certo	certo	linguistic	none	_	_	_	_	_	_
699-4	PSB005	699	e	e	linguistic	none	_	_	_	_	_	_
699-5	PSB005	699	perché	perché	linguistic	none	_	_	_	_	_	_
699-6	PSB005	699	la	la	linguistic	none	_	_	_	_	_	_
699-7	PSB005	699	tua	tua	linguistic	none	_	_	_	_	_	_
699-8	PSB005	699	città	città	linguistic	none	_	_	_	_	_	_
699-9	PSB005	699	è	è	linguistic	none	_	_	_	_	_	_
699-10	PSB005	699	più	più	linguistic	none	_	_	_	_	_	_
699-11	PSB005	699	sicura?	sicura	linguistic	none	Intonation=rising	End=1293.395	_	_	_	_
700-0	PSB031	700	[m:h]	mh	linguistic	none	_	Begin=1294.802|End=1296.0	0x1	_	_	0-2(113)
701-0	PSB005	701	[di	di	linguistic	none	_	Begin=1294.826	_	_	_	0-2(113)
701-1	PSB005	701	altre]	altre	linguistic	none	_	End=1295.686	_	_	_	0-5(113)
702-0	PSB030	702	xxxx	x	unknown	none	_	Begin=1296.209|End=1297.012	_	_	_	_
703-0	PSB005	703	un	un	linguistic	none	_	Begin=1297.6	_	_	_	_
703-1	PSB005	703	[po']	po'	linguistic	none	_	End=1298.17	_	_	_	0-3(114)
704-0	PSB031	704	[eh	eh	linguistic	some	_	Begin=1297.8	_	_	_	0-2(114)
704-1	PSB031	704	al]tre	altre	linguistic	some	_	_	_	_	_	0-2(114)
704-2	PSB031	704	al~	al~	linguistic	some	Interrupted=Yes	_	_	_	_	_
704-3	PSB031	704	eh	eh	linguistic	some	_	_	_	_	_	_
704-4	PSB031	704	altre	altre	linguistic	some	_	_	_	_	_	_
704-5	PSB031	704	ehm	ehm	linguistic	some	_	_	_	_	_	_
704-6	PSB031	704	è	è	linguistic	some	_	_	_	_	_	_
704-7	PSB031	704	molto	molto	linguistic	some	_	_	_	_	_	_
704-8	PSB031	704	vicino	vicino	linguistic	some	_	_	_	_	_	_
704-9	PSB031	704	#to	to	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
704-10	PSB031	704	{P}	{P}	shortpause	some	_	_	_	_	_	_
704-11	PSB031	704	occupate:	occupate	linguistic	some	_	_	7x1	_	_	_
704-12	PSB031	704	territori	territori	linguistic	some	_	End=1304.578	_	_	_	_
706-0	PSB005	706	sì	sì	linguistic	none	_	Begin=1304.573	_	_	_	_
706-1	PSB005	706	sì	sì	linguistic	none	_	End=1305.031	_	_	_	_
707-0	PSB005	707	quindi	quindi	linguistic	none	_	Begin=1305.973	_	_	_	_
707-1	PSB005	707	°sì°	sì	linguistic	none	Volume=low	End=1307.187	_	_	_	_
708-0	PSB005	708	però	però	linguistic	none	_	Begin=1307.987	_	_	_	_
708-1	PSB005	708	fuori	fuori	linguistic	none	_	End=1308.813	_	_	_	_
709-0	PSB005	709	dai	dai	linguistic	none	_	Begin=1309.787	_	_	_	_
709-1	PSB005	709	territori	territori	linguistic	none	_	_	_	_	_	_
709-2	PSB005	709	occupati	occupati	linguistic	none	_	End=1310.973	_	_	_	_
710-0	PSB030	710	[xx]	x	unknown	none	_	Begin=1312.387|End=1312.787	_	_	_	0-2(116)
711-0	PSB031	711	[sì]	sì	linguistic	none	_	Begin=1312.387|End=1312.773	_	_	_	0-2(116)
712-0	PSB031	712	sì	sì	linguistic	none	_	Begin=1313.2|End=1313.6	_	_	_	_
713-0	PSB030	713	sì	sì	linguistic	none	_	Begin=1314.0	_	_	_	_
713-1	PSB030	713	ma:	ma	linguistic	none	_	End=1315.187	1x1	_	_	_
714-0	PSB030	714	ogni	ogni	linguistic	none	_	Begin=1315.573	_	_	_	_
714-1	PSB030	714	giorno	giorno	linguistic	none	_	_	_	_	_	_
714-2	PSB030	714	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
714-3	PSB030	714	è	è	linguistic	none	_	_	_	_	_	_
714-4	PSB030	714	{P}	{P}	shortpause	none	_	_	_	_	_	_
714-5	PSB030	714	ehm	ehm	linguistic	none	_	_	_	_	_	_
714-6	PSB030	714	$bombarda	bombarda	linguistic	none	Orthography=Yes	End=1319.371	_	_	_	_
715-0	PSB005	715	mhmh	mhmh	linguistic	none	_	Begin=1319.56|End=1319.987	_	_	_	_
716-0	PSB030	716	bombar[diro]vat'	bombardirovat'	linguistic	all	Truncated=Yes|Language=NO_ISO_CODE	Begin=1320.587|End=1322.587	_	_	_	_
718-0	PSB005	718	[sì	sì	linguistic	none	_	Begin=1321.6	_	_	_	0-2(117)
718-1	PSB005	718	sì	sì	linguistic	none	_	_	_	_	_	0-2(117)
718-2	PSB005	718	sì	sì	linguistic	none	_	_	_	_	_	0-2(117)
718-3	PSB005	718	sì]	sì	linguistic	none	_	End=1322.4	_	_	_	0-2(117)
719-0	PSB005	719	sì	sì	linguistic	none	_	Begin=1322.787	_	_	_	_
719-1	PSB005	719	sì	sì	linguistic	none	_	_	_	_	_	_
719-2	PSB005	719	sì	sì	linguistic	none	_	End=1323.387	_	_	_	_
720-0	PSB005	720	ho	ho	linguistic	none	_	Begin=1323.6	_	_	_	_
720-1	PSB005	720	capi[to]	capito	linguistic	none	_	End=1324.187	_	_	_	4-6(118)
721-0	PSB031	721	[no]stre	nostre	linguistic	none	_	Begin=1323.973	_	_	_	0-2(118)
721-1	PSB031	721	città	città	linguistic	none	_	End=1324.787	_	_	_	_
722-0	PSB005	722	mhmh	mhmh	linguistic	none	_	Begin=1324.987|End=1325.352	_	_	_	_
723-0	PSB005	723	ah	ah	linguistic	none	_	Begin=1325.6	_	_	_	_
723-1	PSB005	723	e	e	linguistic	none	_	_	_	_	_	_
723-2	PSB005	723	vedo	vedo	linguistic	none	_	_	_	_	_	_
723-3	PSB005	723	nella	nella	linguistic	none	_	_	_	_	_	_
723-4	PSB005	723	televisione	televisione	linguistic	none	_	_	_	_	_	_
723-5	PSB005	723	{ride}	{ride}	nonverbalbehavior	none	_	End=1327.773	_	_	_	_
724-0	PSB031	724	mh	mh	linguistic	none	_	Begin=1327.573|End=1328.0	_	_	_	_
725-0	PSB005	725	ehm	ehm	linguistic	none	_	Begin=1328.587|End=1329.0	_	_	_	_
726-0	PSB031	726	°(ogni	ogni	linguistic	none	Volume=low	Begin=1329.0	_	_	0-4(0)	_
726-1	PSB031	726	giorno)°	giorno	linguistic	none	Volume=low	End=1329.573	_	_	0-6(0)	_
727-0	PSB005	727	è	è	linguistic	none	_	Begin=1329.773	_	_	_	_
727-1	PSB005	727	molto	molto	linguistic	none	_	End=1330.4	_	_	_	_
728-0	PSB030	728	°sì°	sì	linguistic	none	Volume=low	Begin=1331.573|End=1332.157	_	_	_	_
729-0	PSB005	729	per	per	linguistic	none	_	Begin=1332.16	_	_	_	_
729-1	PSB005	729	me	me	linguistic	none	_	End=1332.5935	_	_	_	_
730-0	PSB030	730	(no	no	linguistic	none	_	Begin=1332.5935	_	_	0-2(0)	_
730-1	PSB030	730	eh)	eh	linguistic	none	_	End=1333.2	_	_	0-2(0)	_
731-0	PSB005	731	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1333.187|End=1333.973	_	_	_	_
732-0	PSB030	732	impossibile	impossibile	linguistic	none	_	Begin=1333.387	_	_	_	_
732-1	PSB030	732	sapere	sapere	linguistic	none	_	_	_	_	_	_
732-2	PSB030	732	{P}	{P}	shortpause	none	_	_	_	_	_	_
732-3	PSB030	732	che	che	linguistic	none	_	_	_	_	_	_
732-4	PSB030	732	cosa	cosa	linguistic	none	_	_	_	_	_	_
732-5	PSB030	732	fa[re]	fare	linguistic	none	_	End=1336.8	_	_	_	2-4(120)
733-0	PSB005	733	[°sì°]	sì	linguistic	none	Volume=low	Begin=1336.387|End=1336.739	_	_	_	0-2(120)
734-0	PSB005	734	sì	sì	linguistic	none	_	Begin=1337.384	_	_	_	_
734-1	PSB005	734	sì	sì	linguistic	none	_	_	_	_	_	_
734-2	PSB005	734	sì	sì	linguistic	none	_	End=1337.988	_	_	_	_
735-0	PSB005	735	e	e	linguistic	none	_	Begin=1338.186	_	_	_	_
735-1	PSB005	735	tu	tu	linguistic	none	_	_	_	_	_	_
735-2	PSB005	735	sei	sei	linguistic	none	_	_	_	_	_	_
735-3	PSB005	735	venuta	venuta	linguistic	none	_	_	_	_	_	_
735-4	PSB005	735	qui	qui	linguistic	none	_	End=1339.802	_	_	_	_
736-0	PSB030	736	mh	mh	linguistic	none	_	Begin=1341.333|End=1341.719	_	_	_	_
737-0	PSB005	737	perché	perché	linguistic	none	_	Begin=1342.113	_	_	_	_
737-1	PSB005	737	in	in	linguistic	none	_	_	_	_	_	_
737-2	PSB005	737	italia	italia	linguistic	none	_	_	_	_	_	_
737-3	PSB005	737	proprio?	proprio	linguistic	none	Intonation=rising	End=1343.616	_	_	_	_
738-0	PSB030	738	perché	perché	linguistic	none	_	Begin=1343.802	_	_	_	_
738-1	PSB030	738	in	in	linguistic	none	_	_	_	_	_	_
738-2	PSB030	738	italia	italia	linguistic	none	_	_	_	_	_	_
738-3	PSB030	738	e:hm	ehm	linguistic	none	_	End=1346.198	0x1	_	_	_
739-0	PSB030	739	perché	perché	linguistic	none	_	Begin=1346.384	_	_	_	_
739-1	PSB030	739	mia	mia	linguistic	none	_	_	_	_	_	_
739-2	PSB030	739	figlia	figlia	linguistic	none	_	_	_	_	_	_
739-3	PSB030	739	{P}	{P}	shortpause	none	_	_	_	_	_	_
739-4	PSB030	739	eh	eh	linguistic	none	_	_	_	_	_	_
739-5	PSB030	739	a	a	linguistic	none	_	_	_	_	_	_
739-6	PSB030	739	fare::	fare	linguistic	none	_	_	3x2	_	_	_
739-7	PSB030	739	m:h	mh	linguistic	none	_	_	0x1	_	_	_
739-8	PSB030	739	ginnastica	ginnastica	linguistic	none	_	_	_	_	_	_
739-9	PSB030	739	ritmica	ritmica	linguistic	none	_	End=1352.027	_	_	_	_
740-0	PSB030	740	e	e	linguistic	none	_	Begin=1353.407	_	_	_	_
740-1	PSB030	740	noi	noi	linguistic	none	_	_	_	_	_	_
740-2	PSB030	740	aiutare	aiutare	linguistic	none	_	_	_	_	_	_
740-3	PSB030	740	ehm	ehm	linguistic	none	_	_	_	_	_	_
740-4	PSB030	740	@nomesocietà	nomesocietà	linguistic	none	_	End=1358.988	_	_	_	_
741-0	PSB005	741	ah	ah	linguistic	none	_	Begin=1358.988|End=1359.353	_	_	_	_
742-0	PSB030	742	e:hm	ehm	linguistic	none	_	Begin=1359.791	0x1	_	_	_
742-1	PSB030	742	{P}	{P}	shortpause	none	_	_	_	_	_	_
742-2	PSB030	742	ehm	ehm	linguistic	none	_	_	_	_	_	_
742-3	PSB030	742	noi	noi	linguistic	none	_	_	_	_	_	_
742-4	PSB030	742	scrive	scrive	linguistic	none	_	_	_	_	_	_
742-5	PSB030	742	a	a	linguistic	none	_	_	_	_	_	_
742-6	PSB030	742	ponte	ponte	linguistic	none	_	_	_	_	_	_
742-7	PSB030	742	vecchio	vecchio	linguistic	none	_	_	_	_	_	_
742-8	PSB030	742	e:	e	linguistic	none	_	_	0x1	_	_	_
742-9	PSB030	742	e:hm	ehm	linguistic	none	_	End=1367.654	0x1	_	_	_
743-0	PSB030	743	a	a	linguistic	none	_	Begin=1368.209	_	_	_	_
743-1	PSB030	743	noi	noi	linguistic	none	_	_	_	_	_	_
743-2	PSB030	743	rispondere	rispondere	linguistic	none	_	End=1369.395	_	_	_	_
744-0	PSB030	744	e	e	linguistic	none	_	Begin=1369.977	_	_	_	_
744-1	PSB030	744	che	che	linguistic	none	_	_	_	_	_	_
744-2	PSB030	744	possibile	possibile	linguistic	none	_	End=1371.802	_	_	_	_
745-0	PSB030	745	fare	fare	linguistic	none	_	Begin=1372.407	_	_	_	_
745-1	PSB030	745	aiutare	aiutare	linguistic	none	_	End=1373.616	_	_	_	_
746-0	PSB005	746	okay	okay	linguistic	none	_	Begin=1373.814|End=1374.209	_	_	_	_
747-0	PSB030	747	fare	fare	linguistic	none	_	Begin=1374.395	_	_	_	_
747-1	PSB030	747	aiuta	aiuta	linguistic	none	_	_	_	_	_	_
747-2	PSB030	747	così	così	linguistic	none	_	End=1375.802	_	_	_	_
748-0	PSB031	748	sì	sì	linguistic	none	_	Begin=1375.802	_	_	_	_
748-1	PSB031	748	sì	sì	linguistic	none	_	End=1376.407	_	_	_	_
749-0	PSB005	749	che	che	linguistic	none	_	Begin=1376.407	_	_	_	_
749-1	PSB005	749	bello	bello	linguistic	none	_	End=1377.185	_	_	_	_
750-0	PSB031	750	sì	sì	linguistic	none	_	Begin=1377.186|End=1377.407	_	_	_	_
751-0	PSB005	751	ma	ma	linguistic	none	_	Begin=1377.605	_	_	_	_
751-1	PSB005	751	è	è	linguistic	none	_	_	_	_	_	_
751-2	PSB005	751	molto	molto	linguistic	none	_	_	_	_	_	_
751-3	PSB005	751	seria?	seria	linguistic	none	Intonation=rising	_	_	_	_	_
751-4	PSB005	751	fa	fa	linguistic	none	_	_	_	_	_	_
751-5	PSB005	751	ginna[stica	ginnastica	linguistic	none	_	_	_	_	_	5-10(121)
751-6	PSB005	751	artistica	artistica	linguistic	none	_	_	_	_	_	0-9(121)
751-7	PSB005	751	molto	molto	linguistic	none	_	_	_	_	_	0-5(121)
751-8	PSB005	751	se]riamente?	seriamente	linguistic	none	Intonation=rising	End=1381.0	_	_	_	0-2(121)
752-0	PSB030	752	[°sì	sì	linguistic	none	Volume=low	Begin=1379.217	_	_	_	0-2(121)
752-1	PSB030	752	sì°]	sì	linguistic	none	Volume=low	End=1380.422	_	_	_	0-2(121)
753-0	PSB030	753	sì	sì	linguistic	none	_	Begin=1381.012|End=1381.395	_	_	_	_
754-0	PSB005	754	ritmica	ritmica	linguistic	none	_	Begin=1381.616	_	_	_	_
754-1	PSB005	754	mi	mi	linguistic	none	_	_	_	_	_	_
754-2	PSB005	754	[hai	hai	linguistic	none	_	_	_	_	_	0-3(122)
754-3	PSB005	754	detto]	detto	linguistic	none	_	End=1382.814	_	_	_	0-5(122)
755-0	PSB030	755	[eh]	eh	linguistic	none	_	Begin=1382.384	_	_	_	_
755-1	PSB030	755	è]	è	linguistic	none	_	_	_	_	_	_
755-2	PSB030	755	ginnastica	ginnastica	linguistic	none	_	_	_	_	_	_
755-3	PSB030	755	rit[mica]	ritmica	linguistic	none	_	End=1384.395	_	_	_	_
756-0	PSB005	756	[ritmi]ca	ritmica	linguistic	none	_	Begin=1384.0	_	_	_	0-5(123)
756-1	PSB005	756	e	e	linguistic	none	_	_	_	_	_	_
756-2	PSB005	756	fa	fa	linguistic	none	_	_	_	_	_	_
756-3	PSB005	756	le:	le	linguistic	none	_	_	1x1	_	_	_
756-4	PSB005	756	competizioni:	competizioni	linguistic	none	_	End=1387.198	11x1	_	_	_
757-0	PSB030	757	e:h	eh	linguistic	none	_	Begin=1387.395	0x1	_	_	_
757-1	PSB030	757	presto	presto	linguistic	none	_	End=1389.0	_	_	_	_
758-0	PSB005	758	campio[nessa]	campionessa	linguistic	none	_	Begin=1389.186|End=1389.963	_	_	_	6-11(124)
759-0	PSB030	759	[presto]	presto	linguistic	none	_	Begin=1389.474	_	_	_	0-6(124)
759-1	PSB030	759	sì	sì	linguistic	none	_	_	_	_	_	_
759-2	PSB030	759	{P}	{P}	shortpause	none	_	_	_	_	_	_
759-3	PSB030	759	ehm	ehm	linguistic	none	_	_	_	_	_	_
759-4	PSB030	759	la	la	linguistic	none	_	_	_	_	_	_
759-5	PSB030	759	sabato	sabato	linguistic	none	_	_	_	_	_	_
759-6	PSB030	759	scorsa	scorsa	linguistic	none	_	End=1393.0	_	_	_	_
760-0	PSB030	760	eh	eh	linguistic	none	_	Begin=1393.395	_	_	_	_
760-1	PSB030	760	sab~	sab~	linguistic	none	Interrupted=Yes	_	_	_	_	_
760-2	PSB030	760	eh	eh	linguistic	none	_	_	_	_	_	_
760-3	PSB030	760	il	il	linguistic	none	_	_	_	_	_	_
760-4	PSB030	760	sabato	sabato	linguistic	none	_	_	_	_	_	_
760-5	PSB030	760	scorsa	scorsa	linguistic	none	_	_	_	_	_	_
760-6	PSB030	760	ehm	ehm	linguistic	none	_	_	_	_	_	_
760-7	PSB030	760	era:	era	linguistic	none	_	_	2x1	_	_	_
760-8	PSB030	760	ehm	ehm	linguistic	none	_	_	_	_	_	_
760-9	PSB030	760	gara	gara	linguistic	none	_	End=1399.174	_	_	_	_
761-0	PSB005	761	mhmh	mhmh	linguistic	none	_	Begin=1399.198|End=1399.616	_	_	_	_
762-0	PSB030	762	e	e	linguistic	none	_	Begin=1400.0	_	_	_	_
762-1	PSB030	762	nadya	nadya	linguistic	none	_	_	_	_	_	_
762-2	PSB030	762	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
762-3	PSB030	762	ha	ha	linguistic	none	_	_	_	_	_	_
762-4	PSB030	762	preso	preso	linguistic	none	_	_	_	_	_	_
762-5	PSB030	762	{P}	{P}	shortpause	none	_	_	_	_	_	_
762-6	PSB030	762	primo	primo	linguistic	none	_	_	_	_	_	_
762-7	PSB030	762	posto	posto	linguistic	none	_	End=1404.0	_	_	_	_
763-0	PSB005	763	eh	eh	linguistic	none	_	Begin=1404.0	_	_	_	_
763-1	PSB005	763	ma	ma	linguistic	none	_	_	_	_	_	_
763-2	PSB005	763	sono	sono	linguistic	none	_	_	_	_	_	_
763-3	PSB005	763	sicura	sicura	linguistic	none	_	End=1405.407	_	_	_	_
764-0	PSB030	764	°sì°	sì	linguistic	none	Volume=low	Begin=1405.407|End=1405.826	_	_	_	_
765-0	PSB005	765	sì	sì	linguistic	none	_	Begin=1405.826	_	_	_	_
765-1	PSB005	765	sì	sì	linguistic	none	_	End=1406.395	_	_	_	_
766-0	PSB030	766	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1406.209|End=1406.791	_	_	_	_
767-0	PSB005	767	quando	quando	linguistic	none	_	Begin=1406.581	_	_	_	_
767-1	PSB005	767	io	io	linguistic	none	_	_	_	_	_	_
767-2	PSB005	767	guardo	guardo	linguistic	none	_	_	_	_	_	_
767-3	PSB005	767	le	le	linguistic	none	_	_	_	_	_	_
767-4	PSB005	767	olimpiadi	olimpiadi	linguistic	none	_	End=1408.398	_	_	_	_
768-0	PSB030	768	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1408.802|End=1409.366	_	_	_	_
769-0	PSB005	769	ci	ci	linguistic	none	_	Begin=1408.977	_	_	_	_
769-1	PSB005	769	sono	sono	linguistic	none	_	_	_	_	_	_
769-2	PSB005	769	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
769-3	PSB005	769	atlete:	atlete	linguistic	none	_	End=1411.407	5x1	_	_	_
770-0	PSB005	770	ucraina,	ucraina	linguistic	none	Intonation=weakly_rising	Begin=1412.395	_	_	_	_
770-1	PSB005	770	bielorussia,	bielorussia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
770-2	PSB005	770	rus[sia,	russia	linguistic	none	Intonation=weakly_rising	_	_	_	_	3-6(125)
770-3	PSB005	770	sono	sono	linguistic	none	_	_	_	_	_	0-4(125)
770-4	PSB005	770	bra~]	bra~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(125)
770-5	PSB005	770	sempre	sempre	linguistic	none	_	_	_	_	_	_
770-6	PSB005	770	bravissime	bravissime	linguistic	none	_	End=1416.0	_	_	_	_
771-0	PSB030	771	[°sì	sì	linguistic	none	Volume=low	Begin=1413.802	_	_	_	0-2(125)
771-1	PSB030	771	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(125)
771-2	PSB030	771	sì°]	sì	linguistic	none	Volume=low	End=1415.012	_	_	_	0-2(125)
772-0	PSB005	772	e	e	linguistic	none	_	Begin=1416.407|End=1416.814	_	_	_	_
773-0	PSB030	773	ucraina	ucraina	linguistic	none	_	Begin=1417.616	_	_	_	_
773-1	PSB030	773	mia	mia	linguistic	none	_	_	_	_	_	_
773-2	PSB030	773	sono	sono	linguistic	none	_	_	_	_	_	_
773-3	PSB030	773	forza	forza	linguistic	none	_	End=1419.605	_	_	_	_
774-0	PSB005	774	sì	sì	linguistic	none	_	Begin=1419.605|End=1420.012	_	_	_	_
775-0	PSB005	775	sì	sì	linguistic	none	_	Begin=1420.395	_	_	_	_
775-1	PSB005	775	sì	sì	linguistic	none	_	End=1420.802	_	_	_	_
776-0	PSB030	776	ginnastica	ginnastica	linguistic	none	_	Begin=1420.802|End=1421.5990000000002	_	_	_	_
777-0	PSB005	777	mhmh	mhmh	linguistic	none	_	Begin=1421.5990000000002|End=1421.988	_	_	_	_
778-0	PSB005	778	e	e	linguistic	none	_	Begin=1422.209	_	_	_	_
778-1	PSB005	778	ha	ha	linguistic	none	_	_	_	_	_	_
778-2	PSB005	778	inziato	inziato	linguistic	none	_	_	_	_	_	_
778-3	PSB005	778	da	da	linguistic	none	_	_	_	_	_	_
778-4	PSB005	778	{P}	{P}	shortpause	none	_	_	_	_	_	_
778-5	PSB005	778	piccola	piccola	linguistic	none	_	_	_	_	_	_
778-6	PSB005	778	pic[cola]?	piccola	linguistic	none	Intonation=rising	End=1424.407	_	_	_	3-7(126)
779-0	PSB030	779	[sì]	sì	linguistic	none	_	Begin=1424.209	_	_	_	0-2(126)
779-1	PSB030	779	e:hm	ehm	linguistic	none	_	End=1425.395	0x1	_	_	_
780-0	PSB030	780	cinque	cinque	linguistic	none	_	Begin=1425.802	_	_	_	_
780-1	PSB030	780	quat~	quat~	linguistic	none	Interrupted=Yes	_	_	_	_	_
780-2	PSB030	780	da	da	linguistic	none	_	_	_	_	_	_
780-3	PSB030	780	quattro	quattro	linguistic	none	_	_	_	_	_	_
780-4	PSB030	780	anni	anni	linguistic	none	_	End=1428.198	_	_	_	_
