token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1000-3	PSB026	1000	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1000-4	PSB026	1000	4	lui	lui	_	_	_	_	_	linguistic	_	none	_	End=1313.96	_	_	_	_
1001-0	PSB026	1001	0	anche:	anche	_	_	_	_	_	linguistic	_	none	_	Begin=1315.32|End=1316.26	4x1	_	_	_
1002-0	PSB026	1002	0	mio::	mio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1317.5	2x2	_	_	_
1002-1	PSB026	1002	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1002-2	PSB026	1002	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-3	PSB026	1002	3	portato	portato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-4	PSB026	1002	4	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-5	PSB026	1002	5	fami(g)lia	famiglia	_	_	_	_	_	linguistic	_	none	_	End=1319.75	_	_	4-5(0)	_
1003-0	PSB026	1003	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1320.27	0x1	_	_	_
1003-1	PSB026	1003	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1003-2	PSB026	1003	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1003-3	PSB026	1003	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1003-4	PSB026	1003	4	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1003-5	PSB026	1003	5	bambino	bambino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1003-6	PSB026	1003	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1003-7	PSB026	1003	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1003-8	PSB026	1003	8	bambino	bambino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1003-9	PSB026	1003	9	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1003-10	PSB026	1003	10	malattia	malattia	_	_	_	_	_	linguistic	_	none	_	End=1323.53	_	_	_	_
1004-0	PSB026	1004	0	capito	capito	_	_	_	_	_	linguistic	_	none	_	Begin=1323.61	_	_	_	_
1004-1	PSB026	1004	1	[quand]o	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(361)
1004-2	PSB026	1004	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-3	PSB026	1004	3	nato	nato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1004-4	PSB026	1004	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1004-5	PSB026	1004	5	[poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(362)
1004-6	PSB026	1004	6	dop]o	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(362)
1004-7	PSB026	1004	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-8	PSB026	1004	8	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-9	PSB026	1004	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-10	PSB026	1004	10	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-11	PSB026	1004	11	[bambino]	bambino	_	_	_	_	_	linguistic	_	none	_	End=1327.29	_	_	_	0-7(363)
1005-0	PSB005	1005	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1323.94|End=1324.31	_	_	_	0-2(361)
1006-0	PSB005	1006	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1324.98|End=1325.5	_	_	_	0-4(362)
1007-0	PSB005	1007	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1326.43	_	_	_	0-2(363)
1007-1	PSB005	1007	1	m:h]	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(363)
1007-2	PSB005	1007	2	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1327.51	_	_	_	_
1008-0	PSB026	1008	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1327.98	0x2	_	_	_
1008-1	PSB026	1008	1	lui:	lui	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
1008-2	PSB026	1008	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1008-3	PSB026	1008	3	dorme	dorme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1008-4	PSB026	1008	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1008-5	PSB026	1008	5	altra	altra	_	_	_	_	_	linguistic	_	none	_	End=1330.72	_	_	_	_
1009-0	PSB026	1009	0	mio:	mio	_	_	_	_	_	linguistic	_	none	_	Begin=1331.28	2x1	_	_	_
1009-1	PSB026	1009	1	paesano	paesano	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1009-2	PSB026	1009	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1009-3	PSB026	1009	3	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1009-4	PSB026	1009	4	aiutare	aiutare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1009-5	PSB026	1009	5	lui	lui	_	_	_	_	_	linguistic	_	none	_	End=1333.07	_	_	_	_
1010-0	PSB005	1010	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1333.15|End=1333.69	_	_	_	2-4(364)
1011-0	PSB026	1011	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1333.35	_	_	_	0-4(364)
1011-1	PSB026	1011	1	lui]	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(364)
1011-2	PSB026	1011	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-3	PSB026	1011	3	cercare	cercare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-4	PSB026	1011	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-5	PSB026	1011	5	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-6	PSB026	1011	6	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
1011-7	PSB026	1011	7	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-8	PSB026	1011	8	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-9	PSB026	1011	9	morire	morire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-10	PSB026	1011	10	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-11	PSB026	1011	11	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-12	PSB026	1011	12	bis[ogno	bisogno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-7(365)
1011-13	PSB026	1011	13	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(365)
1011-14	PSB026	1011	14	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(365)
1011-15	PSB026	1011	15	cerc]are	cercare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(365)
1011-16	PSB026	1011	16	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-17	PSB026	1011	17	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1011-18	PSB026	1011	18	[trovata]	trovata	_	_	_	_	_	linguistic	_	none	_	End=1339.82	_	_	_	0-7(366)
1012-0	PSB005	1012	0	[e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1337.9	0x1	_	_	0-2(365)
1012-1	PSB005	1012	1	mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	End=1339.0	_	_	_	0-4(365)
1013-0	PSB005	1013	0	[e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1339.34	0x1	_	_	0-2(?)
1013-1	PSB005	1013	1	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(?)
1013-2	PSB005	1013	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
1013-3	PSB005	1013	3	sento:]	sento	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-5(?)
1013-4	PSB005	1013	4	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1013-5	PSB005	1013	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1013-6	PSB005	1013	6	dico	dico	_	_	_	_	_	linguistic	_	none	_	End=1342.59	_	_	_	_
1014-0	PSB028	1014	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1340.76	_	_	_	0-2(367)
1014-1	PSB028	1014	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(367)
1014-2	PSB028	1014	2	difficilissimo]	difficilissimo	_	_	_	_	_	linguistic	_	none	_	End=1341.89	_	_	_	0-14(367)
1015-0	PSB026	1015	0	sìsì	sìsì	_	_	_	_	_	linguistic	_	none	_	Begin=1342.69|End=1343.25	_	_	_	_
1016-0	PSB005	1016	0	sta	sta	_	_	_	_	_	linguistic	_	none	_	Begin=1343.34	_	_	_	_
1016-1	PSB005	1016	1	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1016-2	PSB005	1016	2	cercando?	cercando	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1344.47	_	_	_	_
1017-0	PSB026	1017	0	lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=1344.47	_	_	_	_
1017-1	PSB026	1017	1	cercare	cercare	_	_	_	_	_	linguistic	_	none	_	End=1345.11	_	_	_	_
1018-0	PSB005	1018	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1345.11	_	_	_	_
1018-1	PSB005	1018	1	adesso	adesso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1018-2	PSB005	1018	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1018-3	PSB005	1018	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1018-4	PSB005	1018	4	[sento	sento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(368)
1018-5	PSB005	1018	5	qua]lcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(368)
1018-6	PSB005	1018	6	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1018-7	PSB005	1018	7	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1018-8	PSB005	1018	8	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1018-9	PSB005	1018	9	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1347.95	_	_	_	0-2(369)
1019-0	PSB026	1019	0	[lui]	lui	_	_	_	_	_	linguistic	_	none	_	Begin=1346.15|End=1346.56	_	_	_	0-3(368)
1020-0	PSB026	1020	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1347.65|End=1347.94	_	_	_	0-2(369)
1021-0	PSB026	1021	0	lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=1348.01	_	_	_	_
1021-1	PSB026	1021	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1021-2	PSB026	1021	2	morire	morire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1021-3	PSB026	1021	3	cercare	cercare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1021-4	PSB026	1021	4	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1021-5	PSB026	1021	5	bisogno	bisogno	_	_	_	_	_	linguistic	_	none	_	End=1350.03	_	_	_	_
1022-0	PSB005	1022	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1350.06|End=1350.6	_	_	_	_
1023-0	PSB026	1023	0	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1350.66	_	_	_	_
1023-1	PSB026	1023	1	lu[i	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-3(370)
1023-2	PSB026	1023	2	biso]gno	bisogno	_	_	_	_	_	linguistic	_	none	_	End=1352.02	_	_	_	0-4(370)
1024-0	PSB005	1024	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1351.2|End=1351.81	_	_	_	0-4(370)
1025-0	PSB005	1025	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1352.06	_	_	_	_
1025-1	PSB005	1025	1	[adesso]	adesso	_	_	_	_	_	linguistic	_	none	_	End=1352.89	_	_	_	0-6(371)
1026-0	PSB026	1026	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1352.32	_	_	_	0-6(371)
1026-1	PSB026	1026	1	una]	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(371)
1026-2	PSB026	1026	2	cher~	cher~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1026-3	PSB026	1026	3	camera	camera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-4	PSB026	1026	4	dormire	dormire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-5	PSB026	1026	5	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-6	PSB026	1026	6	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-7	PSB026	1026	7	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-8	PSB026	1026	8	bambino	bambino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-9	PSB026	1026	9	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-10	PSB026	1026	10	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-11	PSB026	1026	11	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1026-12	PSB026	1026	12	[lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(372)
1026-13	PSB026	1026	13	(mog]lia)	moglia	_	_	_	_	_	linguistic	_	none	_	End=1356.89	_	_	0-6(0)	0-3(372)
1027-0	PSB028	1027	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1356.15|End=1356.45	_	_	_	0-2(372)
1028-0	PSB005	1028	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1357.49	_	_	_	_
1028-1	PSB005	1028	1	[se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(373)
1028-2	PSB005	1028	2	sentiamo]	sentiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(373)
1028-3	PSB005	1028	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1028-4	PSB005	1028	4	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1028-5	PSB005	1028	5	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(374)
1028-6	PSB005	1028	6	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(374)
1028-7	PSB005	1028	7	dicia]mo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(374)
1028-8	PSB005	1028	8	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(375)
1028-9	PSB005	1028	9	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(375)
1028-10	PSB005	1028	10	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1361.86	_	_	_	0-2(375)
1029-0	PSB026	1029	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1357.9|End=1358.67	1x1	_	_	0-2(373)
1030-0	PSB026	1030	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1359.66	_	_	_	_
1030-1	PSB026	1030	1	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	End=1360.7	1x1	_	_	0-2(374)
1031-0	PSB028	1031	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1360.88	_	_	_	0-2(375)
1031-1	PSB028	1031	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(375)
1031-2	PSB028	1031	2	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(375)
1031-3	PSB028	1031	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(375)
1031-4	PSB028	1031	4	tu]tti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(375)
1031-5	PSB028	1031	5	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=1362.69	0x1	_	_	_
1032-0	PSB026	1032	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1362.86|End=1363.34	_	_	_	_
1033-0	PSB028	1033	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1363.47	_	_	_	_
1033-1	PSB028	1033	1	complicato	complicato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1033-2	PSB028	1033	2	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=1364.51	_	_	_	_
1034-0	PSB026	1034	0	#italy	italy	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	Begin=1364.77	_	_	_	_
1034-1	PSB026	1034	1	(cento	cento	_	_	_	_	_	linguistic	_	yes	_	_	_	_	0-5(0)	_
1034-2	PSB026	1034	2	person~	person~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes	_	_	_	0-7(0)	_
1034-3	PSB026	1034	3	cento)	cento	_	_	_	_	_	linguistic	_	yes	_	End=1366.42	_	_	0-5(0)	_
1036-0	PSB026	1036	0	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=1367.45	_	_	_	_
1036-1	PSB026	1036	1	bellissimo	bellissimo	_	_	_	_	_	linguistic	_	none	_	End=1368.39	_	_	_	_
1037-0	PSB026	1037	0	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=1368.51	_	_	_	_
1037-1	PSB026	1037	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=1369.17	_	_	_	_
1038-0	PSB026	1038	0	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1369.52	_	_	_	_
1038-1	PSB026	1038	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1038-2	PSB026	1038	2	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-3	PSB026	1038	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-4	PSB026	1038	4	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-5	PSB026	1038	5	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-6	PSB026	1038	6	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-7	PSB026	1038	7	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-8	PSB026	1038	8	così	così	_	_	_	_	_	linguistic	_	none	_	End=1372.7	_	_	_	_
1039-0	PSB005	1039	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1372.84|End=1373.46	_	_	_	_
1040-0	PSB005	1040	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1374.14|End=1374.75	_	_	_	0-4(627)
1041-0	PSB026	1041	0	[ladro]	ladro	_	_	_	_	_	linguistic	_	none	_	Begin=1374.14|End=1374.74	_	_	_	0-5(627)
1042-0	PSB028	1042	0	que[sta	questa	_	_	_	_	_	linguistic	_	none	_	Begin=1374.73	_	_	_	3-6(376)
1042-1	PSB028	1042	1	confusione:]	confusione	_	_	_	_	_	linguistic	_	none	_	End=1375.91	9x1	_	_	0-10(376)
1043-0	PSB005	1043	0	[mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1374.97	_	_	_	0-4(376)
1043-1	PSB005	1043	1	mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(376)
1043-2	PSB005	1043	2	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	End=1376.29	_	_	_	_
1044-0	PSB026	1044	0	stranieri:	stranieri	_	_	_	_	_	linguistic	_	none	_	Begin=1376.28	8x1	_	_	_
1044-1	PSB026	1044	1	[anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(378)
1044-2	PSB026	1044	2	casino	casino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(378)
1044-3	PSB026	1044	3	(fuo~)]	fuo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1378.26	_	_	0-4(0)	0-4(378)
1045-0	PSB005	1045	0	[mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1377.0	_	_	_	0-4(378)
1045-1	PSB005	1045	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(378)
1045-2	PSB005	1045	2	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(378)
1045-3	PSB005	1045	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(378)
1045-4	PSB005	1045	4	la]	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(378)
1045-5	PSB005	1045	5	pioggia	pioggia	_	_	_	_	_	linguistic	_	none	_	End=1378.87	_	_	_	_
1046-0	PSB005	1046	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1379.65	_	_	_	_
1046-1	PSB005	1046	1	bruttissimo	bruttissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-2	PSB005	1046	2	[anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(379)
1046-3	PSB005	1046	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(379)
1046-4	PSB005	1046	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(379)
1046-5	PSB005	1046	5	freddo	freddo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(379)
1046-6	PSB005	1046	6	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=1382.36	_	_	_	0-2(379)
1047-0	PSB026	1047	0	[pioggia:	pioggia	_	_	_	_	_	linguistic	_	none	_	Begin=1380.47	6x1	_	_	0-7(379)
1047-1	PSB026	1047	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(379)
1047-2	PSB026	1047	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(379)
1047-3	PSB026	1047	3	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(379)
1047-4	PSB026	1047	4	(dio)	dio	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	0-3(379)
1047-5	PSB026	1047	5	gran]de	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(379)
1047-6	PSB026	1047	6	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-7	PSB026	1047	7	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-8	PSB026	1047	8	[però]	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(628)
1047-9	PSB026	1047	9	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-10	PSB026	1047	10	giorno:	giorno	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
1047-11	PSB026	1047	11	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-12	PSB026	1047	12	freddo	freddo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-13	PSB026	1047	13	(una)	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(1)	_
1047-14	PSB026	1047	14	set[timana:]	settimana	_	_	_	_	_	linguistic	_	none	_	End=1386.59	8x1	_	_	3-9(380)
1048-0	PSB028	1048	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1383.02|End=1383.5	_	_	_	_
1049-0	PSB005	1049	0	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1383.18|End=1383.69	0x1	_	_	0-2(628)
1050-0	PSB005	1050	0	[infatti:]	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=1385.77|End=1386.59	6x1	_	_	0-7(380)
1051-0	PSB005	1051	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1386.72|End=1387.05	_	_	_	0-2(381)
1052-0	PSB026	1052	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1386.72	_	_	_	0-2(381)
1052-1	PSB026	1052	1	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-2	PSB026	1052	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-3	PSB026	1052	3	poco	poco	_	_	_	_	_	linguistic	_	none	_	End=1388.09	_	_	_	_
1053-0	PSB005	1053	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1388.39	_	_	_	_
1053-1	PSB005	1053	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-2	PSB005	1053	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-3	PSB005	1053	3	vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-4	PSB005	1053	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-5	PSB005	1053	5	[clienti	clienti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-7(382)
1053-6	PSB005	1053	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(382)
1053-7	PSB005	1053	7	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(382)
1053-8	PSB005	1053	8	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=1391.24	_	_	_	0-5(382)
1054-0	PSB026	1054	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1389.99	_	_	_	0-2(382)
1054-1	PSB026	1054	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(382)
1054-2	PSB026	1054	2	sempre]	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(382)
1054-3	PSB026	1054	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-4	PSB026	1054	4	domenica	domenica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-5	PSB026	1054	5	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-6	PSB026	1054	6	negozio	negozio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-7	PSB026	1054	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-8	PSB026	1054	8	riparazione:	riparazione	_	_	_	_	_	linguistic	_	none	_	End=1394.01	10x1	_	_	_
1055-0	PSB026	1055	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=1394.4	_	_	_	_
