token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
646-2	PSB086	646	sughini	sughini	linguistic	none	_	_	_	_	_	0-7(244)
646-3	PSB086	646	un	un	linguistic	none	_	_	_	_	_	0-2(244)
646-4	PSB086	646	po'	po'	linguistic	none	_	_	_	_	_	0-3(244)
646-5	PSB086	646	partico]lari	particolari	linguistic	none	_	_	_	_	_	0-7(244)
646-6	PSB086	646	ma	ma	linguistic	none	_	_	_	_	_	_
646-7	PSB086	646	cosa	cosa	linguistic	none	_	_	_	_	_	_
646-8	PSB086	646	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
646-9	PSB086	646	era?	era	linguistic	none	Intonation=rising	_	_	_	_	_
646-10	PSB086	646	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(245)
646-11	PSB086	646	ra]gù,	ragù	linguistic	none	Intonation=weakly_rising	End=852.788	_	_	_	0-2(245)
647-0	PSB130	647	[faccio	faccio	linguistic	none	_	Begin=851.81	_	_	_	0-6(245)
647-1	PSB130	647	io]?	io	linguistic	none	Intonation=rising	End=852.273	_	_	_	0-2(245)
648-0	PSB129	648	mhmh	mhmh	linguistic	none	_	Begin=852.88|End=853.253	_	_	_	_
649-0	PSB086	649	mio	mio	linguistic	none	_	Begin=853.43	_	_	_	_
649-1	PSB086	649	figlio	figlio	linguistic	none	_	_	_	_	_	_
649-2	PSB086	649	ha	ha	linguistic	none	_	_	_	_	_	_
649-3	PSB086	649	preso	preso	linguistic	none	_	_	_	_	_	_
649-4	PSB086	649	tagliatelle	tagliatelle	linguistic	none	_	_	_	_	_	_
649-5	PSB086	649	con	con	linguistic	none	_	_	_	_	_	_
649-6	PSB086	649	ragù,	ragù	linguistic	none	Intonation=weakly_rising	End=855.53	_	_	_	_
650-0	PSB086	650	si	si	linguistic	none	_	Begin=855.83	_	_	_	_
650-1	PSB086	650	sentiva	sentiva	linguistic	none	_	_	_	_	_	_
650-2	PSB086	650	odorino	odorino	linguistic	none	_	_	_	_	_	_
650-3	PSB086	650	di	di	linguistic	none	_	_	_	_	_	_
650-4	PSB086	650	[pecora]	pecora	linguistic	none	_	End=858.133	_	_	_	0-6(246)
651-0	PSB129	651	[di	di	linguistic	none	_	Begin=857.56	_	_	_	0-2(246)
651-1	PSB129	651	pecora]	pecora	linguistic	none	_	_	_	_	_	0-6(246)
651-2	PSB129	651	sì	sì	linguistic	none	_	_	_	_	_	_
651-3	PSB129	651	sì	sì	linguistic	none	_	_	_	_	_	_
651-4	PSB129	651	sì	sì	linguistic	none	_	_	_	_	_	_
651-5	PSB129	651	[si	si	linguistic	none	_	_	_	_	_	0-2(247)
651-6	PSB129	651	mette]	mette	linguistic	none	_	End=859.959	_	_	_	0-5(247)
652-0	PSB086	652	[il	il	linguistic	none	_	Begin=858.57	_	_	_	0-2(247)
652-1	PSB086	652	ragù	ragù	linguistic	none	_	_	_	_	_	0-4(247)
652-2	PSB086	652	era	era	linguistic	none	_	_	_	_	_	0-3(247)
652-3	PSB086	652	bianco]	bianco	linguistic	none	_	End=859.941	_	_	_	0-6(247)
653-0	PSB129	653	[si	si	linguistic	none	_	Begin=860.34	_	_	_	0-2(391)
653-1	PSB129	653	mette	mette	linguistic	none	_	_	_	_	_	0-5(391)
653-2	PSB129	653	si	si	linguistic	none	_	_	_	_	_	0-2(391)
653-3	PSB129	653	mette]	mette	linguistic	none	_	End=861.617	_	_	_	0-5(391)
654-0	PSB036	654	[buono	buono	linguistic	none	_	Begin=860.44	_	_	_	0-5(391)
654-1	PSB036	654	il	il	linguistic	none	_	_	_	_	_	0-2(391)
654-2	PSB036	654	ragù	ragù	linguistic	none	_	_	_	_	_	0-4(391)
654-3	PSB036	654	di	di	linguistic	none	_	_	_	_	_	0-2(391)
654-4	PSB036	654	pe~]	pe~	linguistic	none	Interrupted=Yes	End=861.603	_	_	_	0-3(391)
655-0	PSB086	655	[ragù	ragù	linguistic	none	_	Begin=860.55	_	_	_	0-4(391)
655-1	PSB086	655	era	era	linguistic	none	_	_	_	_	_	0-3(391)
655-2	PSB086	655	bianco]	bianco	linguistic	none	_	End=861.62	_	_	_	0-6(391)
656-0	PSB129	656	sì	sì	linguistic	none	_	Begin=862.12	_	_	_	_
656-1	PSB129	656	sì	sì	linguistic	none	_	_	_	_	_	_
656-2	PSB129	656	si	si	linguistic	none	_	_	_	_	_	_
656-3	PSB129	656	mette:	mette	linguistic	none	_	_	4x1	_	_	_
656-4	PSB129	656	anche	anche	linguistic	none	_	_	_	_	_	_
656-5	PSB129	656	nel	nel	linguistic	none	_	_	_	_	_	_
656-6	PSB129	656	sugo	sugo	linguistic	none	_	_	_	_	_	_
656-7	PSB129	656	di:	di	linguistic	none	_	_	1x1	_	_	_
656-8	PSB129	656	nel	nel	linguistic	none	_	_	_	_	_	_
656-9	PSB129	656	sugo	sugo	linguistic	none	_	_	_	_	_	_
656-10	PSB129	656	di	di	linguistic	none	_	_	_	_	_	_
656-11	PSB129	656	carne	carne	linguistic	none	_	_	_	_	_	_
656-12	PSB129	656	perché	perché	linguistic	none	_	_	_	_	_	_
656-13	PSB129	656	da	da	linguistic	none	_	_	_	_	_	_
656-14	PSB129	656	noi	noi	linguistic	none	_	_	_	_	_	_
656-15	PSB129	656	[si	si	linguistic	none	_	_	_	_	_	0-2(248)
656-16	PSB129	656	fa	fa	linguistic	none	_	_	_	_	_	0-2(248)
656-17	PSB129	656	il	il	linguistic	none	_	_	_	_	_	0-2(248)
656-18	PSB129	656	sugo	sugo	linguistic	none	_	_	_	_	_	0-4(248)
656-19	PSB129	656	di	di	linguistic	none	_	_	_	_	_	0-2(248)
656-20	PSB129	656	carne	carne	linguistic	none	_	_	_	_	_	0-5(248)
656-21	PSB129	656	con	con	linguistic	none	_	_	_	_	_	0-3(248)
656-22	PSB129	656	i	i	linguistic	none	_	_	_	_	_	0-1(248)
656-23	PSB129	656	pe]zzi	pezzi	linguistic	none	_	_	_	_	_	0-2(248)
656-24	PSB129	656	no?	no	linguistic	none	Intonation=rising	End=868.395	_	_	_	_
657-0	PSB086	657	[pecora	pecora	linguistic	none	_	Begin=865.91	_	_	_	0-6(248)
657-1	PSB086	657	dappertutto	dappertutto	linguistic	none	_	_	_	_	_	0-11(248)
657-2	PSB086	657	sì	sì	linguistic	none	_	_	_	_	_	0-2(248)
657-3	PSB086	657	sì]	sì	linguistic	none	_	End=867.791	_	_	_	0-2(248)
658-0	PSB129	658	quindi	quindi	linguistic	none	_	Begin=868.63	_	_	_	_
658-1	PSB129	658	metti	metti	linguistic	none	_	_	_	_	_	_
658-2	PSB129	658	tipo	tipo	linguistic	none	_	_	_	_	_	_
658-3	PSB129	658	proprio	proprio	linguistic	none	_	_	_	_	_	_
658-4	PSB129	658	il	il	linguistic	none	_	_	_	_	_	_
658-5	PSB129	658	pezzo	pezzo	linguistic	none	_	_	_	_	_	_
658-6	PSB129	658	di	di	linguistic	none	_	_	_	_	_	_
658-7	PSB129	658	maiale,	maiale	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
658-8	PSB129	658	il	il	linguistic	none	_	_	_	_	_	_
658-9	PSB129	658	pezzo	pezzo	linguistic	none	_	_	_	_	_	_
658-10	PSB129	658	di	di	linguistic	none	_	_	_	_	_	_
658-11	PSB129	658	manzo,	manzo	linguistic	none	Intonation=weakly_rising	End=871.945	_	_	_	_
659-0	PSB129	659	grande	grande	linguistic	none	_	Begin=872.13	_	_	_	_
659-1	PSB129	659	e	e	linguistic	none	_	_	_	_	_	_
659-2	PSB129	659	fai	fai	linguistic	none	_	_	_	_	_	_
659-3	PSB129	659	bolli[re	bollire	linguistic	none	_	_	_	_	_	5-7(249)
659-4	PSB129	659	con	con	linguistic	none	_	_	_	_	_	0-3(249)
659-5	PSB129	659	la	la	linguistic	none	_	_	_	_	_	0-2(249)
659-6	PSB129	659	sa]lsa	salsa	linguistic	none	_	_	_	_	_	0-2(249)
659-7	PSB129	659	per	per	linguistic	none	_	_	_	_	_	_
659-8	PSB129	659	fare	fare	linguistic	none	_	_	_	_	_	_
659-9	PSB129	659	il	il	linguistic	none	_	_	_	_	_	_
659-10	PSB129	659	sugo	sugo	linguistic	none	_	End=875.143	_	_	_	_
660-0	PSB127	660	[m:h]	mh	linguistic	none	_	Begin=873.38|End=874.18	0x1	_	_	0-2(249)
661-0	PSB129	661	e	e	linguistic	none	_	Begin=875.41	_	_	_	_
661-1	PSB129	661	in	in	linguistic	none	_	_	_	_	_	_
661-2	PSB129	661	abruzzo	abruzzo	linguistic	none	_	_	_	_	_	_
661-3	PSB129	661	e	e	linguistic	none	_	_	_	_	_	_
661-4	PSB129	661	anche	anche	linguistic	none	_	_	_	_	_	_
661-5	PSB129	661	il	il	linguistic	none	_	_	_	_	_	_
661-6	PSB129	661	paese	paese	linguistic	none	_	_	_	_	_	_
661-7	PSB129	661	di	di	linguistic	none	_	_	_	_	_	_
661-8	PSB129	661	mio	mio	linguistic	none	_	_	_	_	_	_
661-9	PSB129	661	padre	padre	linguistic	none	_	_	_	_	_	_
661-10	PSB129	661	in	in	linguistic	none	_	_	_	_	_	_
661-11	PSB129	661	realtà	realtà	linguistic	none	_	_	_	_	_	_
661-12	PSB129	661	ci	ci	linguistic	none	_	_	_	_	_	_
661-13	PSB129	661	mettono	mettono	linguistic	none	_	_	_	_	_	_
661-14	PSB129	661	anche	anche	linguistic	none	_	_	_	_	_	_
661-15	PSB129	661	il	il	linguistic	none	_	_	_	_	_	_
661-16	PSB129	661	pezzo	pezzo	linguistic	none	_	_	_	_	_	_
661-17	PSB129	661	di	di	linguistic	none	_	_	_	_	_	_
661-18	PSB129	661	agnello	agnello	linguistic	none	_	End=879.95	_	_	_	_
662-0	PSB129	662	e	e	linguistic	none	_	Begin=880.21	_	_	_	_
662-1	PSB129	662	gli	gli	linguistic	none	_	_	_	_	_	_
662-2	PSB129	662	danno	danno	linguistic	none	_	_	_	_	_	_
662-3	PSB129	662	un	un	linguistic	none	_	_	_	_	_	_
662-4	PSB129	662	odore:	odore	linguistic	none	_	End=881.389	4x1	_	_	_
663-0	PSB129	663	proprio	proprio	linguistic	none	_	Begin=881.45	_	_	_	_
663-1	PSB129	663	[diverso	diverso	linguistic	none	_	_	_	_	_	0-7(250)
663-2	PSB129	663	particolare	particolare	linguistic	none	_	_	_	_	_	0-11(250)
663-3	PSB129	663	sì]	sì	linguistic	none	_	End=883.944	_	_	_	0-2(250)
664-0	PSB127	664	[particol~	particol~	linguistic	none	Interrupted=Yes	Begin=881.84	_	_	_	0-9(250)
664-1	PSB127	664	particolare	particolare	linguistic	none	_	_	_	_	_	0-11(250)
664-2	PSB127	664	sì]	sì	linguistic	none	_	End=883.76	_	_	_	0-2(250)
665-0	PSB129	665	sì	sì	linguistic	none	_	Begin=884.98	_	_	_	_
665-1	PSB129	665	sì	sì	linguistic	none	_	End=885.538	_	_	_	_
666-0	PSB129	666	molto	molto	linguistic	none	_	Begin=885.73	_	_	_	_
666-1	PSB129	666	cioè	cioè	linguistic	none	_	_	_	_	_	_
666-2	PSB129	666	grasso	grasso	linguistic	none	_	_	_	_	_	_
666-3	PSB129	666	perché	perché	linguistic	none	_	_	_	_	_	_
666-4	PSB129	666	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
666-5	PSB129	666	angello	angello	linguistic	none	_	_	_	_	_	_
666-6	PSB129	666	eh	eh	linguistic	none	_	_	_	_	_	_
666-7	PSB129	666	perde	perde	linguistic	none	_	_	_	_	_	_
666-8	PSB129	666	tant[o:]	tanto	linguistic	none	_	End=889.534	4x1	_	_	3-5(251)
667-0	PSB086	667	[n]o	no	linguistic	none	_	Begin=889.49	_	_	_	0-1(251)
667-1	PSB086	667	no	no	linguistic	none	_	_	_	_	_	_
667-2	PSB086	667	ma	ma	linguistic	none	_	_	_	_	_	_
667-3	PSB086	667	è	è	linguistic	none	_	_	_	_	_	_
667-4	PSB086	667	è	è	linguistic	none	_	_	_	_	_	_
667-5	PSB086	667	bello	bello	linguistic	none	_	_	_	_	_	_
667-6	PSB086	667	così	così	linguistic	none	_	_	_	_	_	_
667-7	PSB086	667	anche	anche	linguistic	none	_	_	_	_	_	_
667-8	PSB086	667	per	per	linguistic	none	_	_	_	_	_	_
667-9	PSB086	667	me	me	linguistic	none	_	_	_	_	_	_
667-10	PSB086	667	è	è	linguistic	none	_	_	_	_	_	_
667-11	PSB086	667	stata	stata	linguistic	none	_	_	_	_	_	_
667-12	PSB086	667	una	una	linguistic	none	_	_	_	_	_	_
667-13	PSB086	667	sor[presa	sorpresa	linguistic	none	_	_	_	_	_	3-8(252)
667-14	PSB086	667	no]	no	linguistic	none	_	_	_	_	_	0-2(252)
667-15	PSB086	667	io	io	linguistic	none	_	_	_	_	_	_
667-16	PSB086	667	ho	ho	linguistic	none	_	_	_	_	_	_
667-17	PSB086	667	detto	detto	linguistic	none	_	_	_	_	_	_
667-18	PSB086	667	lì	lì	linguistic	none	_	_	_	_	_	_
667-19	PSB086	667	non	non	linguistic	none	_	_	_	_	_	_
667-20	PSB086	667	siamo	siamo	linguistic	none	_	_	_	_	_	_
667-21	PSB086	667	mai	mai	linguistic	none	_	_	_	_	_	_
667-22	PSB086	667	stati	stati	linguistic	none	_	_	_	_	_	_
667-23	PSB086	667	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
667-24	PSB086	667	era	era	linguistic	none	_	_	_	_	_	_
667-25	PSB086	667	un	un	linguistic	none	_	_	_	_	_	_
667-26	PSB086	667	c(io)è	cioè	linguistic	none	_	_	_	_	0-3(0)	_
667-27	PSB086	667	qualche	qualche	linguistic	none	_	_	_	_	_	_
667-28	PSB086	667	occasione	occasione	linguistic	none	_	End=896.677	_	_	_	_
668-0	PSB129	668	[sì	sì	linguistic	none	_	Begin=892.287	_	_	_	0-2(252)
668-1	PSB129	668	sì	sì	linguistic	none	_	_	_	_	_	0-2(252)
668-2	PSB129	668	sì]	sì	linguistic	none	_	End=893.051	_	_	_	0-2(252)
669-0	PSB129	669	sì	sì	linguistic	none	_	Begin=896.78	_	_	_	_
669-1	PSB129	669	sì	sì	linguistic	none	_	_	_	_	_	_
669-2	PSB129	669	sì	sì	linguistic	none	_	End=897.45	_	_	_	_
670-0	PSB086	670	ho	ho	linguistic	none	_	Begin=897.46	_	_	_	_
670-1	PSB086	670	detto	detto	linguistic	none	_	_	_	_	_	_
670-2	PSB086	670	ah	ah	linguistic	none	_	_	_	_	_	_
670-3	PSB086	670	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
670-4	PSB086	670	lì	lì	linguistic	none	_	End=898.737	_	_	_	_
671-0	PSB086	671	è	è	linguistic	none	_	Begin=899.6	_	_	_	_
671-1	PSB086	671	bello	bello	linguistic	none	_	_	_	_	_	_
671-2	PSB086	671	così	così	linguistic	none	_	_	_	_	_	_
671-3	PSB086	671	no	no	linguistic	none	_	_	_	_	_	_
671-4	PSB086	671	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
671-5	PSB086	671	non	non	linguistic	none	_	_	_	_	_	_
671-6	PSB086	671	è	è	linguistic	none	_	_	_	_	_	_
671-7	PSB086	671	che	che	linguistic	none	_	_	_	_	_	_
671-8	PSB086	671	dici	dici	linguistic	none	_	_	_	_	_	_
671-9	PSB086	671	sono	sono	linguistic	none	_	_	_	_	_	_
671-10	PSB086	671	solo	solo	linguistic	none	_	_	_	_	_	_
671-11	PSB086	671	cinesi	cinesi	linguistic	none	_	_	_	_	_	_
671-12	PSB086	671	giappo[nesi	giapponesi	linguistic	none	_	_	_	_	_	6-10(253)
671-13	PSB086	671	e]	e	linguistic	none	_	End=903.122	_	_	_	0-1(253)
672-0	PSB129	672	[no	no	linguistic	none	_	Begin=902.55	_	_	_	0-2(253)
672-1	PSB129	672	infa][tti]	infatti	linguistic	none	_	End=903.731	_	_	_	0-4(253),4-7(254)
673-0	PSB086	673	[se	se	linguistic	none	_	Begin=903.38	_	_	_	0-2(254)
673-1	PSB086	673	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(254)
673-2	PSB086	673	è	è	linguistic	none	_	_	_	_	_	0-1(254)
673-3	PSB086	673	qualche]	qualche	linguistic	none	_	_	_	_	_	0-7(254)
673-4	PSB086	673	[ristorante	ristorante	linguistic	none	_	_	_	_	_	0-10(255)
673-5	PSB086	673	veneto	veneto	linguistic	none	_	_	_	_	_	0-6(255)
673-6	PSB086	673	puoi	puoi	linguistic	none	_	_	_	_	_	0-4(255)
673-7	PSB086	673	consigliare	consigliare	linguistic	none	_	_	_	_	_	0-11(255)
673-8	PSB086	673	eh]	eh	linguistic	none	_	End=906.588	_	_	_	0-2(255)
674-0	PSB129	674	[ci	ci	linguistic	none	_	Begin=904.04	_	_	_	0-2(255)
674-1	PSB129	674	sono	sono	linguistic	none	_	_	_	_	_	0-4(255)
674-2	PSB129	674	i	i	linguistic	none	_	_	_	_	_	0-1(255)
674-3	PSB129	674	cinesi	cinesi	linguistic	none	_	_	_	_	_	0-6(255)
674-4	PSB129	674	gli	gli	linguistic	none	_	_	_	_	_	0-3(255)
674-5	PSB129	674	abruzzesi	abruzzesi	linguistic	none	_	_	_	_	_	0-9(255)
674-6	PSB129	674	e	e	linguistic	none	_	_	_	_	_	0-1(255)
674-7	PSB129	674	c(io)][è]	cioè	linguistic	none	_	End=906.982	_	_	1-3(0)	0-3(255),3-4(256)
675-0	PSB130	675	[qu]a	qua	linguistic	none	_	Begin=906.833	_	_	_	0-2(256)
675-1	PSB130	675	a	a	linguistic	none	_	_	_	_	_	_
675-2	PSB130	675	bolo[gna]?	bologna	linguistic	none	Intonation=rising	End=908.021	_	_	_	4-7(257)
676-0	PSB086	676	[eh]	eh	linguistic	none	_	Begin=907.56|End=907.95	_	_	_	0-2(257)
677-0	PSB130	677	sai	sai	linguistic	none	_	Begin=908.24	_	_	_	_
677-1	PSB130	677	che	che	linguistic	none	_	_	_	_	_	_
677-2	PSB130	677	[non	non	linguistic	none	_	_	_	_	_	0-3(258)
677-3	PSB130	677	lo	lo	linguistic	none	_	_	_	_	_	0-2(258)
677-4	PSB130	677	so]?	so	linguistic	none	Intonation=rising	End=909.112	_	_	_	0-2(258)
678-0	PSB036	678	[c'	c'	linguistic	none	SpaceAfter=No	Begin=908.4	_	_	_	0-2(258)
678-1	PSB036	678	è	è	linguistic	none	_	_	_	_	_	0-1(258)
678-2	PSB036	678	un	un	linguistic	none	_	_	_	_	_	0-2(258)
678-3	PSB036	678	bacaro]	bacaro	linguistic	none	_	_	_	_	_	0-6(258)
678-4	PSB036	678	o	o	linguistic	none	_	_	_	_	_	_
678-5	PSB036	678	sbaglio	sbaglio	linguistic	none	_	_	_	_	_	_
678-6	PSB036	678	in	in	linguistic	none	_	_	_	_	_	_
678-7	PSB036	678	via	via	linguistic	none	_	_	_	_	_	_
678-8	PSB036	678	d[e:]	de	linguistic	none	_	End=910.39	1x1	_	_	0-2(392)
679-0	PSB129	679	[può	può	linguistic	none	_	Begin=910.221	_	_	_	0-3(?)
679-1	PSB129	679	essere]	essere	linguistic	none	_	End=911.089	_	_	_	0-6(?)
680-0	PSB130	680	[c'	c'	linguistic	none	SpaceAfter=No	Begin=910.27	_	_	_	0-2(?)
680-1	PSB130	680	è	è	linguistic	none	_	_	_	_	_	0-1(?)
680-2	PSB130	680	un	un	linguistic	none	_	_	_	_	_	0-2(?)
680-3	PSB130	680	ba~	ba~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(?)
680-4	PSB130	680	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(?)
680-5	PSB130	680	è	è	linguistic	none	_	_	_	_	_	0-1(?)
680-6	PSB130	680	un	un	linguistic	none	_	_	_	_	_	0-2(?)
680-7	PSB130	680	bacaro]?	bacaro	linguistic	none	Intonation=rising	End=911.656	_	_	_	0-6(?)
681-0	PSB086	681	[è	è	linguistic	none	_	Begin=910.82	_	_	_	0-1(?)
681-1	PSB086	681	è	è	linguistic	none	_	_	_	_	_	0-1(?)
681-2	PSB086	681	è	è	linguistic	none	_	_	_	_	_	0-1(?)
681-3	PSB086	681	un	un	linguistic	none	_	_	_	_	_	0-2(?)
681-4	PSB086	681	ristorante:]:	ristorante	linguistic	none	_	End=912.81	9x2	_	_	0-10(?)
682-0	PSB036	682	[sì]	sì	linguistic	none	_	Begin=911.79|End=912.24	_	_	_	0-2(259)
683-0	PSB086	683	con	con	linguistic	none	_	Begin=913.36	_	_	_	_
683-1	PSB086	683	specialità	specialità	linguistic	none	_	_	_	_	_	_
683-2	PSB086	683	bergamasca?	bergamasca	linguistic	none	Intonation=rising	End=915.073	_	_	_	_
684-0	PSB127	684	mhmh	mhmh	linguistic	none	_	Begin=915.08|End=915.453	_	_	_	_
685-0	PSB036	685	qua	qua	linguistic	none	_	Begin=917.31	_	_	_	_
685-1	PSB036	685	[a	a	linguistic	none	_	_	_	_	_	0-1(260)
685-2	PSB036	685	bologna]?	bologna	linguistic	none	Intonation=rising	End=918.507	_	_	_	0-7(260)
686-0	PSB086	686	[cosa	cosa	linguistic	none	_	Begin=917.67	_	_	_	0-4(260)
686-1	PSB086	686	si	si	linguistic	none	_	_	_	_	_	0-2(260)
686-2	PSB086	686	mangia	mangia	linguistic	none	_	_	_	_	_	0-6(260)
686-3	PSB086	686	da]	da	linguistic	none	_	_	_	_	_	0-2(260)
686-4	PSB086	686	[voi]?	voi	linguistic	none	Intonation=rising	End=918.853	_	_	_	0-3(261)
687-0	PSB129	687	[caso]ncelli	casoncelli	linguistic	none	_	Begin=918.52	_	_	_	0-4(261)
687-1	PSB129	687	dove	dove	linguistic	none	_	_	_	_	_	_
687-2	PSB129	687	li	li	linguistic	none	_	_	_	_	_	_
687-3	PSB129	687	fanno?	fanno	linguistic	none	Intonation=rising	End=920.205	_	_	_	_
688-0	PSB036	688	eh	eh	linguistic	none	_	Begin=920.24|End=920.7	_	_	_	_
689-0	PSB129	689	tra	tra	linguistic	none	_	Begin=920.77	_	_	_	_
689-1	PSB129	689	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
689-2	PSB129	689	altro	altro	linguistic	none	_	_	_	_	_	_
689-3	PSB129	689	[questi	questi	linguistic	none	_	_	_	_	_	0-6(262)
689-4	PSB129	689	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(262)
689-5	PSB129	689	hanno]	hanno	linguistic	none	_	_	_	_	_	0-4(262)
689-6	PSB129	689	un	un	linguistic	none	_	_	_	_	_	_
689-7	PSB129	689	po'	po'	linguistic	none	_	_	_	_	_	_
689-8	PSB129	689	la	la	linguistic	none	_	_	_	_	_	_
689-9	PSB129	689	form[a	forma	linguistic	none	_	_	_	_	_	2-5(263)
689-10	PSB129	689	eh]	eh	linguistic	none	_	End=922.453	_	_	_	0-1(263)
690-0	PSB036	690	[sai	sai	linguistic	none	_	Begin=921.03	_	_	_	0-3(262)
690-1	PSB036	690	che]	che	linguistic	none	_	End=921.699	_	_	_	0-3(262)
691-0	PSB036	691	[c'	c'	linguistic	none	SpaceAfter=No	Begin=922.2	_	_	_	0-2(263)
691-1	PSB036	691	hanno]	hanno	linguistic	none	_	_	_	_	_	0-5(263)
691-2	PSB036	691	un	un	linguistic	none	_	_	_	_	_	_
691-3	PSB036	691	po'	po'	linguistic	none	_	_	_	_	_	_
691-4	PSB036	691	la	la	linguistic	none	_	_	_	_	_	_
691-5	PSB036	691	forma	forma	linguistic	none	_	_	_	_	_	_
691-6	PSB036	691	dei	dei	linguistic	none	_	_	_	_	_	_
691-7	PSB036	691	casoncelli	casoncelli	linguistic	none	_	End=924.305	_	_	_	_
692-0	PSB036	692	però:	però	linguistic	none	_	Begin=924.59	3x1	_	_	_
692-1	PSB036	692	sai	sai	linguistic	none	_	_	_	_	_	_
692-2	PSB036	692	che	che	linguistic	none	_	_	_	_	_	_
692-3	PSB036	692	qua	qua	linguistic	none	_	_	_	_	_	_
692-4	PSB036	692	lombardo	lombardo	linguistic	none	_	_	_	_	_	_
692-5	PSB036	692	xxx	x	unknown	none	_	_	_	_	_	_
692-6	PSB036	692	a	a	linguistic	none	_	_	_	_	_	_
692-7	PSB036	692	bologna	bologna	linguistic	none	_	_	_	_	_	_
692-8	PSB036	692	non	non	linguistic	none	_	_	_	_	_	_
692-9	PSB036	692	lo	lo	linguistic	none	_	_	_	_	_	_
692-10	PSB036	692	so	so	linguistic	none	_	End=928.944	_	_	_	_
693-0	PSB036	693	[anche	anche	linguistic	none	_	Begin=929.01	_	_	_	0-5(264)
693-1	PSB036	693	perché	perché	linguistic	none	_	_	_	_	_	0-6(264)
693-2	PSB036	693	non:]	non	linguistic	none	_	End=929.673	2x1	_	_	0-3(264)
694-0	PSB130	694	[e	e	linguistic	none	_	Begin=929.04	_	_	_	0-1(264)
694-1	PSB130	694	a:]	a	linguistic	none	_	End=929.703	0x1	_	_	0-1(264)
695-0	PSB130	695	a	a	linguistic	none	_	Begin=930.34	_	_	_	_
695-1	PSB130	695	bologna	bologna	linguistic	none	_	_	_	_	_	_
695-2	PSB130	695	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
695-3	PSB130	695	è	è	linguistic	none	_	_	_	_	_	_
695-4	PSB130	695	proprio	proprio	linguistic	none	_	_	_	_	_	_
695-5	PSB130	695	[una	una	linguistic	none	_	_	_	_	_	0-3(265)
695-6	PSB130	695	cultura:]	cultura	linguistic	none	_	End=932.132	6x1	_	_	0-7(265)
696-0	PSB086	696	[ma	ma	linguistic	none	_	Begin=930.97	_	_	_	0-2(265)
696-1	PSB086	696	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(265)
696-2	PSB086	696	si	si	linguistic	none	_	_	_	_	_	0-2(265)
696-3	PSB086	696	mangia	mangia	linguistic	none	_	_	_	_	_	0-6(265)
696-4	PSB086	696	di	di	linguistic	none	_	_	_	_	_	0-2(265)
696-5	PSB086	696	più]	più	linguistic	none	_	_	_	_	_	0-3(265)
696-6	PSB086	696	da	da	linguistic	none	_	_	_	_	_	_
696-7	PSB086	696	voi?	voi	linguistic	none	Intonation=rising	End=932.548	_	_	_	_
697-0	PSB036	697	allora	allora	linguistic	none	_	Begin=932.91	_	_	_	_
697-1	PSB036	697	si	si	linguistic	none	_	_	_	_	_	_
697-2	PSB036	697	fa	fa	linguistic	none	_	_	_	_	_	_
697-3	PSB036	697	anche	anche	linguistic	none	_	_	_	_	_	_
697-4	PSB036	697	lì	lì	linguistic	none	_	_	_	_	_	_
697-5	PSB036	697	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
697-6	PSB036	697	anche	anche	linguistic	none	_	_	_	_	_	_
697-7	PSB036	697	lì	lì	linguistic	none	_	_	_	_	_	_
697-8	PSB036	697	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
697-9	PSB036	697	è	è	linguistic	none	_	_	_	_	_	_
697-10	PSB036	697	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
697-11	PSB036	697	è	è	linguistic	none	_	_	_	_	_	_
697-12	PSB036	697	pasta	pasta	linguistic	none	_	_	_	_	_	_
697-13	PSB036	697	ripiena	ripiena	linguistic	none	_	_	_	_	_	_
697-14	PSB036	697	ci	ci	linguistic	none	_	_	_	_	_	_
697-15	PSB036	697	sono	sono	linguistic	none	_	_	_	_	_	_
697-16	PSB036	697	i	i	linguistic	none	_	_	_	_	_	_
697-17	PSB036	697	casoncelli	casoncelli	linguistic	none	_	_	_	_	_	_
697-18	PSB036	697	che	che	linguistic	none	_	_	_	_	_	_
697-19	PSB036	697	sono	sono	linguistic	none	_	_	_	_	_	_
697-20	PSB036	697	questi	questi	linguistic	none	_	_	_	_	_	_
