token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
893-0	PSB016	893	[non	non	linguistic	none	_	Begin=2356.517	_	_	_	0-3(180)
893-1	PSB016	893	è	è	linguistic	none	_	_	_	_	_	0-1(180)
893-2	PSB016	893	de]tto	detto	linguistic	none	_	_	_	_	_	0-2(180)
893-3	PSB016	893	magari	magari	linguistic	none	_	_	_	_	_	_
893-4	PSB016	893	trovi	trovi	linguistic	none	_	_	_	_	_	_
893-5	PSB016	893	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
893-6	PSB016	893	magari	magari	linguistic	none	_	_	_	_	_	_
893-7	PSB016	893	la	la	linguistic	none	_	_	_	_	_	_
893-8	PSB016	893	stessa	stessa	linguistic	none	_	_	_	_	_	_
893-9	PSB016	893	cosa	cosa	linguistic	none	_	_	_	_	_	_
893-10	PSB016	893	e	e	linguistic	none	_	_	_	_	_	_
893-11	PSB016	893	[maga]ri	magari	linguistic	none	_	_	_	_	_	0-4(181)
893-12	PSB016	893	ti	ti	linguistic	none	_	_	_	_	_	_
893-13	PSB016	893	dirà	dirà	linguistic	none	_	_	_	_	_	_
893-14	PSB016	893	no	no	linguistic	none	_	_	_	_	_	_
893-15	PSB016	893	ti	ti	linguistic	none	_	_	_	_	_	_
893-16	PSB016	893	devi	devi	linguistic	none	_	_	_	_	_	_
893-17	PSB016	893	imparare	imparare	linguistic	none	_	End=2361.511	_	_	_	_
894-0	PSB005	894	[sì]	sì	linguistic	none	_	Begin=2359.679|End=2359.891	_	_	_	0-2(181)
895-0	PSB016	895	e	e	linguistic	none	_	Begin=2361.529	_	_	_	_
895-1	PSB016	895	io	io	linguistic	none	_	_	_	_	_	_
895-2	PSB016	895	ti	ti	linguistic	none	_	_	_	_	_	_
895-3	PSB016	895	dico	dico	linguistic	none	_	_	_	_	_	_
895-4	PSB016	895	sono	sono	linguistic	none	_	_	_	_	_	_
895-5	PSB016	895	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
895-6	PSB016	895	da	da	linguistic	none	_	_	_	_	_	_
895-7	PSB016	895	un	un	linguistic	none	_	_	_	_	_	_
895-8	PSB016	895	anno	anno	linguistic	none	_	End=2363.046	_	_	_	_
896-0	PSB016	896	non	non	linguistic	none	_	Begin=2363.209	_	_	_	_
896-1	PSB016	896	ho	ho	linguistic	none	_	_	_	_	_	_
896-2	PSB016	896	avuto	avuto	linguistic	none	_	_	_	_	_	_
896-3	PSB016	896	la	la	linguistic	none	_	_	_	_	_	_
896-4	PSB016	896	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
896-5	PSB016	896	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
896-6	PSB016	896	perché	perché	linguistic	none	_	_	_	_	_	_
896-7	PSB016	896	vado	vado	linguistic	none	_	_	_	_	_	_
896-8	PSB016	896	anche	anche	linguistic	none	_	_	_	_	_	_
896-9	PSB016	896	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
896-10	PSB016	896	università	università	linguistic	none	_	_	_	_	_	_
896-11	PSB016	896	con	con	linguistic	none	_	_	_	_	_	_
896-12	PSB016	896	i	i	linguistic	none	_	_	_	_	_	_
896-13	PSB016	896	s~	s~	linguistic	none	Interrupted=Yes	End=2366.454	_	_	_	_
897-0	PSB016	897	con	con	linguistic	none	_	Begin=2366.854	_	_	_	_
897-1	PSB016	897	i	i	linguistic	none	_	_	_	_	_	_
897-2	PSB016	897	vestiti	vestiti	linguistic	none	_	_	_	_	_	_
897-3	PSB016	897	del	del	linguistic	none	_	_	_	_	_	_
897-4	PSB016	897	lavoro	lavoro	linguistic	none	_	End=2368.128	_	_	_	_
898-0	PSB016	898	[ancora]	ancora	linguistic	none	_	Begin=2368.476	_	_	_	0-6(182)
898-1	PSB016	898	tutto	tutto	linguistic	none	_	_	_	_	_	_
898-2	PSB016	898	sporco	sporco	linguistic	none	_	_	_	_	_	_
898-3	PSB016	898	mi	mi	linguistic	none	_	_	_	_	_	_
898-4	PSB016	898	metto	metto	linguistic	none	_	_	_	_	_	_
898-5	PSB016	898	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
898-6	PSB016	898	ultimo	ultimo	linguistic	none	_	_	_	_	_	_
898-7	PSB016	898	anche	anche	linguistic	none	_	_	_	_	_	_
898-8	PSB016	898	se	se	linguistic	none	_	_	_	_	_	_
898-9	PSB016	898	non	non	linguistic	none	_	_	_	_	_	_
898-10	PSB016	898	capisco	capisco	linguistic	none	_	_	_	_	_	_
898-11	PSB016	898	niente	niente	linguistic	none	_	_	_	_	_	_
898-12	PSB016	898	sto	sto	linguistic	none	_	_	_	_	_	_
898-13	PSB016	898	lì	lì	linguistic	none	_	_	_	_	_	_
898-14	PSB016	898	magari	magari	linguistic	none	_	_	_	_	_	_
898-15	PSB016	898	a	a	linguistic	none	_	_	_	_	_	_
898-16	PSB016	898	dormire	dormire	linguistic	none	_	_	_	_	_	_
898-17	PSB016	898	o	o	linguistic	none	_	End=2373.229	_	_	_	_
899-0	PSB005	899	[mhmh]	mhmh	linguistic	none	_	Begin=2368.5|End=2368.92	_	_	_	0-4(182)
900-0	PSB016	900	quindi	quindi	linguistic	none	_	Begin=2373.864	_	_	_	_
900-1	PSB016	900	era	era	linguistic	none	_	_	_	_	_	_
900-2	PSB016	900	così	così	linguistic	none	_	_	_	_	_	_
900-3	PSB016	900	più	più	linguistic	none	_	_	_	_	_	_
900-4	PSB016	900	o	o	linguistic	none	_	_	_	_	_	_
900-5	PSB016	900	meno	meno	linguistic	none	_	_	_	_	_	_
900-6	PSB016	900	la:	la	linguistic	none	_	End=2375.324	1x1	_	_	_
901-0	PSB016	901	e	e	linguistic	none	_	Begin=2376.349	_	_	_	_
901-1	PSB016	901	il	il	linguistic	none	_	_	_	_	_	_
901-2	PSB016	901	terzo	terzo	linguistic	none	_	_	_	_	_	_
901-3	PSB016	901	anno:	anno	linguistic	none	_	_	3x1	_	_	_
901-4	PSB016	901	parte	parte	linguistic	none	_	_	_	_	_	_
901-5	PSB016	901	il	il	linguistic	none	_	_	_	_	_	_
901-6	PSB016	901	loro	loro	linguistic	none	_	_	_	_	_	_
901-7	PSB016	901	magazzino,	magazzino	linguistic	none	Intonation=weakly_rising	End=2379.794	_	_	_	_
902-0	PSB016	902	e:h	eh	linguistic	none	_	Begin=2380.171	0x1	_	_	_
902-1	PSB016	902	la	la	linguistic	none	_	_	_	_	_	_
902-2	PSB016	902	granarolo	granarolo	linguistic	none	_	_	_	_	_	_
902-3	PSB016	902	dove	dove	linguistic	none	_	_	_	_	_	_
902-4	PSB016	902	sono	sono	linguistic	none	_	_	_	_	_	_
902-5	PSB016	902	durata	durata	linguistic	none	_	End=2383.299	_	_	_	_
903-0	PSB016	903	$que(lli)	quelli	linguistic	none	Orthography=Yes	Begin=2383.581	_	_	4-7(0)	_
903-1	PSB016	903	venti	venti	linguistic	none	_	_	_	_	_	_
903-2	PSB016	903	mesi	mesi	linguistic	none	_	_	_	_	_	_
903-3	PSB016	903	[li	li	linguistic	none	_	_	_	_	_	0-2(183)
903-4	PSB016	903	ho]	ho	linguistic	none	_	_	_	_	_	0-2(183)
903-5	PSB016	903	lì	lì	linguistic	none	_	End=2385.314	_	_	_	_
904-0	PSB005	904	[mhmh]	mhmh	linguistic	none	_	Begin=2384.609|End=2384.879	_	_	_	0-4(183)
905-0	PSB016	905	e	e	linguistic	none	_	Begin=2386.066	_	_	_	_
905-1	PSB016	905	il	il	linguistic	none	_	_	_	_	_	_
905-2	PSB016	905	te~	te~	linguistic	none	Interrupted=Yes	_	_	_	_	_
905-3	PSB016	905	il	il	linguistic	none	_	_	_	_	_	_
905-4	PSB016	905	terzo	terzo	linguistic	none	_	_	_	_	_	_
905-5	PSB016	905	anno	anno	linguistic	none	_	_	_	_	_	_
905-6	PSB016	905	era	era	linguistic	none	_	_	_	_	_	_
905-7	PSB016	905	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
905-8	PSB016	905	obbligo	obbligo	linguistic	none	_	_	_	_	_	_
905-9	PSB016	905	di	di	linguistic	none	_	_	_	_	_	_
905-10	PSB016	905	presenza	presenza	linguistic	none	_	End=2388.601	_	_	_	_
906-0	PSB016	906	perché	perché	linguistic	none	_	Begin=2388.779	_	_	_	_
906-1	PSB016	906	°devi	devi	linguistic	none	Volume=low	_	_	_	_	_
906-2	PSB016	906	fu~°	fu~	linguistic	none	Interrupted=Yes|Volume=low	_	_	_	_	_
906-3	PSB016	906	ci	ci	linguistic	none	_	_	_	_	_	_
906-4	PSB016	906	sono	sono	linguistic	none	_	_	_	_	_	_
906-5	PSB016	906	cinque	cinque	linguistic	none	_	_	_	_	_	_
906-6	PSB016	906	progetti	progetti	linguistic	none	_	_	_	_	_	_
906-7	PSB016	906	da	da	linguistic	none	_	_	_	_	_	_
906-8	PSB016	906	fare	fare	linguistic	none	_	_	_	_	_	_
906-9	PSB016	906	con	con	linguistic	none	_	_	_	_	_	_
906-10	PSB016	906	il	il	linguistic	none	_	_	_	_	_	_
906-11	PSB016	906	gruppo:	gruppo	linguistic	none	_	_	5x1	_	_	_
906-12	PSB016	906	con	con	linguistic	none	_	_	_	_	_	_
906-13	PSB016	906	un	un	linguistic	none	_	_	_	_	_	_
906-14	PSB016	906	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
906-15	PSB016	906	di	di	linguistic	none	_	_	_	_	_	_
906-16	PSB016	906	lavoro	lavoro	linguistic	none	_	End=2393.351	_	_	_	_
907-0	PSB016	907	quindi	quindi	linguistic	none	_	Begin=2393.914	_	_	_	_
907-1	PSB016	907	non	non	linguistic	none	_	_	_	_	_	_
907-2	PSB016	907	avendo	avendo	linguistic	none	_	_	_	_	_	_
907-3	PSB016	907	il	il	linguistic	none	_	_	_	_	_	_
907-4	PSB016	907	gruppo:	gruppo	linguistic	none	_	_	5x1	_	_	_
907-5	PSB016	907	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
907-6	PSB016	907	amicizia:	amicizia	linguistic	none	_	_	7x1	_	_	_
907-7	PSB016	907	e	e	linguistic	none	_	_	_	_	_	_
907-8	PSB016	907	il	il	linguistic	none	_	_	_	_	_	_
907-9	PSB016	907	le:	le	linguistic	none	_	_	1x1	_	_	_
907-10	PSB016	907	le	le	linguistic	none	_	_	_	_	_	_
907-11	PSB016	907	persone	persone	linguistic	none	_	_	_	_	_	_
907-12	PSB016	907	con	con	linguistic	none	_	_	_	_	_	_
907-13	PSB016	907	quali	quali	linguistic	none	_	_	_	_	_	_
907-14	PSB016	907	fai	fai	linguistic	none	_	_	_	_	_	_
907-15	PSB016	907	il	il	linguistic	none	_	_	_	_	_	_
907-16	PSB016	907	gruppo	gruppo	linguistic	none	_	End=2399.448	_	_	_	_
908-0	PSB016	908	e:h	eh	linguistic	none	_	Begin=2399.919	0x1	_	_	_
908-1	PSB016	908	e	e	linguistic	none	_	_	_	_	_	_
908-2	PSB016	908	la	la	linguistic	none	_	_	_	_	_	_
908-3	PSB016	908	presenza	presenza	linguistic	none	_	_	_	_	_	_
908-4	PSB016	908	è:	è	linguistic	none	_	_	0x1	_	_	_
908-5	PSB016	908	obbligatoria	obbligatoria	linguistic	none	_	_	_	_	_	_
908-6	PSB016	908	ho	ho	linguistic	none	_	_	_	_	_	_
908-7	PSB016	908	detto	detto	linguistic	none	_	_	_	_	_	_
908-8	PSB016	908	va	va	linguistic	none	_	_	_	_	_	_
908-9	PSB016	908	bene	bene	linguistic	none	_	_	_	_	_	_
908-10	PSB016	908	questo	questo	linguistic	none	_	_	_	_	_	_
908-11	PSB016	908	anno	anno	linguistic	none	_	End=2405.227	_	_	_	_
909-0	PSB016	909	lo	lo	linguistic	none	_	Begin=2405.789	_	_	_	_
909-1	PSB016	909	sospendo	sospendo	linguistic	none	_	End=2406.631	_	_	_	_
910-0	PSB016	910	seguo	seguo	linguistic	none	_	Begin=2407.264	_	_	_	_
910-1	PSB016	910	questa	questa	linguistic	none	_	_	_	_	_	_
910-2	PSB016	910	roba	roba	linguistic	none	_	_	_	_	_	_
910-3	PSB016	910	qua	qua	linguistic	none	_	_	_	_	_	_
910-4	PSB016	910	del	del	linguistic	none	_	_	_	_	_	_
910-5	PSB016	910	del	del	linguistic	none	_	_	_	_	_	_
910-6	PSB016	910	@nomesindacato	nomesindacato	linguistic	none	_	_	_	_	_	_
910-7	PSB016	910	ste	ste	linguistic	none	_	_	_	_	_	_
910-8	PSB016	910	cose	cose	linguistic	none	_	_	_	_	_	_
910-9	PSB016	910	cerco	cerco	linguistic	none	_	_	_	_	_	_
910-10	PSB016	910	mettere	mettere	linguistic	none	_	_	_	_	_	_
910-11	PSB016	910	un	un	linguistic	none	_	_	_	_	_	_
910-12	PSB016	910	po'	po'	linguistic	none	_	_	_	_	_	_
910-13	PSB016	910	soldi	soldi	linguistic	none	_	_	_	_	_	_
910-14	PSB016	910	mh	mh	linguistic	none	_	_	_	_	_	_
910-15	PSB016	910	ne~	ne~	linguistic	none	Interrupted=Yes	End=2411.616	_	_	_	_
911-0	PSB016	911	da	da	linguistic	none	_	Begin=2412.031	_	_	_	_
911-1	PSB016	911	parte	parte	linguistic	none	_	_	_	_	_	_
911-2	PSB016	911	il	il	linguistic	none	_	_	_	_	_	_
911-3	PSB016	911	prossimo	prossimo	linguistic	none	_	_	_	_	_	_
911-4	PSB016	911	anno	anno	linguistic	none	_	_	_	_	_	_
911-5	PSB016	911	[tor]no	torno	linguistic	none	_	End=2413.994	_	_	_	0-3(184)
912-0	PSB005	912	[mhmh]	mhmh	linguistic	none	_	Begin=2413.629|End=2413.869	_	_	_	0-4(184)
913-0	PSB016	913	finita	finita	linguistic	none	_	Begin=2415.046	_	_	_	_
913-1	PSB016	913	la	la	linguistic	none	_	_	_	_	_	_
913-2	PSB016	913	@nomeazienda	nomeazienda	linguistic	none	_	_	_	_	_	_
913-3	PSB016	913	parte	parte	linguistic	none	_	_	_	_	_	_
913-4	PSB016	913	la	la	linguistic	none	_	_	_	_	_	_
913-5	PSB016	913	@nomeazienda	nomeazienda	linguistic	none	_	_	_	_	_	_
913-6	PSB016	913	finisce	finisce	linguistic	none	_	_	_	_	_	_
913-7	PSB016	913	la	la	linguistic	none	_	_	_	_	_	_
913-8	PSB016	913	@nomeazienda	nomeazienda	linguistic	none	_	_	_	_	_	_
913-9	PSB016	913	parte	parte	linguistic	none	_	_	_	_	_	_
913-10	PSB016	913	un	un	linguistic	none	_	_	_	_	_	_
913-11	PSB016	913	altro	altro	linguistic	none	_	_	_	_	_	_
913-12	PSB016	913	i	i	linguistic	none	_	_	_	_	_	_
913-13	PSB016	913	se~	se~	linguistic	none	Interrupted=Yes	End=2419.494	_	_	_	_
914-0	PSB016	914	e	e	linguistic	none	_	Begin=2419.981	_	_	_	_
914-1	PSB016	914	quindi	quindi	linguistic	none	_	_	_	_	_	_
914-2	PSB016	914	e	e	linguistic	none	_	_	_	_	_	_
914-3	PSB016	914	sono	sono	linguistic	none	_	_	_	_	_	_
914-4	PSB016	914	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
914-5	PSB016	914	fuoricorso	fuoricorso	linguistic	none	_	End=2421.974	_	_	_	_
915-0	PSB016	915	tutto	tutto	linguistic	none	_	Begin=2422.709	_	_	_	_
915-1	PSB016	915	questo:	questo	linguistic	none	_	End=2423.721	5x1	_	_	_
916-0	PSB005	916	an[cora]	ancora	linguistic	none	_	Begin=2424.259|End=2424.849	_	_	_	2-6(185)
917-0	PSB016	917	[tutto]	tutto	linguistic	none	_	Begin=2424.414	_	_	_	0-5(185)
917-1	PSB016	917	ancora	ancora	linguistic	none	_	End=2425.32	_	_	_	_
918-0	PSB005	918	an[cora]	ancora	linguistic	none	_	Begin=2425.331|End=2425.863	_	_	_	2-6(186)
919-0	PSB016	919	[anco]ra:	ancora	linguistic	none	_	Begin=2425.509|End=2426.18	5x1	_	_	0-4(186)
920-0	PSB016	920	studente	studente	linguistic	none	_	Begin=2426.296	_	_	_	_
920-1	PSB016	920	senza	senza	linguistic	none	_	_	_	_	_	_
920-2	PSB016	920	essere	essere	linguistic	none	_	_	_	_	_	_
920-3	PSB016	920	studente	studente	linguistic	none	_	End=2427.862	_	_	_	_
921-0	PSB005	921	però	però	linguistic	none	_	Begin=2428.09	_	_	_	_
921-1	PSB005	921	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
921-2	PSB005	921	ora	ora	linguistic	none	_	_	_	_	_	_
921-3	PSB005	921	che	che	linguistic	none	_	_	_	_	_	_
921-4	PSB005	921	sai	sai	linguistic	none	_	_	_	_	_	_
921-5	PSB005	921	così	così	linguistic	none	_	_	_	_	_	_
921-6	PSB005	921	bene	bene	linguistic	none	_	_	_	_	_	_
921-7	PSB005	921	la	la	linguistic	none	_	_	_	_	_	_
921-8	PSB005	921	lingua	lingua	linguistic	none	_	_	_	_	_	_
921-9	PSB005	921	secondo	secondo	linguistic	none	_	_	_	_	_	_
921-10	PSB005	921	me	me	linguistic	none	_	_	_	_	_	_
921-11	PSB005	921	dovresti	dovresti	linguistic	none	_	_	_	_	_	_
921-12	PSB005	921	approfittar[ne]	approfittarne	linguistic	none	_	End=2432.093	_	_	_	11-13(187)
922-0	PSB016	922	[pe]rché:	perché	linguistic	none	_	Begin=2431.909	5x1	_	_	0-2(187)
922-1	PSB016	922	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
922-2	PSB016	922	ormai	ormai	linguistic	none	_	_	_	_	_	_
922-3	PSB016	922	già	già	linguistic	none	_	_	_	_	_	_
922-4	PSB016	922	adesso	adesso	linguistic	none	_	_	_	_	_	_
922-5	PSB016	922	la	la	linguistic	none	_	_	_	_	_	_
922-6	PSB016	922	mia	mia	linguistic	none	_	_	_	_	_	_
922-7	PSB016	922	impostazione	impostazione	linguistic	none	_	_	_	_	_	_
922-8	PSB016	922	non	non	linguistic	none	_	_	_	_	_	_
922-9	PSB016	922	è	è	linguistic	none	_	_	_	_	_	_
922-10	PSB016	922	più	più	linguistic	none	_	_	_	_	_	_
922-11	PSB016	922	di	di	linguistic	none	_	_	_	_	_	_
922-12	PSB016	922	fare	fare	linguistic	none	_	_	_	_	_	_
922-13	PSB016	922	quel	quel	linguistic	none	_	_	_	_	_	_
922-14	PSB016	922	tipo	tipo	linguistic	none	_	_	_	_	_	_
922-15	PSB016	922	di	di	linguistic	none	_	_	_	_	_	_
922-16	PSB016	922	lav[oro	lavoro	linguistic	none	_	_	_	_	_	3-6(188)
922-17	PSB016	922	per]ché	perché	linguistic	none	_	_	_	_	_	0-3(188)
922-18	PSB016	922	ormai	ormai	linguistic	none	_	_	_	_	_	_
922-19	PSB016	922	dico	dico	linguistic	none	_	End=2439.116	_	_	_	_
923-0	PSB005	923	[sì	sì	linguistic	none	_	Begin=2437.62	_	_	_	0-2(188)
923-1	PSB005	923	sì]	sì	linguistic	none	_	End=2438.087	_	_	_	0-2(188)
924-0	PSB016	924	so	so	linguistic	none	_	Begin=2439.797	_	_	_	_
924-1	PSB016	924	già	già	linguistic	none	_	_	_	_	_	_
924-2	PSB016	924	fare	fare	linguistic	none	_	_	_	_	_	_
924-3	PSB016	924	altro	altro	linguistic	none	_	_	_	_	_	_
924-4	PSB016	924	so	so	linguistic	none	_	_	_	_	_	_
924-5	PSB016	924	con:	con	linguistic	none	_	End=2441.847	2x1	_	_	_
925-0	PSB016	925	e	e	linguistic	none	_	Begin=2441.987	_	_	_	_
925-1	PSB016	925	quindi	quindi	linguistic	none	_	_	_	_	_	_
925-2	PSB016	925	per	per	linguistic	none	_	_	_	_	_	_
925-3	PSB016	925	me	me	linguistic	none	_	_	_	_	_	_
925-4	PSB016	925	e:h	eh	linguistic	none	_	_	0x1	_	_	_
925-5	PSB016	925	anche	anche	linguistic	none	_	_	_	_	_	_
925-6	PSB016	925	fare	fare	linguistic	none	_	_	_	_	_	_
925-7	PSB016	925	questa	questa	linguistic	none	_	_	_	_	_	_
925-8	PSB016	925	roba	roba	linguistic	none	_	_	_	_	_	_
925-9	PSB016	925	qua	qua	linguistic	none	_	_	_	_	_	_
925-10	PSB016	925	eh	eh	linguistic	none	_	_	_	_	_	_
925-11	PSB016	925	il	il	linguistic	none	_	_	_	_	_	_
925-12	PSB016	925	sindacato	sindacato	linguistic	none	_	_	_	_	_	_
925-13	PSB016	925	stare	stare	linguistic	none	_	_	_	_	_	_
925-14	PSB016	925	dietro	dietro	linguistic	none	_	_	_	_	_	_
925-15	PSB016	925	politica	politica	linguistic	none	_	_	_	_	_	_
925-16	PSB016	925	e	e	linguistic	none	_	_	_	_	_	_
925-17	PSB016	925	cose	cose	linguistic	none	_	End=2447.839	_	_	_	_
926-0	PSB016	926	mi	mi	linguistic	none	_	Begin=2448.398	_	_	_	_
926-1	PSB016	926	piace	piace	linguistic	none	_	End=2449.04	_	_	_	_
927-0	PSB016	927	mi	mi	linguistic	none	_	Begin=2449.183	_	_	_	_
927-1	PSB016	927	sento	sento	linguistic	none	_	_	_	_	_	_
927-2	PSB016	927	che:	che	linguistic	none	_	_	2x1	_	_	_
927-3	PSB016	927	mi	mi	linguistic	none	_	_	_	_	_	_
927-4	PSB016	927	dà	dà	linguistic	none	_	_	_	_	_	_
927-5	PSB016	927	di	di	linguistic	none	_	_	_	_	_	_
927-6	PSB016	927	[più]	più	linguistic	none	_	_	_	_	_	0-3(189)
927-7	PSB016	927	del:	del	linguistic	none	_	_	2x1	_	_	_
927-8	PSB016	927	di:	di	linguistic	none	_	End=2451.688	1x1	_	_	_
928-0	PSB005	928	[mhmh]	mhmh	linguistic	none	_	Begin=2450.536|End=2450.735	_	_	_	0-4(189)
929-0	PSB016	929	essere	essere	linguistic	none	_	Begin=2452.017	_	_	_	_
929-1	PSB016	929	un	un	linguistic	none	_	_	_	_	_	_
929-2	PSB016	929	informatico	informatico	linguistic	none	_	End=2453.296	_	_	_	_
930-0	PSB016	930	quindi	quindi	linguistic	none	_	Begin=2453.892	_	_	_	_
930-1	PSB016	930	sicuro	sicuro	linguistic	none	_	_	_	_	_	_
930-2	PSB016	930	me	me	linguistic	none	_	_	_	_	_	_
930-3	PSB016	930	a:h	ah	linguistic	none	_	_	0x1	_	_	_
930-4	PSB016	930	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
930-5	PSB016	930	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
930-6	PSB016	930	le	le	linguistic	none	_	_	_	_	_	_
930-7	PSB016	930	mie	mie	linguistic	none	_	_	_	_	_	_
930-8	PSB016	930	competenze	competenze	linguistic	none	_	_	_	_	_	_
930-9	PSB016	930	anche:	anche	linguistic	none	_	_	4x1	_	_	_
930-10	PSB016	930	di	di	linguistic	none	_	_	_	_	_	_
930-11	PSB016	930	fare	fare	linguistic	none	_	_	_	_	_	_
930-12	PSB016	930	programmazione	programmazione	linguistic	none	_	_	_	_	_	_
930-13	PSB016	930	e	e	linguistic	none	_	_	_	_	_	_
930-14	PSB016	930	cose	cose	linguistic	none	_	End=2459.731	_	_	_	_
931-0	PSB016	931	m'	m'	linguistic	none	SpaceAfter=No	Begin=2460.068	_	_	_	_
931-1	PSB016	931	ha	ha	linguistic	none	_	_	_	_	_	_
931-2	PSB016	931	aiutato	aiutato	linguistic	none	_	_	_	_	_	_
931-3	PSB016	931	a	a	linguistic	none	_	_	_	_	_	_
931-4	PSB016	931	creare	creare	linguistic	none	_	_	_	_	_	_
931-5	PSB016	931	il	il	linguistic	none	_	_	_	_	_	_
931-6	PSB016	931	primo	primo	linguistic	none	_	_	_	_	_	_
931-7	PSB016	931	sito	sito	linguistic	none	_	_	_	_	_	_
931-8	PSB016	931	web	web	linguistic	none	_	_	_	_	_	_
931-9	PSB016	931	del	del	linguistic	none	_	_	_	_	_	_
931-10	PSB016	931	sindacato	sindacato	linguistic	none	_	_	_	_	_	_
931-11	PSB016	931	perché	perché	linguistic	none	_	_	_	_	_	_
931-12	PSB016	931	era	era	linguistic	none	_	_	_	_	_	_
931-13	PSB016	931	l[a	la	linguistic	none	_	_	_	_	_	0-2(190)
931-14	PSB016	931	nascita]	nascita	linguistic	none	_	End=2464.502	_	_	_	0-7(190)
932-0	PSB005	932	[che	che	linguistic	none	_	Begin=2463.631	_	_	_	0-3(190)
932-1	PSB005	932	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(190)
932-2	PSB005	932	hai	hai	linguistic	none	_	_	_	_	_	0-3(190)
932-3	PSB005	932	curato	curato	linguistic	none	_	_	_	_	_	0-6(190)
932-4	PSB005	932	tu]?	tu	linguistic	none	Intonation=rising	End=2464.51	_	_	_	0-2(190)
933-0	PSB016	933	sì	sì	linguistic	none	_	Begin=2465.184|End=2465.42	_	_	_	_
934-0	PSB016	934	quindi	quindi	linguistic	none	_	Begin=2465.78	_	_	_	_
934-1	PSB016	934	sì	sì	linguistic	none	_	_	_	_	_	_
934-2	PSB016	934	ha	ha	linguistic	none	_	_	_	_	_	_
934-3	PSB016	934	il:	il	linguistic	none	_	_	1x1	_	_	_
934-4	PSB016	934	anche:	anche	linguistic	none	_	_	4x1	_	_	_
934-5	PSB016	934	il	il	linguistic	none	_	_	_	_	_	_
934-6	PSB016	934	programma	programma	linguistic	none	_	_	_	_	_	_
934-7	PSB016	934	di	di	linguistic	none	_	_	_	_	_	_
934-8	PSB016	934	iscrizione	iscrizione	linguistic	none	_	_	_	_	_	_
934-9	PSB016	934	che	che	linguistic	none	_	_	_	_	_	_
934-10	PSB016	934	era	era	linguistic	none	_	_	_	_	_	_
934-11	PSB016	934	{P}	{P}	shortpause	none	_	_	_	_	_	_
934-12	PSB016	934	precede:nte	precedente	linguistic	none	_	_	6x1	_	_	_
934-13	PSB016	934	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
934-14	PSB016	934	avevo	avevo	linguistic	none	_	_	_	_	_	_
934-15	PSB016	934	creata	creata	linguistic	none	_	_	_	_	_	_
934-16	PSB016	934	io	io	linguistic	none	_	_	_	_	_	_
934-17	PSB016	934	un	un	linguistic	none	_	_	_	_	_	_
934-18	PSB016	934	sacco	sacco	linguistic	none	_	_	_	_	_	_
934-19	PSB016	934	di	di	linguistic	none	_	End=2471.963	_	_	_	_
935-0	PSB016	935	programmi	programmi	linguistic	none	_	Begin=2472.359	_	_	_	_
935-1	PSB016	935	[li	li	linguistic	none	_	_	_	_	_	0-2(191)
935-2	PSB016	935	ho]	ho	linguistic	none	_	_	_	_	_	0-2(191)
935-3	PSB016	935	fatti	fatti	linguistic	none	_	_	_	_	_	_
935-4	PSB016	935	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
935-5	PSB016	935	inizio	inizio	linguistic	none	_	_	_	_	_	_
935-6	PSB016	935	tipo	tipo	linguistic	none	_	_	_	_	_	_
935-7	PSB016	935	anche	anche	linguistic	none	_	_	_	_	_	_
935-8	PSB016	935	canali	canali	linguistic	none	_	_	_	_	_	_
935-9	PSB016	935	facebook	facebook	linguistic	none	_	_	_	_	_	_
935-10	PSB016	935	che	che	linguistic	none	_	_	_	_	_	_
935-11	PSB016	935	non	non	linguistic	none	_	_	_	_	_	_
935-12	PSB016	935	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
935-13	PSB016	935	avevano	avevano	linguistic	none	_	_	_	_	_	_
935-14	PSB016	935	canali	canali	linguistic	none	_	_	_	_	_	_
935-15	PSB016	935	facebook	facebook	linguistic	none	_	_	_	_	_	_
935-16	PSB016	935	canali	canali	linguistic	none	_	End=2477.579	_	_	_	_
936-0	PSB005	936	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=2472.889|End=2473.118	_	_	_	0-4(191)
937-0	PSB016	937	e:h	eh	linguistic	none	_	Begin=2478.159	0x1	_	_	_
