token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
309-3	PSB109	309	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
309-4	PSB109	309	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
309-5	PSB109	309	5	luci	luci	_	_	_	_	_	linguistic	_	none	_	End=1274.44	_	_	_	_
310-0	PSB110	310	0	qui	qui	_	_	_	_	_	linguistic	_	none	_	Begin=1336.03	_	_	_	_
310-1	PSB110	310	1	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
310-2	PSB110	310	2	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
310-3	PSB110	310	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
310-4	PSB110	310	4	lavori	lavori	_	_	_	_	_	linguistic	_	none	_	End=1337.61	_	_	_	_
311-0	PSB109	311	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1345.55	_	_	_	_
311-1	PSB109	311	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-2	PSB109	311	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-3	PSB109	311	3	prossima	prossima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-4	PSB109	311	4	settima:na:	settimana	_	_	_	_	_	linguistic	_	none	_	_	6x1,8x1	_	_	_
311-5	PSB109	311	5	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-6	PSB109	311	6	giovedì	giovedì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
311-7	PSB109	311	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
311-8	PSB109	311	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-9	PSB109	311	9	venerdì	venerdì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-10	PSB109	311	10	mattina	mattina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-11	PSB109	311	11	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
311-12	PSB109	311	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-13	PSB109	311	13	rimini,	rimini	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1353.23	_	_	_	_
312-0	PSB109	312	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1354.67	0x2	_	_	_
312-1	PSB109	312	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-2	PSB109	312	2	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-3	PSB109	312	3	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	End=1358.36	_	_	_	_
313-0	PSB109	313	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1359.76	_	_	_	_
313-1	PSB109	313	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
313-2	PSB109	313	2	dobbiamo	dobbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
313-3	PSB109	313	3	ancora:	ancora	_	_	_	_	_	linguistic	_	none	_	End=1361.62	5x1	_	_	_
314-0	PSB109	314	0	decidere::	decidere	_	_	_	_	_	linguistic	_	none	_	Begin=1362.53|End=1364.09	7x2	_	_	_
315-0	PSB109	315	0	quella	quella	_	_	_	_	_	linguistic	_	none	_	Begin=1365.0	_	_	_	_
315-1	PSB109	315	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-2	PSB109	315	2	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-3	PSB109	315	3	mail	mail	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-4	PSB109	315	4	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-5	PSB109	315	5	richiesta	richiesta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-6	PSB109	315	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-7	PSB109	315	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-8	PSB109	315	8	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-9	PSB109	315	9	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-10	PSB109	315	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-11	PSB109	315	11	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-12	PSB109	315	12	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-13	PSB109	315	13	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-14	PSB109	315	14	vedere	vedere	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
315-15	PSB109	315	15	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
315-16	PSB109	315	16	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-17	PSB109	315	17	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
315-18	PSB109	315	18	azienda	azienda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-19	PSB109	315	19	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-20	PSB109	315	20	reggio	reggio	_	_	_	_	_	linguistic	_	none	_	End=1371.0	_	_	_	_
316-0	PSB110	316	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1371.21|End=1371.69	_	_	_	_
317-0	PSB109	317	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1372.63	_	_	_	_
317-1	PSB109	317	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-2	PSB109	317	2	i~	i~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
317-3	PSB109	317	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-4	PSB109	317	4	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-5	PSB109	317	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-6	PSB109	317	6	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-7	PSB109	317	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-8	PSB109	317	8	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-9	PSB109	317	9	mandato	mandato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-10	PSB109	317	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-11	PSB109	317	11	richiesta	richiesta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-12	PSB109	317	12	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-13	PSB109	317	13	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-14	PSB109	317	14	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-15	PSB109	317	15	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-16	PSB109	317	16	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
317-17	PSB109	317	17	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-18	PSB109	317	18	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-19	PSB109	317	19	>ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
317-20	PSB109	317	20	detto<	detto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
317-21	PSB109	317	21	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-22	PSB109	317	22	se:	se	_	_	_	_	_	linguistic	_	none	_	End=1378.84	1x1	_	_	_
318-0	PSB109	318	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1379.42	_	_	_	_
318-1	PSB109	318	1	una:	una	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
318-2	PSB109	318	2	consecutiva	consecutiva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-3	PSB109	318	3	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-4	PSB109	318	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-5	PSB109	318	5	simultanea	simultanea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-6	PSB109	318	6	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
318-7	PSB109	318	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
318-8	PSB109	318	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-9	PSB109	318	9	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-10	PSB109	318	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-11	PSB109	318	11	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-12	PSB109	318	12	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-13	PSB109	318	13	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-14	PSB109	318	14	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=1385.71	0x1	_	_	_
319-0	PSB109	319	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1386.46	0x2	_	_	_
319-1	PSB109	319	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-2	PSB109	319	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-3	PSB109	319	3	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-4	PSB109	319	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-5	PSB109	319	5	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
319-6	PSB109	319	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-7	PSB109	319	7	partecipanti	partecipanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-8	PSB109	319	8	sembrano	sembrano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-9	PSB109	319	9	italiani	italiani	_	_	_	_	_	linguistic	_	none	_	End=1391.85	_	_	_	_
320-0	PSB109	320	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=1391.99	_	_	_	_
320-1	PSB109	320	1	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
320-2	PSB109	320	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-3	PSB109	320	3	saranno	saranno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-4	PSB109	320	4	sicuramente	sicuramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-5	PSB109	320	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-6	PSB109	320	6	rappresentanti	rappresentanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-7	PSB109	320	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-8	PSB109	320	8	quest'	quest'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
320-9	PSB109	320	9	azienda	azienda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-10	PSB109	320	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-11	PSB109	320	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-12	PSB109	320	12	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-13	PSB109	320	13	cinesi	cinesi	_	_	_	_	_	linguistic	_	none	_	End=1396.81	_	_	_	_
321-0	PSB109	321	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1398.58	_	_	_	_
321-1	PSB109	321	1	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
321-2	PSB109	321	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-3	PSB109	321	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-4	PSB109	321	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-5	PSB109	321	5	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-6	PSB109	321	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-7	PSB109	321	7	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-8	PSB109	321	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-9	PSB109	321	9	sembrava	sembrava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-10	PSB109	321	10	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-11	PSB109	321	11	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-12	PSB109	321	12	simultanea	simultanea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-13	PSB109	321	13	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-14	PSB109	321	14	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-15	PSB109	321	15	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-16	PSB109	321	16	devono	devono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-17	PSB109	321	17	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-18	PSB109	321	18	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-19	PSB109	321	19	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-20	PSB109	321	20	loro	loro	_	_	_	_	_	linguistic	_	none	_	End=1405.69	_	_	_	_
322-0	PSB109	322	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1406.01	_	_	_	_
322-1	PSB109	322	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-2	PSB109	322	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-3	PSB109	322	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-4	PSB109	322	4	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-5	PSB109	322	5	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-6	PSB109	322	6	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-7	PSB109	322	7	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-8	PSB109	322	8	aspettare:	aspettare	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
322-9	PSB109	322	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-10	PSB109	322	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
322-11	PSB109	322	11	interprete	interprete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-12	PSB109	322	12	traduca	traduca	_	_	_	_	_	linguistic	_	none	_	End=1410.47	_	_	_	_
323-0	PSB109	323	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=1410.7	_	_	_	_
323-1	PSB109	323	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-2	PSB109	323	2	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-3	PSB109	323	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-4	PSB109	323	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-5	PSB109	323	5	consecutiiva	consecutiiva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-6	PSB109	323	6	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-7	PSB109	323	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-8	PSB109	323	8	simultanea?	simultanea	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
323-9	PSB109	323	9	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-10	PSB109	323	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-11	PSB109	323	11	han	han	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-12	PSB109	323	12	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-13	PSB109	323	13	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-14	PSB109	323	14	guarda:	guarda	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
323-15	PSB109	323	15	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-16	PSB109	323	16	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-17	PSB109	323	17	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-18	PSB109	323	18	consecutiva	consecutiva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-19	PSB109	323	19	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=1417.39	_	_	_	_
324-0	PSB109	324	0	usano	usano	_	_	_	_	_	linguistic	_	none	_	Begin=1417.72	_	_	_	_
324-1	PSB109	324	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-2	PSB109	324	2	piattaforma	piattaforma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-3	PSB109	324	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-4	PSB109	324	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-5	PSB109	324	5	chiama	chiama	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
324-6	PSB109	324	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
324-7	PSB109	324	7	li~	li~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
324-8	PSB109	324	8	life	life	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-9	PSB109	324	9	style	style	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-10	PSB109	324	10	life	life	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-11	PSB109	324	11	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
324-12	PSB109	324	12	life	life	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
324-13	PSB109	324	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
324-14	PSB109	324	14	qualco~	qualco~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
324-15	PSB109	324	15	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
324-16	PSB109	324	16	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-17	PSB109	324	17	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-18	PSB109	324	18	sentita?	sentita	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1425.08	_	_	_	_
325-0	PSB110	325	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1425.1|End=1425.51	_	_	_	_
326-0	PSB109	326	0	>mai	mai	_	_	_	_	_	linguistic	_	none	_	Begin=1426.07	_	Fast=0-3(0)	_	_
326-1	PSB109	326	1	sentito<	sentito	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	Fast=0-7(0)	_	_
326-2	PSB109	326	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
326-3	PSB109	326	3	chissà	chissà	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
326-4	PSB109	326	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
326-5	PSB109	326	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-6	PSB109	326	6	pubblica	pubblica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-7	PSB109	326	7	amministrazione	amministrazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-8	PSB109	326	8	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-9	PSB109	326	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-10	PSB109	326	10	cacchio	cacchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-11	PSB109	326	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-12	PSB109	326	12	pi~	pi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
326-13	PSB109	326	13	piattaforma	piattaforma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-14	PSB109	326	14	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-15	PSB109	326	15	firmato	firmato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-16	PSB109	326	16	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-17	PSB109	326	17	contratto	contratto	_	_	_	_	_	linguistic	_	none	_	End=1433.45	_	_	_	_
327-0	PSB109	327	0	e::hm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1433.69	0x2,2x1	_	_	_
327-1	PSB109	327	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-2	PSB109	327	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-3	PSB109	327	3	questo:	questo	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
327-4	PSB109	327	4	usano	usano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-5	PSB109	327	5	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-6	PSB109	327	6	piattaforma	piattaforma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-7	PSB109	327	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-8	PSB109	327	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-9	PSB109	327	9	supporta	supporta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-10	PSB109	327	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-11	PSB109	327	11	simultanea	simultanea	_	_	_	_	_	linguistic	_	none	_	End=1440.83	_	_	_	_
328-0	PSB109	328	0	vedrai	vedrai	_	_	_	_	_	linguistic	_	none	_	Begin=1441.06	_	_	_	_
328-1	PSB109	328	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
328-2	PSB109	328	2	sarà	sarà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
328-3	PSB109	328	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
328-4	PSB109	328	4	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
328-5	PSB109	328	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
328-6	PSB109	328	6	consecutiva	consecutiva	_	_	_	_	_	linguistic	_	none	_	End=1443.75	_	_	_	_
329-0	PSB109	329	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=1444.01	_	_	_	_
329-1	PSB109	329	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-2	PSB109	329	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-3	PSB109	329	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-4	PSB109	329	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-5	PSB109	329	5	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
329-6	PSB109	329	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-7	PSB109	329	7	preventivo	preventivo	_	_	_	_	_	linguistic	_	none	_	End=1446.38	_	_	_	_
330-0	PSB109	330	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1446.68	_	_	_	_
330-1	PSB109	330	1	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-2	PSB109	330	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-3	PSB109	330	3	han	han	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-4	PSB109	330	4	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-5	PSB109	330	5	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-6	PSB109	330	6	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-7	PSB109	330	7	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-8	PSB109	330	8	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-9	PSB109	330	9	stiamo	stiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-10	PSB109	330	10	valutando	valutando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-11	PSB109	330	11	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-12	PSB109	330	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-13	PSB109	330	13	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-14	PSB109	330	14	simultanea	simultanea	_	_	_	_	_	linguistic	_	none	_	End=1452.96	_	_	_	_
331-0	PSB109	331	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1453.14	_	_	_	_
331-1	PSB109	331	1	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-2	PSB109	331	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-3	PSB109	331	3	chiesto:	chiesto	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
331-4	PSB109	331	4	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-5	PSB109	331	5	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-6	PSB109	331	6	collega:	collega	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
331-7	PSB109	331	7	di	di	_	_	_	_	_	linguistic	_	none	_	End=1457.51	_	_	_	_
332-0	PSB109	332	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=1458.71	_	_	_	_
332-1	PSB109	332	1	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-2	PSB109	332	2	venire	venire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-3	PSB109	332	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-4	PSB109	332	4	me:	me	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
332-5	PSB109	332	5	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-6	PSB109	332	6	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
